id,name,jpname,group,vote,first,weight,info,ratio,vratio,fratio,male,female,hmratio,hfratio,hmaratio,hfaratio,vvratio
507,不自然的自然,不自然な自然,东方天空璋,0,0,0,<a href='./?m=info&type=music&id=507' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
508,白色旅人,白い旅人,东方天空璋,89,4,93,<a href='./?m=info&type=music&id=508' target='_blank'>点击查看详情</a>,4.49%,1.31%,0.06%,76,13,85.39%,14.61%,1.08%,0.97%,
509,圣辇船飞向天空,聖輦船空を往く,东方凭依华,1,0,1,<a href='./?m=info&type=music&id=509' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
510,新竹林大火,ネオ竹林インフレイム,东方深秘录PS4版,5,0,5,<a href='./?m=info&type=music&id=510' target='_blank'>点击查看详情</a>,0%,0.07%,0%,4,1,80%,20%,0.06%,0.07%,
511,亿万劫之钟,億万劫の鐘,东方深秘录PS4版,2,0,2,<a href='./?m=info&type=music&id=511' target='_blank'>点击查看详情</a>,0%,0.03%,0%,0,2,0%,100%,0%,0.15%,
512,Occult Attract,オカルトアトラクト,东方深秘录PS4版,1,0,1,<a href='./?m=info&type=music&id=512' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
513,境界民俗,境界フォークロア,东方深秘录PS4版,0,0,0,<a href='./?m=info&type=music&id=513' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
514,凭投依合,憑依投合,东方凭依华,1,0,1,<a href='./?m=info&type=music&id=514' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
515,容貌错乱　～ Horrible Night,相貌の狂い　～ Horrible Night,东方深秘录PS4版,1,0,1,<a href='./?m=info&type=music&id=515' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
516,识文解意的爱书人,判読眼のビブロフィリア,东方铃奈庵,120,11,131,<a href='./?m=info&type=music&id=516' target='_blank'>点击查看详情</a>,9.17%,1.76%,0.17%,89,31,74.17%,25.83%,1.27%,2.31%,
517,Mushroom·Waltz,マッシュルーム・ワルツ,东方凭依华,2,0,2,<a href='./?m=info&type=music&id=517' target='_blank'>点击查看详情</a>,0%,0.03%,0%,2,0,100%,0%,0.03%,0%,
518,不灭的赤魂,不滅のレッドソウル,东方凭依华,6,0,6,<a href='./?m=info&type=music&id=518' target='_blank'>点击查看详情</a>,0%,0.09%,0%,6,0,100%,0%,0.09%,0%,
519,法力之下的平等,法力の下の平等,东方凭依华,0,0,0,<a href='./?m=info&type=music&id=519' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
520,恒常不变的参庙祀,恒常不変の参廟祀,东方凭依华,1,0,1,<a href='./?m=info&type=music&id=520' target='_blank'>点击查看详情</a>,0%,0.01%,0%,0,1,0%,100%,0%,0.07%,
521,光辉的天球仪,光輝く天球儀,东方凭依华,14,1,15,<a href='./?m=info&type=music&id=521' target='_blank'>点击查看详情</a>,7.14%,0.21%,0.02%,8,6,57.14%,42.86%,0.11%,0.45%,
522,泽之河童的技术力,沢の河童の技術力,东方凭依华,5,0,5,<a href='./?m=info&type=music&id=522' target='_blank'>点击查看详情</a>,0%,0.07%,0%,3,2,60%,40%,0.04%,0.15%,
523,地底绽放的蔷薇,地底に咲く薔薇,东方凭依华,18,2,20,<a href='./?m=info&type=music&id=523' target='_blank'>点击查看详情</a>,11.11%,0.26%,0.03%,16,2,88.89%,11.11%,0.23%,0.15%,
524,在深绿的狸森里,深緑の狸森にて,东方凭依华,1,0,1,<a href='./?m=info&type=music&id=524' target='_blank'>点击查看详情</a>,0%,0.01%,0%,0,1,0%,100%,0%,0.07%,
525,心绮楼演舞,心綺楼演舞,东方凭依华,4,0,4,<a href='./?m=info&type=music&id=525' target='_blank'>点击查看详情</a>,0%,0.06%,0%,4,0,100%,0%,0.06%,0%,
526,落日映照下的逆城,落日に映える逆さ城,东方凭依华,4,0,4,<a href='./?m=info&type=music&id=526' target='_blank'>点击查看详情</a>,0%,0.06%,0%,3,1,75%,25%,0.04%,0.07%,
527,克服万千之试炼,千の試練を超えて,东方凭依华,1,0,1,<a href='./?m=info&type=music&id=527' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
528,梦世界民俗,夢世界フォークロア,东方凭依华,1,0,1,<a href='./?m=info&type=music&id=528' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
529,永远延续的回廊,永遠に続く回廊,东方凭依华,0,0,0,<a href='./?m=info&type=music&id=529' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
530,Sleep Sheep·Parade,スリープシープ・パレード,东方凭依华,2,0,2,<a href='./?m=info&type=music&id=530' target='_blank'>点击查看详情</a>,0%,0.03%,0%,2,0,100%,0%,0.03%,0%,
531,到达有顶天,至る有頂天,东方凭依华,5,0,5,<a href='./?m=info&type=music&id=531' target='_blank'>点击查看详情</a>,0%,0.07%,0%,5,0,100%,0%,0.07%,0%,
532,凭坐处于梦与现实之间　～ Necro-Fantasia,憑坐は夢と現の間に　～ Necro-Fantasia,东方凭依华,68,6,74,<a href='./?m=info&type=music&id=532' target='_blank'>点击查看详情</a>,8.82%,1%,0.09%,58,10,85.29%,14.71%,0.83%,0.74%,
533,今宵是飘逸的自我主义者(Live ver)　～ Egoistic Flowers.（今宵是飘逸的自我主义者　～ Egoistic Flowers.）,今宵は飄逸なエゴイスト(Live ver)　～ Egoistic Flowers.,东方凭依华,1526,216,1742,<a href='./?m=info&type=music&id=533' target='_blank'>点击查看详情</a>,14.15%,22.42%,3.33%,1315,211,86.17%,13.83%,18.75%,15.7%,
534,连带责人,連帯責人,东方凭依华,0,0,0,<a href='./?m=info&type=music&id=534' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
535,合缘奇缘,合縁奇縁,东方凭依华,1,0,1,<a href='./?m=info&type=music&id=535' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
536,异心同体,異心同体,东方凭依华,2,0,2,<a href='./?m=info&type=music&id=536' target='_blank'>点击查看详情</a>,0%,0.03%,0%,2,0,100%,0%,0.03%,0%,
537,豪言壮语,壮言大語,东方凭依华,1,0,1,<a href='./?m=info&type=music&id=537' target='_blank'>点击查看详情</a>,0%,0.01%,0%,0,1,0%,100%,0%,0.07%,
538,智略纵横,知略縦横,东方凭依华,0,0,0,<a href='./?m=info&type=music&id=538' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
539,意气洋洋,意気揚々,东方凭依华,0,0,0,<a href='./?m=info&type=music&id=539' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
540,开演间近,開演間近,东方凭依华,0,0,0,<a href='./?m=info&type=music&id=540' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
541,行云流水,行雲流水,东方凭依华,6,0,6,<a href='./?m=info&type=music&id=541' target='_blank'>点击查看详情</a>,0%,0.09%,0%,4,2,66.67%,33.33%,0.06%,0.15%,
542,异变的种子,異変の種子,东方凭依华,4,0,4,<a href='./?m=info&type=music&id=542' target='_blank'>点击查看详情</a>,0%,0.06%,0%,4,0,100%,0%,0.06%,0%,
543,疑惑的萌芽,疑惑の芽生え,东方凭依华,1,0,1,<a href='./?m=info&type=music&id=543' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
544,含苞待放的凭依华,未だ蕾む憑依華,东方凭依华,3,0,3,<a href='./?m=info&type=music&id=544' target='_blank'>点击查看详情</a>,0%,0.04%,0%,1,2,33.33%,66.67%,0.01%,0.15%,
545,通往真相的枝叶,真相へ繋がる枝葉,东方凭依华,2,0,2,<a href='./?m=info&type=music&id=545' target='_blank'>点击查看详情</a>,0%,0.03%,0%,0,2,0%,100%,0%,0.15%,
546,争奇斗艳的凭依华,咲き誇る憑依華,东方凭依华,10,1,11,<a href='./?m=info&type=music&id=546' target='_blank'>点击查看详情</a>,10%,0.15%,0.02%,8,2,80%,20%,0.11%,0.15%,
547,飞舞飘散的凭依华吹雪,舞い散る憑依華吹雪,东方凭依华,23,2,25,<a href='./?m=info&type=music&id=547' target='_blank'>点击查看详情</a>,8.7%,0.34%,0.03%,19,4,82.61%,17.39%,0.27%,0.3%,
548,凭依华,憑依華,黄昏OST追加曲目,25,0,25,<a href='./?m=info&type=music&id=548' target='_blank'>点击查看详情</a>,0%,0.37%,0%,22,3,88%,12%,0.31%,0.22%,
549,噩梦日记,悪夢日記,秘封噩梦日记,24,0,24,<a href='./?m=info&type=music&id=549' target='_blank'>点击查看详情</a>,0%,0.35%,0%,16,8,66.67%,33.33%,0.23%,0.6%,
550,Lucid Dreamer,ルーシッドドリーマー,秘封噩梦日记,5,0,5,<a href='./?m=info&type=music&id=550' target='_blank'>点击查看详情</a>,0%,0.07%,0%,2,3,40%,60%,0.03%,0.22%,
551,Lunatic Dreamer,ルナティックドリーマー,秘封噩梦日记,17,1,18,<a href='./?m=info&type=music&id=551' target='_blank'>点击查看详情</a>,5.88%,0.25%,0.02%,12,5,70.59%,29.41%,0.17%,0.37%,
552,Nightmare Diary,ナイトメアダイアリー,秘封噩梦日记,59,5,64,<a href='./?m=info&type=music&id=552' target='_blank'>点击查看详情</a>,8.47%,0.87%,0.08%,48,11,81.36%,18.64%,0.68%,0.82%,
553,沉默的兽灵,物言わぬ獣の霊,东方鬼形兽,26,1,27,<a href='./?m=info&type=music&id=553' target='_blank'>点击查看详情</a>,3.85%,0.38%,0.02%,19,7,73.08%,26.92%,0.27%,0.52%,
554,只有地藏知晓的哀叹,地蔵だけが知る哀嘆,东方鬼形兽,103,4,107,<a href='./?m=info&type=music&id=554' target='_blank'>点击查看详情</a>,3.88%,1.51%,0.06%,86,17,83.5%,16.5%,1.23%,1.26%,
555,Jelly Stone,ジェリーストーン,东方鬼形兽,79,2,81,<a href='./?m=info&type=music&id=555' target='_blank'>点击查看详情</a>,2.53%,1.16%,0.03%,52,27,65.82%,34.18%,0.74%,2.01%,
556,Lost River,ロストリバー,东方鬼形兽,18,1,19,<a href='./?m=info&type=music&id=556' target='_blank'>点击查看详情</a>,5.56%,0.26%,0.02%,15,3,83.33%,16.67%,0.21%,0.22%,
557,石之婴儿与水中牛,石の赤子と水中の牛,东方鬼形兽,15,0,15,<a href='./?m=info&type=music&id=557' target='_blank'>点击查看详情</a>,0%,0.22%,0%,10,5,66.67%,33.33%,0.14%,0.37%,
558,不朽的曼珠沙华,不朽の曼珠沙華,东方鬼形兽,42,1,43,<a href='./?m=info&type=music&id=558' target='_blank'>点击查看详情</a>,2.38%,0.62%,0.02%,35,7,83.33%,16.67%,0.5%,0.52%,
559,Seraphic Chicken,セラフィックチキン,东方鬼形兽,65,3,68,<a href='./?m=info&type=music&id=559' target='_blank'>点击查看详情</a>,4.62%,0.96%,0.05%,51,14,78.46%,21.54%,0.73%,1.04%,
560,Unlocated Hell,アンロケイテッドヘル,东方鬼形兽,225,15,240,<a href='./?m=info&type=music&id=560' target='_blank'>点击查看详情</a>,6.67%,3.31%,0.23%,179,46,79.56%,20.44%,2.55%,3.42%,
561,Tortoise Dragon　～ 幸运与不幸,トータスドラゴン　～ 幸運と不運,东方鬼形兽,109,6,115,<a href='./?m=info&type=music&id=561' target='_blank'>点击查看详情</a>,5.5%,1.6%,0.09%,73,36,66.97%,33.03%,1.04%,2.68%,
562,Beast Metropolis,ビーストメトロポリス,东方鬼形兽,224,13,237,<a href='./?m=info&type=music&id=562' target='_blank'>点击查看详情</a>,5.8%,3.29%,0.2%,162,62,72.32%,27.68%,2.31%,4.61%,
563,陶瓷的杖刀人,セラミックスの杖刀人,东方鬼形兽,75,4,79,<a href='./?m=info&type=music&id=563' target='_blank'>点击查看详情</a>,5.33%,1.1%,0.06%,55,20,73.33%,26.67%,0.78%,1.49%,
564,Electric Heritage,エレクトリックヘリテージ,东方鬼形兽,91,2,93,<a href='./?m=info&type=music&id=564' target='_blank'>点击查看详情</a>,2.2%,1.34%,0.03%,72,19,79.12%,20.88%,1.03%,1.41%,
565,寄世界于偶像　～ Idoratrize World,偶像に世界を委ねて　～ Idoratrize World,东方鬼形兽,1925,245,2170,<a href='./?m=info&type=music&id=565' target='_blank'>点击查看详情</a>,12.73%,28.29%,3.78%,1591,333,82.65%,17.3%,22.68%,24.78%,
566,闪耀的弱肉强食法则,輝かしき弱肉強食の掟,东方鬼形兽,47,4,51,<a href='./?m=info&type=music&id=566' target='_blank'>点击查看详情</a>,8.51%,0.69%,0.06%,36,11,76.6%,23.4%,0.51%,0.82%,
567,圣德太子的天马　～ Dark Pegasus,聖徳太子のペガサス　～ Dark Pegasus,东方鬼形兽,124,3,127,<a href='./?m=info&type=music&id=567' target='_blank'>点击查看详情</a>,2.42%,1.82%,0.05%,101,23,81.45%,18.55%,1.44%,1.71%,
568,畜生们的休息,畜生達の休息,东方鬼形兽,8,0,8,<a href='./?m=info&type=music&id=568' target='_blank'>点击查看详情</a>,0%,0.12%,0%,4,4,50%,50%,0.06%,0.3%,
569,从地下的归还,地下からの帰還,东方鬼形兽,4,0,4,<a href='./?m=info&type=music&id=569' target='_blank'>点击查看详情</a>,0%,0.06%,0%,4,0,100%,0%,0.06%,0%,
