round,category,id,question,option_index,option,all,male,female
6,chara,8,您的年龄阶段,5,30-40岁,9,7,2
6,chara,8,您的年龄阶段,6,40岁以上,1,1,0
6,chara,9,您的年龄阶段,0,未满10岁,1,1,0
6,chara,9,您的年龄阶段,1,10-14岁,85,51,34
6,chara,9,您的年龄阶段,2,15-19岁,942,754,188
6,chara,9,您的年龄阶段,3,20-24岁,463,384,79
6,chara,9,您的年龄阶段,4,25-29岁,68,58,10
6,chara,9,您的年龄阶段,5,30-40岁,11,8,3
6,chara,9,您的年龄阶段,6,40岁以上,2,1,1
6,chara,10,您的年龄阶段,0,未满10岁,0,0,0
6,chara,10,您的年龄阶段,1,10-14岁,86,44,42
6,chara,10,您的年龄阶段,2,15-19岁,837,686,151
6,chara,10,您的年龄阶段,3,20-24岁,446,380,66
6,chara,10,您的年龄阶段,4,25-29岁,69,55,14
6,chara,10,您的年龄阶段,5,30-40岁,14,10,4
6,chara,10,您的年龄阶段,6,40岁以上,1,1,0
6,chara,11,您的年龄阶段,0,未满10岁,3,2,1
6,chara,11,您的年龄阶段,1,10-14岁,74,39,35
6,chara,11,您的年龄阶段,2,15-19岁,675,548,127
6,chara,11,您的年龄阶段,3,20-24岁,275,234,41
6,chara,11,您的年龄阶段,4,25-29岁,43,35,8
6,chara,11,您的年龄阶段,5,30-40岁,8,5,3
6,chara,11,您的年龄阶段,6,40岁以上,2,2,0
6,chara,12,您的年龄阶段,0,未满10岁,0,0,0
6,chara,12,您的年龄阶段,1,10-14岁,19,12,7
6,chara,12,您的年龄阶段,2,15-19岁,93,75,18
6,chara,12,您的年龄阶段,3,20-24岁,26,24,2
6,chara,12,您的年龄阶段,4,25-29岁,3,3,0
6,chara,12,您的年龄阶段,5,30-40岁,0,0,0
6,chara,12,您的年龄阶段,6,40岁以上,0,0,0
6,chara,13,您的年龄阶段,0,未满10岁,0,0,0
6,chara,13,您的年龄阶段,1,10-14岁,4,2,2
6,chara,13,您的年龄阶段,2,15-19岁,39,29,10
6,chara,13,您的年龄阶段,3,20-24岁,14,12,2
6,chara,13,您的年龄阶段,4,25-29岁,1,0,1
6,chara,13,您的年龄阶段,5,30-40岁,1,0,1
6,chara,13,您的年龄阶段,6,40岁以上,0,0,0
6,chara,14,您的年龄阶段,0,未满10岁,2,1,1
6,chara,14,您的年龄阶段,1,10-14岁,10,6,4
6,chara,14,您的年龄阶段,2,15-19岁,69,59,10
6,chara,14,您的年龄阶段,3,20-24岁,48,43,5
6,chara,14,您的年龄阶段,4,25-29岁,5,3,2
6,chara,14,您的年龄阶段,5,30-40岁,0,0,0
6,chara,14,您的年龄阶段,6,40岁以上,0,0,0
6,chara,15,您的年龄阶段,0,未满10岁,1,1,0
6,chara,15,您的年龄阶段,1,10-14岁,37,17,20
6,chara,15,您的年龄阶段,2,15-19岁,592,459,133
6,chara,15,您的年龄阶段,3,20-24岁,467,384,83
6,chara,15,您的年龄阶段,4,25-29岁,68,57,11
6,chara,15,您的年龄阶段,5,30-40岁,14,10,4
6,chara,15,您的年龄阶段,6,40岁以上,2,1,1
6,chara,16,您的年龄阶段,0,未满10岁,0,0,0
6,chara,16,您的年龄阶段,1,10-14岁,8,3,5
6,chara,16,您的年龄阶段,2,15-19岁,63,60,3
6,chara,16,您的年龄阶段,3,20-24岁,41,38,3
6,chara,16,您的年龄阶段,4,25-29岁,3,2,1
6,chara,16,您的年龄阶段,5,30-40岁,0,0,0
6,chara,16,您的年龄阶段,6,40岁以上,1,0,1
6,chara,17,您的年龄阶段,0,未满10岁,0,0,0
6,chara,17,您的年龄阶段,1,10-14岁,5,2,3
6,chara,17,您的年龄阶段,2,15-19岁,28,23,5
6,chara,17,您的年龄阶段,3,20-24岁,11,10,1
6,chara,17,您的年龄阶段,4,25-29岁,3,3,0
6,chara,17,您的年龄阶段,5,30-40岁,0,0,0
6,chara,17,您的年龄阶段,6,40岁以上,1,1,0
6,chara,18,您的年龄阶段,0,未满10岁,0,0,0
6,chara,18,您的年龄阶段,1,10-14岁,1,0,1
6,chara,18,您的年龄阶段,2,15-19岁,12,8,4
6,chara,18,您的年龄阶段,3,20-24岁,9,9,0
6,chara,18,您的年龄阶段,4,25-29岁,1,1,0
6,chara,18,您的年龄阶段,5,30-40岁,0,0,0
6,chara,18,您的年龄阶段,6,40岁以上,0,0,0
6,chara,19,您的年龄阶段,0,未满10岁,0,0,0
6,chara,19,您的年龄阶段,1,10-14岁,2,1,1
6,chara,19,您的年龄阶段,2,15-19岁,11,8,3
6,chara,19,您的年龄阶段,3,20-24岁,9,9,0
6,chara,19,您的年龄阶段,4,25-29岁,1,1,0
6,chara,19,您的年龄阶段,5,30-40岁,0,0,0
6,chara,19,您的年龄阶段,6,40岁以上,0,0,0
6,chara,20,您的年龄阶段,0,未满10岁,1,1,0
6,chara,20,您的年龄阶段,1,10-14岁,55,34,21
6,chara,20,您的年龄阶段,2,15-19岁,703,622,81
6,chara,20,您的年龄阶段,3,20-24岁,391,351,40
6,chara,20,您的年龄阶段,4,25-29岁,41,37,4
6,chara,20,您的年龄阶段,5,30-40岁,4,3,1
6,chara,20,您的年龄阶段,6,40岁以上,2,2,0
6,chara,21,您的年龄阶段,0,未满10岁,1,0,1
6,chara,21,您的年龄阶段,1,10-14岁,66,44,22
6,chara,21,您的年龄阶段,2,15-19岁,835,695,140
6,chara,21,您的年龄阶段,3,20-24岁,475,401,74
6,chara,21,您的年龄阶段,4,25-29岁,58,48,10
6,chara,21,您的年龄阶段,5,30-40岁,10,7,3
6,chara,21,您的年龄阶段,6,40岁以上,1,1,0
6,chara,22,您的年龄阶段,0,未满10岁,0,0,0
6,chara,22,您的年龄阶段,1,10-14岁,14,10,4
6,chara,22,您的年龄阶段,2,15-19岁,102,88,14
6,chara,22,您的年龄阶段,3,20-24岁,84,75,9
6,chara,22,您的年龄阶段,4,25-29岁,10,8,2
6,chara,22,您的年龄阶段,5,30-40岁,5,4,1
6,chara,22,您的年龄阶段,6,40岁以上,0,0,0
6,chara,23,您的年龄阶段,0,未满10岁,1,1,0
6,chara,23,您的年龄阶段,1,10-14岁,75,51,24
6,chara,23,您的年龄阶段,2,15-19岁,842,675,167
6,chara,23,您的年龄阶段,3,20-24岁,488,417,71
6,chara,23,您的年龄阶段,4,25-29岁,81,63,18
6,chara,23,您的年龄阶段,5,30-40岁,22,16,6
6,chara,23,您的年龄阶段,6,40岁以上,0,0,0
6,chara,24,您的年龄阶段,0,未满10岁,0,0,0
6,chara,24,您的年龄阶段,1,10-14岁,2,2,0
6,chara,24,您的年龄阶段,2,15-19岁,24,21,3
6,chara,24,您的年龄阶段,3,20-24岁,10,10,0
6,chara,24,您的年龄阶段,4,25-29岁,0,0,0
6,chara,24,您的年龄阶段,5,30-40岁,1,1,0
6,chara,24,您的年龄阶段,6,40岁以上,0,0,0
6,chara,25,您的年龄阶段,0,未满10岁,0,0,0
6,chara,25,您的年龄阶段,1,10-14岁,2,0,2
6,chara,25,您的年龄阶段,2,15-19岁,15,9,6
6,chara,25,您的年龄阶段,3,20-24岁,8,6,2
6,chara,25,您的年龄阶段,4,25-29岁,0,0,0
6,chara,25,您的年龄阶段,5,30-40岁,0,0,0
6,chara,25,您的年龄阶段,6,40岁以上,0,0,0
6,chara,26,您的年龄阶段,0,未满10岁,0,0,0
6,chara,26,您的年龄阶段,1,10-14岁,29,22,7
6,chara,26,您的年龄阶段,2,15-19岁,362,306,56
6,chara,26,您的年龄阶段,3,20-24岁,195,176,19
6,chara,26,您的年龄阶段,4,25-29岁,37,35,2
6,chara,26,您的年龄阶段,5,30-40岁,14,14,0
6,chara,26,您的年龄阶段,6,40岁以上,2,2,0
6,chara,27,您的年龄阶段,0,未满10岁,0,0,0
6,chara,27,您的年龄阶段,1,10-14岁,5,3,2
6,chara,27,您的年龄阶段,2,15-19岁,37,24,13
6,chara,27,您的年龄阶段,3,20-24岁,5,3,2
6,chara,27,您的年龄阶段,4,25-29岁,2,2,0
6,chara,27,您的年龄阶段,5,30-40岁,0,0,0
6,chara,27,您的年龄阶段,6,40岁以上,0,0,0
6,chara,28,您的年龄阶段,0,未满10岁,0,0,0
6,chara,28,您的年龄阶段,1,10-14岁,7,5,2
6,chara,28,您的年龄阶段,2,15-19岁,95,89,6
6,chara,28,您的年龄阶段,3,20-24岁,50,44,6
6,chara,28,您的年龄阶段,4,25-29岁,4,4,0
6,chara,28,您的年龄阶段,5,30-40岁,1,0,1
6,chara,28,您的年龄阶段,6,40岁以上,0,0,0
6,chara,29,您的年龄阶段,0,未满10岁,0,0,0
6,chara,29,您的年龄阶段,1,10-14岁,18,7,11
6,chara,29,您的年龄阶段,2,15-19岁,213,147,66
6,chara,29,您的年龄阶段,3,20-24岁,122,93,29
6,chara,29,您的年龄阶段,4,25-29岁,25,21,4
6,chara,29,您的年龄阶段,5,30-40岁,3,1,2
6,chara,29,您的年龄阶段,6,40岁以上,0,0,0
6,chara,30,您的年龄阶段,0,未满10岁,0,0,0
6,chara,30,您的年龄阶段,1,10-14岁,13,7,6
6,chara,30,您的年龄阶段,2,15-19岁,103,80,23
6,chara,30,您的年龄阶段,3,20-24岁,41,39,2
6,chara,30,您的年龄阶段,4,25-29岁,11,9,2
6,chara,30,您的年龄阶段,5,30-40岁,2,2,0
6,chara,30,您的年龄阶段,6,40岁以上,0,0,0
6,chara,31,您的年龄阶段,0,未满10岁,0,0,0
6,chara,31,您的年龄阶段,1,10-14岁,39,25,14
6,chara,31,您的年龄阶段,2,15-19岁,476,402,74
6,chara,31,您的年龄阶段,3,20-24岁,322,290,32
6,chara,31,您的年龄阶段,4,25-29岁,39,35,4
6,chara,31,您的年龄阶段,5,30-40岁,4,4,0
6,chara,31,您的年龄阶段,6,40岁以上,0,0,0
6,chara,32,您的年龄阶段,0,未满10岁,0,0,0
6,chara,32,您的年龄阶段,1,10-14岁,14,6,8
6,chara,32,您的年龄阶段,2,15-19岁,214,141,73
6,chara,32,您的年龄阶段,3,20-24岁,119,95,24
6,chara,32,您的年龄阶段,4,25-29岁,30,26,4
6,chara,32,您的年龄阶段,5,30-40岁,8,5,3
6,chara,32,您的年龄阶段,6,40岁以上,1,1,0
6,chara,33,您的年龄阶段,0,未满10岁,1,1,0
6,chara,33,您的年龄阶段,1,10-14岁,44,20,24
6,chara,33,您的年龄阶段,2,15-19岁,492,379,113
6,chara,33,您的年龄阶段,3,20-24岁,279,227,52
6,chara,33,您的年龄阶段,4,25-29岁,39,33,6
6,chara,33,您的年龄阶段,5,30-40岁,9,8,1
6,chara,33,您的年龄阶段,6,40岁以上,2,2,0
6,chara,34,您的年龄阶段,0,未满10岁,0,0,0
6,chara,34,您的年龄阶段,1,10-14岁,89,39,50
6,chara,34,您的年龄阶段,2,15-19岁,790,590,200
6,chara,34,您的年龄阶段,3,20-24岁,405,326,79
6,chara,34,您的年龄阶段,4,25-29岁,45,34,11
6,chara,34,您的年龄阶段,5,30-40岁,11,10,1
6,chara,34,您的年龄阶段,6,40岁以上,1,1,0
6,chara,35,您的年龄阶段,0,未满10岁,0,0,0
6,chara,35,您的年龄阶段,1,10-14岁,70,52,18
6,chara,35,您的年龄阶段,2,15-19岁,746,631,115
6,chara,35,您的年龄阶段,3,20-24岁,369,320,49
6,chara,35,您的年龄阶段,4,25-29岁,42,34,8
6,chara,35,您的年龄阶段,5,30-40岁,8,8,0
6,chara,35,您的年龄阶段,6,40岁以上,1,1,0
6,chara,36,您的年龄阶段,0,未满10岁,0,0,0
6,chara,36,您的年龄阶段,1,10-14岁,6,2,4
6,chara,36,您的年龄阶段,2,15-19岁,41,31,10
6,chara,36,您的年龄阶段,3,20-24岁,24,22,2
6,chara,36,您的年龄阶段,4,25-29岁,2,2,0
6,chara,36,您的年龄阶段,5,30-40岁,1,1,0
6,chara,36,您的年龄阶段,6,40岁以上,0,0,0
6,chara,37,您的年龄阶段,0,未满10岁,1,1,0
6,chara,37,您的年龄阶段,1,10-14岁,28,13,15
6,chara,37,您的年龄阶段,2,15-19岁,398,314,84
6,chara,37,您的年龄阶段,3,20-24岁,239,196,43
6,chara,37,您的年龄阶段,4,25-29岁,39,33,6
6,chara,37,您的年龄阶段,5,30-40岁,11,9,2
6,chara,37,您的年龄阶段,6,40岁以上,1,1,0
6,chara,38,您的年龄阶段,0,未满10岁,0,0,0
6,chara,38,您的年龄阶段,1,10-14岁,13,4,9
6,chara,38,您的年龄阶段,2,15-19岁,81,58,23
6,chara,38,您的年龄阶段,3,20-24岁,56,42,14
6,chara,38,您的年龄阶段,4,25-29岁,8,6,2
6,chara,38,您的年龄阶段,5,30-40岁,4,4,0
6,chara,38,您的年龄阶段,6,40岁以上,0,0,0
6,chara,39,您的年龄阶段,0,未满10岁,2,2,0
6,chara,39,您的年龄阶段,1,10-14岁,42,19,23
6,chara,39,您的年龄阶段,2,15-19岁,378,296,82
6,chara,39,您的年龄阶段,3,20-24岁,151,128,23
6,chara,39,您的年龄阶段,4,25-29岁,20,15,5
6,chara,39,您的年龄阶段,5,30-40岁,5,3,2
6,chara,39,您的年龄阶段,6,40岁以上,1,0,1
6,chara,40,您的年龄阶段,0,未满10岁,0,0,0
6,chara,40,您的年龄阶段,1,10-14岁,4,3,1
6,chara,40,您的年龄阶段,2,15-19岁,53,45,8
6,chara,40,您的年龄阶段,3,20-24岁,30,28,2
6,chara,40,您的年龄阶段,4,25-29岁,5,5,0
6,chara,40,您的年龄阶段,5,30-40岁,1,1,0
6,chara,40,您的年龄阶段,6,40岁以上,1,1,0
6,chara,41,您的年龄阶段,0,未满10岁,0,0,0
6,chara,41,您的年龄阶段,1,10-14岁,4,2,2
6,chara,41,您的年龄阶段,2,15-19岁,58,50,8
6,chara,41,您的年龄阶段,3,20-24岁,27,23,4
6,chara,41,您的年龄阶段,4,25-29岁,5,5,0
6,chara,41,您的年龄阶段,5,30-40岁,1,1,0
6,chara,41,您的年龄阶段,6,40岁以上,1,1,0
6,chara,42,您的年龄阶段,0,未满10岁,0,0,0
6,chara,42,您的年龄阶段,1,10-14岁,20,11,9
6,chara,42,您的年龄阶段,2,15-19岁,274,220,54
6,chara,42,您的年龄阶段,3,20-24岁,184,161,23
6,chara,42,您的年龄阶段,4,25-29岁,26,25,1
6,chara,42,您的年龄阶段,5,30-40岁,4,4,0
6,chara,42,您的年龄阶段,6,40岁以上,0,0,0
6,chara,43,您的年龄阶段,0,未满10岁,0,0,0
6,chara,43,您的年龄阶段,1,10-14岁,12,7,5
6,chara,43,您的年龄阶段,2,15-19岁,119,92,27
6,chara,43,您的年龄阶段,3,20-24岁,52,44,8
6,chara,43,您的年龄阶段,4,25-29岁,9,9,0
6,chara,43,您的年龄阶段,5,30-40岁,0,0,0
6,chara,43,您的年龄阶段,6,40岁以上,1,1,0
6,chara,44,您的年龄阶段,0,未满10岁,0,0,0
6,chara,44,您的年龄阶段,1,10-14岁,14,11,3
6,chara,44,您的年龄阶段,2,15-19岁,157,140,17
6,chara,44,您的年龄阶段,3,20-24岁,101,89,12
6,chara,44,您的年龄阶段,4,25-29岁,7,6,1
6,chara,44,您的年龄阶段,5,30-40岁,0,0,0
6,chara,44,您的年龄阶段,6,40岁以上,0,0,0
6,chara,45,您的年龄阶段,0,未满10岁,1,1,0
6,chara,45,您的年龄阶段,1,10-14岁,54,32,22
6,chara,45,您的年龄阶段,2,15-19岁,630,534,96
6,chara,45,您的年龄阶段,3,20-24岁,417,371,46
6,chara,45,您的年龄阶段,4,25-29岁,61,54,7
6,chara,45,您的年龄阶段,5,30-40岁,15,15,0
6,chara,45,您的年龄阶段,6,40岁以上,1,1,0
6,chara,46,您的年龄阶段,0,未满10岁,0,0,0
6,chara,46,您的年龄阶段,1,10-14岁,11,4,7
6,chara,46,您的年龄阶段,2,15-19岁,78,61,17
6,chara,46,您的年龄阶段,3,20-24岁,50,34,16
6,chara,46,您的年龄阶段,4,25-29岁,11,10,1
6,chara,46,您的年龄阶段,5,30-40岁,3,2,1
6,chara,46,您的年龄阶段,6,40岁以上,0,0,0
6,chara,47,您的年龄阶段,0,未满10岁,0,0,0
6,chara,47,您的年龄阶段,1,10-14岁,50,31,19
6,chara,47,您的年龄阶段,2,15-19岁,323,263,60
6,chara,47,您的年龄阶段,3,20-24岁,148,124,24
6,chara,47,您的年龄阶段,4,25-29岁,30,26,4
6,chara,47,您的年龄阶段,5,30-40岁,4,4,0
6,chara,47,您的年龄阶段,6,40岁以上,1,0,1
6,chara,48,您的年龄阶段,0,未满10岁,0,0,0
6,chara,48,您的年龄阶段,1,10-14岁,9,5,4
6,chara,48,您的年龄阶段,2,15-19岁,87,71,16
6,chara,48,您的年龄阶段,3,20-24岁,52,49,3
6,chara,48,您的年龄阶段,4,25-29岁,10,9,1
6,chara,48,您的年龄阶段,5,30-40岁,2,2,0
6,chara,48,您的年龄阶段,6,40岁以上,0,0,0
6,chara,49,您的年龄阶段,0,未满10岁,0,0,0
6,chara,49,您的年龄阶段,1,10-14岁,46,26,20
6,chara,49,您的年龄阶段,2,15-19岁,510,442,68
6,chara,49,您的年龄阶段,3,20-24岁,252,234,18
6,chara,49,您的年龄阶段,4,25-29岁,32,30,2
6,chara,49,您的年龄阶段,5,30-40岁,6,5,1
6,chara,49,您的年龄阶段,6,40岁以上,0,0,0
6,chara,50,您的年龄阶段,0,未满10岁,0,0,0
6,chara,50,您的年龄阶段,1,10-14岁,0,0,0
6,chara,50,您的年龄阶段,2,15-19岁,6,5,1
6,chara,50,您的年龄阶段,3,20-24岁,3,3,0
6,chara,50,您的年龄阶段,4,25-29岁,1,1,0
6,chara,50,您的年龄阶段,5,30-40岁,0,0,0
6,chara,50,您的年龄阶段,6,40岁以上,0,0,0
6,chara,51,您的年龄阶段,0,未满10岁,0,0,0
6,chara,51,您的年龄阶段,1,10-14岁,2,2,0
6,chara,51,您的年龄阶段,2,15-19岁,25,20,5
6,chara,51,您的年龄阶段,3,20-24岁,6,6,0
6,chara,51,您的年龄阶段,4,25-29岁,1,1,0
6,chara,51,您的年龄阶段,5,30-40岁,1,0,1
6,chara,51,您的年龄阶段,6,40岁以上,0,0,0
6,chara,52,您的年龄阶段,0,未满10岁,0,0,0
6,chara,52,您的年龄阶段,1,10-14岁,24,9,15
6,chara,52,您的年龄阶段,2,15-19岁,166,114,52
6,chara,52,您的年龄阶段,3,20-24岁,98,74,24
6,chara,52,您的年龄阶段,4,25-29岁,8,7,1
6,chara,52,您的年龄阶段,5,30-40岁,0,0,0
6,chara,52,您的年龄阶段,6,40岁以上,0,0,0
6,chara,53,您的年龄阶段,0,未满10岁,0,0,0
6,chara,53,您的年龄阶段,1,10-14岁,8,4,4
6,chara,53,您的年龄阶段,2,15-19岁,63,43,20
6,chara,53,您的年龄阶段,3,20-24岁,56,41,15
6,chara,53,您的年龄阶段,4,25-29岁,8,6,2
6,chara,53,您的年龄阶段,5,30-40岁,3,3,0
6,chara,53,您的年龄阶段,6,40岁以上,0,0,0
6,chara,54,您的年龄阶段,0,未满10岁,1,0,1
6,chara,54,您的年龄阶段,1,10-14岁,65,38,27
6,chara,54,您的年龄阶段,2,15-19岁,701,570,131
6,chara,54,您的年龄阶段,3,20-24岁,393,345,48
6,chara,54,您的年龄阶段,4,25-29岁,63,55,8
6,chara,54,您的年龄阶段,5,30-40岁,9,8,1
6,chara,54,您的年龄阶段,6,40岁以上,1,1,0
6,chara,55,您的年龄阶段,0,未满10岁,0,0,0
6,chara,55,您的年龄阶段,1,10-14岁,8,5,3
6,chara,55,您的年龄阶段,2,15-19岁,145,109,36
6,chara,55,您的年龄阶段,3,20-24岁,101,93,8
6,chara,55,您的年龄阶段,4,25-29岁,15,14,1
6,chara,55,您的年龄阶段,5,30-40岁,2,2,0
6,chara,55,您的年龄阶段,6,40岁以上,0,0,0
6,chara,56,您的年龄阶段,0,未满10岁,1,1,0
6,chara,56,您的年龄阶段,1,10-14岁,24,15,9
6,chara,56,您的年龄阶段,2,15-19岁,258,213,45
6,chara,56,您的年龄阶段,3,20-24岁,95,83,12
6,chara,56,您的年龄阶段,4,25-29岁,14,13,1
6,chara,56,您的年龄阶段,5,30-40岁,1,1,0
6,chara,56,您的年龄阶段,6,40岁以上,1,0,1
6,chara,57,您的年龄阶段,0,未满10岁,1,1,0
6,chara,57,您的年龄阶段,1,10-14岁,121,62,59
6,chara,57,您的年龄阶段,2,15-19岁,1110,891,219
6,chara,57,您的年龄阶段,3,20-24岁,474,413,61
6,chara,57,您的年龄阶段,4,25-29岁,62,54,8
6,chara,57,您的年龄阶段,5,30-40岁,16,13,3
6,chara,57,您的年龄阶段,6,40岁以上,2,2,0
6,chara,58,您的年龄阶段,0,未满10岁,0,0,0
6,chara,58,您的年龄阶段,1,10-14岁,5,1,4
6,chara,58,您的年龄阶段,2,15-19岁,37,28,9
6,chara,58,您的年龄阶段,3,20-24岁,27,24,3
6,chara,58,您的年龄阶段,4,25-29岁,4,3,1
6,chara,58,您的年龄阶段,5,30-40岁,1,1,0
6,chara,58,您的年龄阶段,6,40岁以上,0,0,0
6,chara,59,您的年龄阶段,0,未满10岁,0,0,0
6,chara,59,您的年龄阶段,1,10-14岁,18,12,6
6,chara,59,您的年龄阶段,2,15-19岁,229,210,19
6,chara,59,您的年龄阶段,3,20-24岁,124,116,8
6,chara,59,您的年龄阶段,4,25-29岁,18,17,1
6,chara,59,您的年龄阶段,5,30-40岁,0,0,0
6,chara,59,您的年龄阶段,6,40岁以上,0,0,0
6,chara,60,您的年龄阶段,0,未满10岁,0,0,0
6,chara,60,您的年龄阶段,1,10-14岁,0,0,0
6,chara,60,您的年龄阶段,2,15-19岁,10,9,1
6,chara,60,您的年龄阶段,3,20-24岁,3,3,0
6,chara,60,您的年龄阶段,4,25-29岁,0,0,0
6,chara,60,您的年龄阶段,5,30-40岁,0,0,0
6,chara,60,您的年龄阶段,6,40岁以上,0,0,0
6,chara,61,您的年龄阶段,0,未满10岁,0,0,0
6,chara,61,您的年龄阶段,1,10-14岁,6,2,4
6,chara,61,您的年龄阶段,2,15-19岁,22,9,13
6,chara,61,您的年龄阶段,3,20-24岁,7,4,3
6,chara,61,您的年龄阶段,4,25-29岁,2,2,0
6,chara,61,您的年龄阶段,5,30-40岁,0,0,0
6,chara,61,您的年龄阶段,6,40岁以上,0,0,0
6,chara,62,您的年龄阶段,0,未满10岁,0,0,0
6,chara,62,您的年龄阶段,1,10-14岁,10,2,8
6,chara,62,您的年龄阶段,2,15-19岁,81,39,42
6,chara,62,您的年龄阶段,3,20-24岁,27,18,9
6,chara,62,您的年龄阶段,4,25-29岁,3,3,0
6,chara,62,您的年龄阶段,5,30-40岁,0,0,0
6,chara,62,您的年龄阶段,6,40岁以上,0,0,0
6,chara,63,您的年龄阶段,0,未满10岁,0,0,0
6,chara,63,您的年龄阶段,1,10-14岁,5,1,4
6,chara,63,您的年龄阶段,2,15-19岁,34,18,16
6,chara,63,您的年龄阶段,3,20-24岁,15,8,7
6,chara,63,您的年龄阶段,4,25-29岁,4,3,1
6,chara,63,您的年龄阶段,5,30-40岁,2,1,1
6,chara,63,您的年龄阶段,6,40岁以上,0,0,0
6,chara,64,您的年龄阶段,0,未满10岁,1,1,0
6,chara,64,您的年龄阶段,1,10-14岁,25,9,16
6,chara,64,您的年龄阶段,2,15-19岁,219,168,51
6,chara,64,您的年龄阶段,3,20-24岁,137,124,13
6,chara,64,您的年龄阶段,4,25-29岁,39,36,3
6,chara,64,您的年龄阶段,5,30-40岁,12,10,2
6,chara,64,您的年龄阶段,6,40岁以上,0,0,0
6,chara,65,您的年龄阶段,0,未满10岁,0,0,0
6,chara,65,您的年龄阶段,1,10-14岁,25,11,14
6,chara,65,您的年龄阶段,2,15-19岁,159,120,39
6,chara,65,您的年龄阶段,3,20-24岁,69,55,14
6,chara,65,您的年龄阶段,4,25-29岁,8,7,1
6,chara,65,您的年龄阶段,5,30-40岁,1,0,1
6,chara,65,您的年龄阶段,6,40岁以上,0,0,0
6,chara,66,您的年龄阶段,0,未满10岁,0,0,0
6,chara,66,您的年龄阶段,1,10-14岁,0,0,0
6,chara,66,您的年龄阶段,2,15-19岁,11,8,3
6,chara,66,您的年龄阶段,3,20-24岁,3,3,0
6,chara,66,您的年龄阶段,4,25-29岁,0,0,0
6,chara,66,您的年龄阶段,5,30-40岁,0,0,0
6,chara,66,您的年龄阶段,6,40岁以上,0,0,0
6,chara,67,您的年龄阶段,0,未满10岁,1,0,1
6,chara,67,您的年龄阶段,1,10-14岁,1,1,0
6,chara,67,您的年龄阶段,2,15-19岁,1,1,0
