round,question_id,answer_id,questionnaire_id,questionnaire_name,section_key,question_type,question,answer,option_index,count,male_count,female_count,respondent_n,respondent_male_n,respondent_female_n,share,male_share_within_answer,female_share_within_answer
10,25071,2507105,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您“主动”关注的信息类型有哪些？,线下活动相关,4,2133,1869,264,5942,5154,788,0.35897004375631103,0.8762306610407876,0.12376933895921238
10,22081,2208101,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您是否玩过《东方刚欲异闻》？,玩过,0,3999,3524,475,14635,12753,1882,0.2732490604714725,0.881220305076269,0.11877969492373093
10,22081,2208102,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您是否玩过《东方刚欲异闻》？,没玩过,1,10636,9229,1407,14635,12753,1882,0.7267509395285275,0.8677134261000377,0.1322865738999624
10,25021,2502105,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Single,请问您是否知道VoileLabs的下属网站“PatchyVideo（帕琪站）”？,现在才知道它的存在,4,2991,2586,405,6097,5293,804,0.49056913236017713,0.8645937813440321,0.1354062186559679
10,25021,2502103,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Single,请问您是否知道VoileLabs的下属网站“PatchyVideo（帕琪站）”？,基本不使用,2,613,532,81,6097,5293,804,0.10054124979498114,0.867862969004894,0.13213703099510604
10,25021,2502102,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Single,请问您是否知道VoileLabs的下属网站“PatchyVideo（帕琪站）”？,偶尔会使用,1,891,794,97,6097,5293,804,0.14613744464490733,0.8911335578002245,0.10886644219977554
10,25021,2502104,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Single,请问您是否知道VoileLabs的下属网站“PatchyVideo（帕琪站）”？,仅仅知道存在但是没有访问过,3,1266,1102,164,6097,5293,804,0.20764310316549123,0.8704581358609794,0.12954186413902052
10,25021,2502101,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Single,请问您是否知道VoileLabs的下属网站“PatchyVideo（帕琪站）”？,一直在使用,0,336,279,57,6097,5293,804,0.05510907003444317,0.8303571428571429,0.16964285714285715
10,11111,1111103,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您对东方的二次创作感兴趣吗？,兴趣一般，偶尔刷到了会看一下,2,1998,1634,364,25703,21539,4164,0.07773411664008092,0.8178178178178178,0.18218218218218218
10,11111,1111104,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您对东方的二次创作感兴趣吗？,不感兴趣，不会主动接触,3,131,95,36,25703,21539,4164,0.005096681321246547,0.7251908396946565,0.2748091603053435
10,11111,1111102,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您对东方的二次创作感兴趣吗？,有些兴趣，有时间的时候经常会看,1,10693,8982,1711,25703,21539,4164,0.41602147609228496,0.8399887777050407,0.16001122229495932
10,11111,1111101,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您对东方的二次创作感兴趣吗？,非常热衷，欣赏东方二创作品是日常生活的一部分,0,12881,10828,2053,25703,21539,4164,0.5011477259463876,0.8406179644437544,0.15938203555624564
10,11061,1106101,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您目前还是学生吗？,是,0,21605,18114,3491,25703,21539,4164,0.840563358362837,0.8384170330941911,0.16158296690580884
10,11061,1106102,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您目前还是学生吗？,不是,1,4098,3425,673,25703,21539,4164,0.15943664163716298,0.8357735480722304,0.16422645192776963
10,22051,2205104,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您以什么为目标游玩FTG？,我想要磨练自己的游戏技术,3,1945,1756,189,10491,9253,1238,0.18539700695834524,0.9028277634961439,0.09717223650385604
10,22051,2205101,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您以什么为目标游玩FTG？,我只想体验游戏流程和视听表现,0,5232,4598,634,10491,9253,1238,0.4987131827280526,0.878822629969419,0.12117737003058104
10,22051,2205102,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您以什么为目标游玩FTG？,我想通关某部作品的某些路线,1,1424,1237,187,10491,9253,1238,0.13573539224096845,0.8686797752808989,0.13132022471910113
10,22051,2205103,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您以什么为目标游玩FTG？,我想通关某部作品的全部路线,2,1890,1662,228,10491,9253,1238,0.1801544180726337,0.8793650793650793,0.12063492063492064
10,24121,2412102,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否了解在同人创作中存在的盗用（如盗视频，挪用换皮，抄袭剽窃等）？,听说过,1,3640,3189,451,10051,8703,1348,0.3621530196000398,0.8760989010989011,0.1239010989010989
10,24121,2412103,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否了解在同人创作中存在的盗用（如盗视频，挪用换皮，抄袭剽窃等）？,没有听说过,2,1998,1718,280,10051,8703,1348,0.19878619042881304,0.8598598598598599,0.14014014014014015
10,24121,2412101,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否了解在同人创作中存在的盗用（如盗视频，挪用换皮，抄袭剽窃等）？,见到过相关的盗用情况,0,4413,3796,617,10051,8703,1348,0.43906078997114717,0.8601858146385679,0.13981418536143214
10,21071,2107101,21,额外问卷 - 同人创作相关,extraQuestionnaire,Single,基于线下的同人展会对您来说意义如何？,非常重要，是作品销量的大头所在,0,729,561,168,7660,5694,1966,0.09516971279373368,0.7695473251028807,0.23045267489711935
10,21071,2107103,21,额外问卷 - 同人创作相关,extraQuestionnaire,Single,基于线下的同人展会对您来说意义如何？,可有可无，随缘参加,2,3596,2668,928,7660,5694,1966,0.46945169712793733,0.7419354838709677,0.25806451612903225
10,21071,2107102,21,额外问卷 - 同人创作相关,extraQuestionnaire,Single,基于线下的同人展会对您来说意义如何？,有一定的参展需求,1,2121,1523,598,7660,5694,1966,0.2768929503916449,0.7180575200377181,0.28194247996228194
10,21071,2107104,21,额外问卷 - 同人创作相关,extraQuestionnaire,Single,基于线下的同人展会对您来说意义如何？,从不参加,3,1214,942,272,7660,5694,1966,0.15848563968668408,0.7759472817133443,0.22405271828665568
10,23051,2305102,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,您了解官方授权商业手游《东方LostWord（东方归言录）》吗？,正在玩，但没有在游戏中消费,1,947,785,162,6822,5871,951,0.13881559659923776,0.8289334741288279,0.17106652587117213
10,23051,2305101,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,您了解官方授权商业手游《东方LostWord（东方归言录）》吗？,正在玩，并且有在游戏中消费,0,875,757,118,6822,5871,951,0.12826150688947524,0.8651428571428571,0.13485714285714287
10,23051,2305103,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,您了解官方授权商业手游《东方LostWord（东方归言录）》吗？,之前玩过，已经弃坑,2,2127,1835,292,6822,5871,951,0.3117854001759015,0.8627174424071462,0.1372825575928538
10,23051,2305105,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,您了解官方授权商业手游《东方LostWord（东方归言录）》吗？,不了解,4,380,314,66,6822,5871,951,0.05570214013485781,0.8263157894736842,0.1736842105263158
10,23051,2305104,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,您了解官方授权商业手游《东方LostWord（东方归言录）》吗？,了解，但没在玩,3,2493,2180,313,6822,5871,951,0.3654353562005277,0.8744484556758925,0.1255515443241075
10,13011,1301108,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您比较关注哪一类二次创作？,实物,7,6121,5084,1037,18984,15934,3050,0.3224294142435735,0.8305832380330012,0.16941676196699887
10,13011,1301105,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您比较关注哪一类二次创作？,视频,4,13933,11965,1968,18984,15934,3050,0.7339338390223346,0.8587526017368836,0.14124739826311633
10,13011,1301107,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您比较关注哪一类二次创作？,Cosplay,6,4957,3997,960,18984,15934,3050,0.2611146228402866,0.8063344764978818,0.19366552350211821
10,13011,1301103,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您比较关注哪一类二次创作？,游戏,2,13138,11330,1808,18984,15934,3050,0.6920564686051411,0.8623839244938347,0.1376160755061653
10,13011,1301101,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您比较关注哪一类二次创作？,音乐/音声,0,16037,13571,2466,18984,15934,3050,0.8447640117994101,0.8462305917565629,0.15376940824343704
10,13011,1301109,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您比较关注哪一类二次创作？,其它,8,2469,2103,366,18984,15934,3050,0.13005689001264223,0.8517618469015796,0.14823815309842042
10,13011,1301102,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您比较关注哪一类二次创作？,漫画,1,12386,10217,2169,18984,15934,3050,0.6524441635061105,0.8248829323429678,0.17511706765703214
10,13011,1301104,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您比较关注哪一类二次创作？,绘画,3,12315,9922,2393,18984,15934,3050,0.6487041719342604,0.8056841250507512,0.19431587494924887
10,13011,1301106,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您比较关注哪一类二次创作？,文字,5,5371,4370,1001,18984,15934,3050,0.28292246101980617,0.8136287469744926,0.18637125302550736
10,12081,1208102,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您购买正版原作的渠道为？,Steam等数字正版平台,1,3092,2577,515,5339,4351,988,0.5791346694137479,0.8334411384217335,0.1665588615782665
10,12081,1208106,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您购买正版原作的渠道为？,实地购买,5,593,489,104,5339,4351,988,0.11106948866828995,0.8246205733558178,0.17537942664418213
10,12081,1208101,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您购买正版原作的渠道为？,囧仙子通贩/B站会员购等正版渠道,0,2603,2129,474,5339,4351,988,0.4875444839857651,0.8179024202842874,0.18209757971571264
10,12081,1208105,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您购买正版原作的渠道为？,委托朋友,4,908,705,203,5339,4351,988,0.17006930136729725,0.776431718061674,0.22356828193832598
10,12081,1208103,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您购买正版原作的渠道为？,代购店,2,1707,1369,338,5339,4351,988,0.31972279453081104,0.80199179847686,0.19800820152314
10,12081,1208104,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您购买正版原作的渠道为？,二手交易,3,883,685,198,5339,4351,988,0.1653867765499157,0.7757644394110985,0.22423556058890148
10,24101,2410103,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否了解过盗版的二创作品（盗版CD、盗版漫画等）？,没有听说过,2,3832,3323,509,10063,8713,1350,0.38080095398986386,0.8671711899791231,0.13282881002087682
10,24101,2410102,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否了解过盗版的二创作品（盗版CD、盗版漫画等）？,听说过,1,5215,4523,692,10063,8713,1350,0.5182351187518632,0.8673058485139022,0.13269415148609778
10,24101,2410101,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否了解过盗版的二创作品（盗版CD、盗版漫画等）？,（有意或无意地）购买过,0,1016,867,149,10063,8713,1350,0.10096392725827288,0.8533464566929134,0.1466535433070866
10,23011,2301102,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,您是否（作为游客/摊主）参加过东方主题的线下活动？,否,1,4507,3905,602,6911,5956,955,0.6521487483721603,0.8664299977812292,0.1335700022187708
10,23011,2301101,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,您是否（作为游客/摊主）参加过东方主题的线下活动？,是,0,2404,2051,353,6911,5956,955,0.3478512516278397,0.8531613976705491,0.14683860232945092
10,23091,2309102,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,您是否了解其他几款商业授权手游作品（如东方大炮弹、东方DungeonDive、东方ArcadiaRecord等）？,听闻过相关信息,1,5155,4447,708,6800,5853,947,0.7580882352941176,0.8626576139670223,0.1373423860329777
10,23091,2309101,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,您是否了解其他几款商业授权手游作品（如东方大炮弹、东方DungeonDive、东方ArcadiaRecord等）？,十分了解,0,632,536,96,6800,5853,947,0.09294117647058824,0.8481012658227848,0.1518987341772152
10,23091,2309104,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,您是否了解其他几款商业授权手游作品（如东方大炮弹、东方DungeonDive、东方ArcadiaRecord等）？,不关注这些,3,498,421,77,6800,5853,947,0.07323529411764707,0.8453815261044176,0.15461847389558234
10,23091,2309103,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,您是否了解其他几款商业授权手游作品（如东方大炮弹、东方DungeonDive、东方ArcadiaRecord等）？,没听说过,2,515,449,66,6800,5853,947,0.07573529411764705,0.8718446601941747,0.12815533980582525
10,22061,2206101,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您玩过FTG作（多人）吗？,玩过,0,4761,4219,542,14654,12768,1886,0.3248942268322642,0.8861583700903172,0.11384162990968284
10,22061,2206102,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您玩过FTG作（多人）吗？,没玩过,1,9893,8549,1344,14654,12768,1886,0.6751057731677358,0.8641463661174568,0.1358536338825432
10,11101,1110101,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您对东方的官方作品感兴趣吗？,热衷于原作游戏/音乐/官方出版物等内容，期待新作更新,0,9988,8370,1618,25703,21539,4164,0.38859277127183595,0.8380056067280737,0.1619943932719263
10,11101,1110103,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您对东方的官方作品感兴趣吗？,偶尔关注官作内容，如果看到新作信息会稍微关注一下,2,4702,3899,803,25703,21539,4164,0.18293584406489516,0.8292216078264568,0.17077839217354318
10,11101,1110104,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您对东方的官方作品感兴趣吗？,对官作不感兴趣，不会主动接触原作游戏/音乐/官方出版物等内容,3,595,471,124,25703,21539,4164,0.02314904874917325,0.7915966386554621,0.20840336134453782
10,11101,1110102,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您对东方的官方作品感兴趣吗？,对原作游戏/音乐/官方出版物等内容比较感兴趣，关注新作信息,1,10418,8799,1619,25703,21539,4164,0.4053223359140956,0.8445958917258591,0.15540410827414092
10,11011,1101101,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您的性别是？（填写的信息仅用于数据分析，不会以任何形式披露投票者个人信息）,男,0,21541,21541,0,25707,21541,4166,0.8379429727311627,1.0,0.0
10,11011,1101102,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您的性别是？（填写的信息仅用于数据分析，不会以任何形式披露投票者个人信息）,女,1,4166,0,4166,25707,21541,4166,0.16205702726883728,0.0,1.0
10,23071,2307105,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,您了解官方授权商业手游《东方弹幕神乐》吗？,不了解,4,828,720,108,6801,5853,948,0.12174680194089105,0.8695652173913043,0.13043478260869565
10,23071,2307102,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,您了解官方授权商业手游《东方弹幕神乐》吗？,正在玩，但没有在游戏中消费,1,1289,1084,205,6801,5853,948,0.18953095133068668,0.8409619860356866,0.1590380139643134
10,23071,2307104,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,您了解官方授权商业手游《东方弹幕神乐》吗？,了解，但没在玩,3,2946,2537,409,6801,5853,948,0.43317159241288045,0.8611676849966056,0.13883231500339444
10,23071,2307101,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,您了解官方授权商业手游《东方弹幕神乐》吗？,正在玩，并且有在游戏中消费,0,354,294,60,6801,5853,948,0.05205116894574327,0.8305084745762712,0.1694915254237288
10,23071,2307103,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,您了解官方授权商业手游《东方弹幕神乐》吗？,之前玩过，已经弃坑,2,1384,1218,166,6801,5853,948,0.20349948536979856,0.880057803468208,0.1199421965317919
10,13021,1302105,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您关注二次创作的原因？,其它,4,2302,1968,334,18960,15912,3048,0.12141350210970464,0.8549087749782798,0.14509122502172025
10,13021,1302103,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您关注二次创作的原因？,（作画、编曲、制作等）在同类作品中更为出色,2,13026,10943,2083,18960,15912,3048,0.6870253164556962,0.840089052663903,0.15991094733609704
10,13021,1302104,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您关注二次创作的原因？,东方相关的创作就喜欢看,3,9751,8110,1641,18960,15912,3048,0.5142932489451477,0.8317095682494103,0.1682904317505897
10,13021,1302102,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您关注二次创作的原因？,有趣的故事剧情与世界观架构,1,15044,12667,2377,18960,15912,3048,0.7934599156118144,0.841996809359213,0.15800319064078702
10,13021,1302101,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您关注二次创作的原因？,喜欢某些二次设定或Meme,0,12341,10403,1938,18960,15912,3048,0.6508966244725738,0.842962482780974,0.157037517219026
10,23031,2303102,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,在参加展会方面您是否受到了疫情的影响？,否,1,1837,1569,268,6851,5900,951,0.2681360385345205,0.854109961894393,0.14589003810560697
10,23031,2303101,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,在参加展会方面您是否受到了疫情的影响？,是,0,5014,4331,683,6851,5900,951,0.7318639614654795,0.8637814120462705,0.13621858795372957
10,21041,2104106,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,在创作过程中遇到过什么样的困难？,发布后缺乏关注无人问津,5,2250,1592,658,7745,5761,1984,0.2905100064557779,0.7075555555555556,0.29244444444444445
10,21041,2104102,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,在创作过程中遇到过什么样的困难？,感到技术力不足,1,5747,4220,1527,7745,5761,1984,0.7420271142672692,0.7342961545153993,0.2657038454846007
10,21041,2104104,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,在创作过程中遇到过什么样的困难？,疫情导致线下展会取消,3,514,364,150,7745,5761,1984,0.06636539703034215,0.708171206225681,0.2918287937743191
10,21041,2104108,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,在创作过程中遇到过什么样的困难？,经济上难以维持,7,986,735,251,7745,5761,1984,0.1273079406068431,0.7454361054766734,0.25456389452332656
10,21041,2104101,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,在创作过程中遇到过什么样的困难？,需要从其他事情上分时间和精力,0,4787,3574,1213,7745,5761,1984,0.6180761781794706,0.7466053895968248,0.2533946104031753
10,21041,2104105,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,在创作过程中遇到过什么样的困难？,缺少好用的线上发布或销售渠道,4,595,417,178,7745,5761,1984,0.07682375726275016,0.7008403361344537,0.2991596638655462
10,21041,2104103,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,在创作过程中遇到过什么样的困难？,难以维持自己的动力,2,2181,1660,521,7745,5761,1984,0.2816010329244674,0.761118752865658,0.23888124713434206
10,21041,2104107,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,在创作过程中遇到过什么样的困难？,周边氛围对创作非常不友好,6,797,576,221,7745,5761,1984,0.10290510006455778,0.7227101631116688,0.27728983688833125
10,21041,2104109,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,在创作过程中遇到过什么样的困难？,其它,8,1147,951,196,7745,5761,1984,0.14809554551323434,0.8291194420226679,0.17088055797733218
10,25051,2505102,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Single,您平时是否会“主动”关注东方信息？,不会，但是会被动从社交环境中获得信息,1,888,776,112,5945,5157,788,0.14936921783010934,0.8738738738738738,0.12612612612612611
10,25051,2505101,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Single,您平时是否会“主动”关注东方信息？,会,0,4690,4066,624,5945,5157,788,0.7888982338099243,0.8669509594882729,0.13304904051172708
10,25051,2505104,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Single,您平时是否会“主动”关注东方信息？,完全不想关注,3,26,21,5,5945,5157,788,0.004373423044575274,0.8076923076923077,0.19230769230769232
10,25051,2505103,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Single,您平时是否会“主动”关注东方信息？,想主动关注，但是不知道从何关注,2,341,294,47,5945,5157,788,0.057359125315391085,0.8621700879765396,0.1378299120234604
10,22021,2202105,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您以什么为目标游玩STG？,我想挑战游戏的最高得分,4,89,77,12,13466,11796,1670,0.0066092380810931235,0.8651685393258427,0.1348314606741573
10,22021,2202102,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您以什么为目标游玩STG？,我想通关游戏,1,4395,3872,523,13466,11796,1670,0.32637754344274467,0.8810011376564277,0.11899886234357224
10,22021,2202101,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您以什么为目标游玩STG？,我只想体验游戏流程和视听表现,0,6849,5916,933,13466,11796,1670,0.5086142878360315,0.8637757336837495,0.13622426631625054
10,22021,2202104,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您以什么为目标游玩STG？,我想挑战游戏的neta挑战,3,248,228,20,13466,11796,1670,0.01841675330461904,0.9193548387096774,0.08064516129032258
10,22021,2202103,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您以什么为目标游玩STG？,我想挑战游戏的高难度,2,1885,1703,182,13466,11796,1670,0.13998217733551166,0.903448275862069,0.09655172413793103
10,12041,1204103,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您是否在steam平台上购买过官方游戏？,不知道steam平台上有官方游戏,2,1231,998,233,21276,17978,3298,0.05785862004136116,0.8107229894394801,0.1892770105605199
10,12041,1204102,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您是否在steam平台上购买过官方游戏？,没买过,1,10608,8811,1797,21276,17978,3298,0.49858996051889454,0.8305995475113123,0.1694004524886878
10,12041,1204101,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您是否在steam平台上购买过官方游戏？,买过,0,9437,8169,1268,21276,17978,3298,0.4435514194397443,0.8656352654445268,0.13436473455547313
10,12011,1201101,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您平时比较关注哪种体裁的东方官方作品？,游戏,0,17606,14988,2618,21297,17993,3304,0.8266892050523548,0.8513006929455867,0.14869930705441325
10,12011,1201103,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您平时比较关注哪种体裁的东方官方作品？,小说/设定集,2,9774,8178,1596,21297,17993,3304,0.4589378785744471,0.8367096378146102,0.1632903621853898
10,12011,1201102,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您平时比较关注哪种体裁的东方官方作品？,漫画,1,11507,9699,1808,21297,17993,3304,0.5403108419026154,0.8428782480229425,0.15712175197705744
10,12011,1201105,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您平时比较关注哪种体裁的东方官方作品？,其它公式资料等,4,5412,4408,1004,21297,17993,3304,0.25412029863361035,0.8144863266814486,0.18551367331855137
10,12011,1201104,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您平时比较关注哪种体裁的东方官方作品？,音乐CD,3,12245,10315,1930,21297,17993,3304,0.5749636098981077,0.84238464679461,0.15761535320538997
10,25031,2503101,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Single,请问您是否了解视频索引站（如帕琪站）的具体功能的用途？,了解并且在使用,0,106,85,21,4856,4209,647,0.02182866556836903,0.8018867924528302,0.19811320754716982
10,25031,2503102,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Single,请问您是否了解视频索引站（如帕琪站）的具体功能的用途？,了解但没有使用,1,1088,939,149,4856,4209,647,0.22405271828665568,0.8630514705882353,0.13694852941176472
10,25031,2503103,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Single,请问您是否了解视频索引站（如帕琪站）的具体功能的用途？,不了解,2,3662,3185,477,4856,4209,647,0.7541186161449753,0.8697433096668488,0.1302566903331513
10,24081,2408103,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否使用过盗版官作游戏？（注：网络上免费下载的完整官作游戏均为盗版）,否,2,2763,2230,533,10115,8758,1357,0.2731586752347998,0.8070937386898299,0.1929062613101701
10,24081,2408101,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否使用过盗版官作游戏？（注：网络上免费下载的完整官作游戏均为盗版）,是，并且购买了对应的正版,0,2817,2460,357,10115,8758,1357,0.27849728126544737,0.873269435569755,0.12673056443024494
10,24081,2408102,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否使用过盗版官作游戏？（注：网络上免费下载的完整官作游戏均为盗版）,是，并且没有购买对应的正版,1,4535,4068,467,10115,8758,1357,0.4483440434997528,0.8970231532524807,0.1029768467475193
10,12051,1205102,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您关注哪些近期连载的官方作品？,东方智灵奇传,1,6134,5109,1025,21246,17957,3289,0.28871316953779536,0.8328985979784806,0.1671014020215194
10,12051,1205101,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您关注哪些近期连载的官方作品？,东方醉蝶华,0,9018,7660,1358,21246,17957,3289,0.42445636825755434,0.849412286538035,0.15058771346196495
10,12051,1205104,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您关注哪些近期连载的官方作品？,东方我乐多丛志中的其它内容,3,1923,1591,332,21246,17957,3289,0.09051115504094888,0.8273530941237649,0.17264690587623505
10,12051,1205103,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您关注哪些近期连载的官方作品？,东方外来韦编,2,3697,2999,698,21246,17957,3289,0.1740092252659324,0.8111982688666486,0.18880173113335136
10,12051,1205105,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您关注哪些近期连载的官方作品？,其它,4,10187,8711,1476,21246,17957,3289,0.47947849006871884,0.8551094532246981,0.14489054677530186
10,11091,1109106,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您是第几次参加人气投票活动？,6,5,224,184,40,25703,21539,4164,0.008714935999688752,0.8214285714285714,0.17857142857142858
10,11091,1109103,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您是第几次参加人气投票活动？,3,2,2450,2059,391,25703,21539,4164,0.09531961249659573,0.8404081632653061,0.15959183673469388
10,11091,1109109,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您是第几次参加人气投票活动？,9,8,53,42,11,25703,21539,4164,0.0020620161070692136,0.7924528301886793,0.20754716981132076
10,11091,11109101,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您是第几次参加人气投票活动？,1,0,17339,14585,2754,25703,21539,4164,0.6745905147259075,0.8411673106868909,0.15883268931310918
10,11091,1109105,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您是第几次参加人气投票活动？,5,4,547,441,106,25703,21539,4164,0.02128156246352566,0.8062157221206582,0.19378427787934185
10,11091,1109108,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您是第几次参加人气投票活动？,8,7,84,69,15,25703,21539,4164,0.003268100999883282,0.8214285714285714,0.17857142857142858
10,11091,1109110,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您是第几次参加人气投票活动？,10,9,220,159,61,25703,21539,4164,0.008559312142551453,0.7227272727272728,0.2772727272727273
