round,category,id,question,option_index,option,all,male,female
8,chara,29,您的年龄阶段,6,40岁以上,1,0,1
8,chara,30,您的年龄阶段,0,未满10岁,1,1,0
8,chara,30,您的年龄阶段,1,10-14岁,7,3,4
8,chara,30,您的年龄阶段,2,15-19岁,90,73,17
8,chara,30,您的年龄阶段,3,20-24岁,72,69,3
8,chara,30,您的年龄阶段,4,25-29岁,8,6,2
8,chara,30,您的年龄阶段,5,30-40岁,1,1,0
8,chara,30,您的年龄阶段,6,40岁以上,0,0,0
8,chara,31,您的年龄阶段,0,未满10岁,1,1,0
8,chara,31,您的年龄阶段,1,10-14岁,24,16,8
8,chara,31,您的年龄阶段,2,15-19岁,464,400,64
8,chara,31,您的年龄阶段,3,20-24岁,423,398,25
8,chara,31,您的年龄阶段,4,25-29岁,44,38,6
8,chara,31,您的年龄阶段,5,30-40岁,10,10,0
8,chara,31,您的年龄阶段,6,40岁以上,1,1,0
8,chara,32,您的年龄阶段,0,未满10岁,0,0,0
8,chara,32,您的年龄阶段,1,10-14岁,6,2,4
8,chara,32,您的年龄阶段,2,15-19岁,123,84,39
8,chara,32,您的年龄阶段,3,20-24岁,95,76,19
8,chara,32,您的年龄阶段,4,25-29岁,28,20,8
8,chara,32,您的年龄阶段,5,30-40岁,4,2,2
8,chara,32,您的年龄阶段,6,40岁以上,0,0,0
8,chara,33,您的年龄阶段,0,未满10岁,0,0,0
8,chara,33,您的年龄阶段,1,10-14岁,25,11,14
8,chara,33,您的年龄阶段,2,15-19岁,389,305,84
8,chara,33,您的年龄阶段,3,20-24岁,327,267,60
8,chara,33,您的年龄阶段,4,25-29岁,51,42,9
8,chara,33,您的年龄阶段,5,30-40岁,8,7,1
8,chara,33,您的年龄阶段,6,40岁以上,0,0,0
8,chara,34,您的年龄阶段,0,未满10岁,0,0,0
8,chara,34,您的年龄阶段,1,10-14岁,44,23,21
8,chara,34,您的年龄阶段,2,15-19岁,715,541,174
8,chara,34,您的年龄阶段,3,20-24岁,505,416,89
8,chara,34,您的年龄阶段,4,25-29岁,67,50,17
8,chara,34,您的年龄阶段,5,30-40岁,4,2,2
8,chara,34,您的年龄阶段,6,40岁以上,1,1,0
8,chara,35,您的年龄阶段,0,未满10岁,1,1,0
8,chara,35,您的年龄阶段,1,10-14岁,42,27,15
8,chara,35,您的年龄阶段,2,15-19岁,742,639,103
8,chara,35,您的年龄阶段,3,20-24岁,480,423,57
8,chara,35,您的年龄阶段,4,25-29岁,58,46,12
8,chara,35,您的年龄阶段,5,30-40岁,10,10,0
8,chara,35,您的年龄阶段,6,40岁以上,1,1,0
8,chara,36,您的年龄阶段,0,未满10岁,0,0,0
8,chara,36,您的年龄阶段,1,10-14岁,4,1,3
8,chara,36,您的年龄阶段,2,15-19岁,42,32,10
8,chara,36,您的年龄阶段,3,20-24岁,29,20,9
8,chara,36,您的年龄阶段,4,25-29岁,0,0,0
8,chara,36,您的年龄阶段,5,30-40岁,2,2,0
8,chara,36,您的年龄阶段,6,40岁以上,0,0,0
8,chara,37,您的年龄阶段,0,未满10岁,1,0,1
8,chara,37,您的年龄阶段,1,10-14岁,14,6,8
8,chara,37,您的年龄阶段,2,15-19岁,331,274,57
8,chara,37,您的年龄阶段,3,20-24岁,269,242,27
8,chara,37,您的年龄阶段,4,25-29岁,45,34,11
8,chara,37,您的年龄阶段,5,30-40岁,11,9,2
8,chara,37,您的年龄阶段,6,40岁以上,0,0,0
8,chara,38,您的年龄阶段,0,未满10岁,0,0,0
8,chara,38,您的年龄阶段,1,10-14岁,2,0,2
8,chara,38,您的年龄阶段,2,15-19岁,65,46,19
8,chara,38,您的年龄阶段,3,20-24岁,61,53,8
8,chara,38,您的年龄阶段,4,25-29岁,10,8,2
8,chara,38,您的年龄阶段,5,30-40岁,1,1,0
8,chara,38,您的年龄阶段,6,40岁以上,0,0,0
8,chara,39,您的年龄阶段,0,未满10岁,1,0,1
8,chara,39,您的年龄阶段,1,10-14岁,24,10,14
8,chara,39,您的年龄阶段,2,15-19岁,356,293,63
8,chara,39,您的年龄阶段,3,20-24岁,201,179,22
8,chara,39,您的年龄阶段,4,25-29岁,18,12,6
8,chara,39,您的年龄阶段,5,30-40岁,9,5,4
8,chara,39,您的年龄阶段,6,40岁以上,0,0,0
8,chara,40,您的年龄阶段,0,未满10岁,0,0,0
8,chara,40,您的年龄阶段,1,10-14岁,6,3,3
8,chara,40,您的年龄阶段,2,15-19岁,47,40,7
8,chara,40,您的年龄阶段,3,20-24岁,35,34,1
8,chara,40,您的年龄阶段,4,25-29岁,9,7,2
8,chara,40,您的年龄阶段,5,30-40岁,0,0,0
8,chara,40,您的年龄阶段,6,40岁以上,0,0,0
8,chara,41,您的年龄阶段,0,未满10岁,0,0,0
8,chara,41,您的年龄阶段,1,10-14岁,6,5,1
8,chara,41,您的年龄阶段,2,15-19岁,39,36,3
8,chara,41,您的年龄阶段,3,20-24岁,30,27,3
8,chara,41,您的年龄阶段,4,25-29岁,8,6,2
8,chara,41,您的年龄阶段,5,30-40岁,1,1,0
8,chara,41,您的年龄阶段,6,40岁以上,0,0,0
8,chara,42,您的年龄阶段,0,未满10岁,0,0,0
8,chara,42,您的年龄阶段,1,10-14岁,17,12,5
8,chara,42,您的年龄阶段,2,15-19岁,257,221,36
8,chara,42,您的年龄阶段,3,20-24岁,213,186,27
8,chara,42,您的年龄阶段,4,25-29岁,29,26,3
8,chara,42,您的年龄阶段,5,30-40岁,4,4,0
8,chara,42,您的年龄阶段,6,40岁以上,0,0,0
8,chara,43,您的年龄阶段,0,未满10岁,1,1,0
8,chara,43,您的年龄阶段,1,10-14岁,9,5,4
8,chara,43,您的年龄阶段,2,15-19岁,134,117,17
8,chara,43,您的年龄阶段,3,20-24岁,95,79,16
8,chara,43,您的年龄阶段,4,25-29岁,14,13,1
8,chara,43,您的年龄阶段,5,30-40岁,1,0,1
8,chara,43,您的年龄阶段,6,40岁以上,0,0,0
8,chara,44,您的年龄阶段,0,未满10岁,1,1,0
8,chara,44,您的年龄阶段,1,10-14岁,7,5,2
8,chara,44,您的年龄阶段,2,15-19岁,150,141,9
8,chara,44,您的年龄阶段,3,20-24岁,102,91,11
8,chara,44,您的年龄阶段,4,25-29岁,6,5,1
8,chara,44,您的年龄阶段,5,30-40岁,0,0,0
8,chara,44,您的年龄阶段,6,40岁以上,0,0,0
8,chara,45,您的年龄阶段,0,未满10岁,1,1,0
8,chara,45,您的年龄阶段,1,10-14岁,36,22,14
8,chara,45,您的年龄阶段,2,15-19岁,680,600,80
8,chara,45,您的年龄阶段,3,20-24岁,592,529,63
8,chara,45,您的年龄阶段,4,25-29岁,99,89,10
8,chara,45,您的年龄阶段,5,30-40岁,12,11,1
8,chara,45,您的年龄阶段,6,40岁以上,3,2,1
8,chara,46,您的年龄阶段,0,未满10岁,1,1,0
8,chara,46,您的年龄阶段,1,10-14岁,9,5,4
8,chara,46,您的年龄阶段,2,15-19岁,97,71,26
8,chara,46,您的年龄阶段,3,20-24岁,63,47,16
8,chara,46,您的年龄阶段,4,25-29岁,18,13,5
8,chara,46,您的年龄阶段,5,30-40岁,1,0,1
8,chara,46,您的年龄阶段,6,40岁以上,0,0,0
8,chara,47,您的年龄阶段,0,未满10岁,1,1,0
8,chara,47,您的年龄阶段,1,10-14岁,23,17,6
8,chara,47,您的年龄阶段,2,15-19岁,349,287,62
8,chara,47,您的年龄阶段,3,20-24岁,203,175,28
8,chara,47,您的年龄阶段,4,25-29岁,21,20,1
8,chara,47,您的年龄阶段,5,30-40岁,5,5,0
8,chara,47,您的年龄阶段,6,40岁以上,0,0,0
8,chara,48,您的年龄阶段,0,未满10岁,1,0,1
8,chara,48,您的年龄阶段,1,10-14岁,6,3,3
8,chara,48,您的年龄阶段,2,15-19岁,95,72,23
8,chara,48,您的年龄阶段,3,20-24岁,67,62,5
8,chara,48,您的年龄阶段,4,25-29岁,7,7,0
8,chara,48,您的年龄阶段,5,30-40岁,0,0,0
8,chara,48,您的年龄阶段,6,40岁以上,1,1,0
8,chara,49,您的年龄阶段,0,未满10岁,1,1,0
8,chara,49,您的年龄阶段,1,10-14岁,29,15,14
8,chara,49,您的年龄阶段,2,15-19岁,583,515,68
8,chara,49,您的年龄阶段,3,20-24岁,397,370,27
8,chara,49,您的年龄阶段,4,25-29岁,35,33,2
8,chara,49,您的年龄阶段,5,30-40岁,6,5,1
8,chara,49,您的年龄阶段,6,40岁以上,1,1,0
8,chara,50,您的年龄阶段,0,未满10岁,0,0,0
8,chara,50,您的年龄阶段,1,10-14岁,1,0,1
8,chara,50,您的年龄阶段,2,15-19岁,6,5,1
8,chara,50,您的年龄阶段,3,20-24岁,3,3,0
8,chara,50,您的年龄阶段,4,25-29岁,1,1,0
8,chara,50,您的年龄阶段,5,30-40岁,0,0,0
8,chara,50,您的年龄阶段,6,40岁以上,0,0,0
8,chara,51,您的年龄阶段,0,未满10岁,0,0,0
8,chara,51,您的年龄阶段,1,10-14岁,2,1,1
8,chara,51,您的年龄阶段,2,15-19岁,17,15,2
8,chara,51,您的年龄阶段,3,20-24岁,11,10,1
8,chara,51,您的年龄阶段,4,25-29岁,3,3,0
8,chara,51,您的年龄阶段,5,30-40岁,0,0,0
8,chara,51,您的年龄阶段,6,40岁以上,0,0,0
8,chara,52,您的年龄阶段,0,未满10岁,1,1,0
8,chara,52,您的年龄阶段,1,10-14岁,17,4,13
8,chara,52,您的年龄阶段,2,15-19岁,189,145,44
8,chara,52,您的年龄阶段,3,20-24岁,131,112,19
8,chara,52,您的年龄阶段,4,25-29岁,18,10,8
8,chara,52,您的年龄阶段,5,30-40岁,1,1,0
8,chara,52,您的年龄阶段,6,40岁以上,0,0,0
8,chara,53,您的年龄阶段,0,未满10岁,0,0,0
8,chara,53,您的年龄阶段,1,10-14岁,2,2,0
8,chara,53,您的年龄阶段,2,15-19岁,45,34,11
8,chara,53,您的年龄阶段,3,20-24岁,54,42,12
8,chara,53,您的年龄阶段,4,25-29岁,4,3,1
8,chara,53,您的年龄阶段,5,30-40岁,1,1,0
8,chara,53,您的年龄阶段,6,40岁以上,0,0,0
8,chara,54,您的年龄阶段,0,未满10岁,1,0,1
8,chara,54,您的年龄阶段,1,10-14岁,59,31,28
8,chara,54,您的年龄阶段,2,15-19岁,858,731,127
8,chara,54,您的年龄阶段,3,20-24岁,596,540,56
8,chara,54,您的年龄阶段,4,25-29岁,67,58,9
8,chara,54,您的年龄阶段,5,30-40岁,13,9,4
8,chara,54,您的年龄阶段,6,40岁以上,1,0,1
8,chara,55,您的年龄阶段,0,未满10岁,2,2,0
8,chara,55,您的年龄阶段,1,10-14岁,10,5,5
8,chara,55,您的年龄阶段,2,15-19岁,148,127,21
8,chara,55,您的年龄阶段,3,20-24岁,141,129,12
8,chara,55,您的年龄阶段,4,25-29岁,22,21,1
8,chara,55,您的年龄阶段,5,30-40岁,5,5,0
8,chara,55,您的年龄阶段,6,40岁以上,0,0,0
8,chara,56,您的年龄阶段,0,未满10岁,1,0,1
8,chara,56,您的年龄阶段,1,10-14岁,15,9,6
8,chara,56,您的年龄阶段,2,15-19岁,184,156,28
8,chara,56,您的年龄阶段,3,20-24岁,90,82,8
8,chara,56,您的年龄阶段,4,25-29岁,19,18,1
8,chara,56,您的年龄阶段,5,30-40岁,3,3,0
8,chara,56,您的年龄阶段,6,40岁以上,0,0,0
8,chara,57,您的年龄阶段,0,未满10岁,0,0,0
8,chara,57,您的年龄阶段,1,10-14岁,99,52,47
8,chara,57,您的年龄阶段,2,15-19岁,1327,1135,192
8,chara,57,您的年龄阶段,3,20-24岁,775,697,78
8,chara,57,您的年龄阶段,4,25-29岁,96,84,12
8,chara,57,您的年龄阶段,5,30-40岁,10,8,2
8,chara,57,您的年龄阶段,6,40岁以上,0,0,0
8,chara,58,您的年龄阶段,0,未满10岁,0,0,0
8,chara,58,您的年龄阶段,1,10-14岁,1,0,1
8,chara,58,您的年龄阶段,2,15-19岁,54,46,8
8,chara,58,您的年龄阶段,3,20-24岁,29,22,7
8,chara,58,您的年龄阶段,4,25-29岁,2,1,1
8,chara,58,您的年龄阶段,5,30-40岁,1,1,0
8,chara,58,您的年龄阶段,6,40岁以上,0,0,0
8,chara,59,您的年龄阶段,0,未满10岁,1,1,0
8,chara,59,您的年龄阶段,1,10-14岁,24,20,4
8,chara,59,您的年龄阶段,2,15-19岁,334,306,28
8,chara,59,您的年龄阶段,3,20-24岁,198,190,8
8,chara,59,您的年龄阶段,4,25-29岁,34,32,2
8,chara,59,您的年龄阶段,5,30-40岁,3,3,0
8,chara,59,您的年龄阶段,6,40岁以上,0,0,0
8,chara,60,您的年龄阶段,0,未满10岁,0,0,0
8,chara,60,您的年龄阶段,1,10-14岁,1,1,0
8,chara,60,您的年龄阶段,2,15-19岁,5,4,1
8,chara,60,您的年龄阶段,3,20-24岁,3,3,0
8,chara,60,您的年龄阶段,4,25-29岁,1,1,0
8,chara,60,您的年龄阶段,5,30-40岁,0,0,0
8,chara,60,您的年龄阶段,6,40岁以上,0,0,0
8,chara,61,您的年龄阶段,0,未满10岁,0,0,0
8,chara,61,您的年龄阶段,1,10-14岁,2,0,2
8,chara,61,您的年龄阶段,2,15-19岁,23,13,10
8,chara,61,您的年龄阶段,3,20-24岁,12,9,3
8,chara,61,您的年龄阶段,4,25-29岁,1,1,0
8,chara,61,您的年龄阶段,5,30-40岁,0,0,0
8,chara,61,您的年龄阶段,6,40岁以上,0,0,0
8,chara,62,您的年龄阶段,0,未满10岁,0,0,0
8,chara,62,您的年龄阶段,1,10-14岁,9,1,8
8,chara,62,您的年龄阶段,2,15-19岁,61,46,15
8,chara,62,您的年龄阶段,3,20-24岁,47,33,14
8,chara,62,您的年龄阶段,4,25-29岁,3,2,1
8,chara,62,您的年龄阶段,5,30-40岁,0,0,0
8,chara,62,您的年龄阶段,6,40岁以上,0,0,0
8,chara,63,您的年龄阶段,0,未满10岁,0,0,0
8,chara,63,您的年龄阶段,1,10-14岁,1,0,1
8,chara,63,您的年龄阶段,2,15-19岁,19,13,6
8,chara,63,您的年龄阶段,3,20-24岁,25,14,11
8,chara,63,您的年龄阶段,4,25-29岁,5,3,2
8,chara,63,您的年龄阶段,5,30-40岁,1,0,1
8,chara,63,您的年龄阶段,6,40岁以上,0,0,0
8,chara,64,您的年龄阶段,0,未满10岁,0,0,0
8,chara,64,您的年龄阶段,1,10-14岁,15,11,4
8,chara,64,您的年龄阶段,2,15-19岁,189,154,35
8,chara,64,您的年龄阶段,3,20-24岁,169,136,33
8,chara,64,您的年龄阶段,4,25-29岁,29,25,4
8,chara,64,您的年龄阶段,5,30-40岁,8,7,1
8,chara,64,您的年龄阶段,6,40岁以上,0,0,0
8,chara,65,您的年龄阶段,0,未满10岁,1,1,0
8,chara,65,您的年龄阶段,1,10-14岁,15,8,7
8,chara,65,您的年龄阶段,2,15-19岁,113,93,20
8,chara,65,您的年龄阶段,3,20-24岁,90,76,14
8,chara,65,您的年龄阶段,4,25-29岁,13,9,4
8,chara,65,您的年龄阶段,5,30-40岁,2,2,0
8,chara,65,您的年龄阶段,6,40岁以上,0,0,0
8,chara,66,您的年龄阶段,0,未满10岁,0,0,0
8,chara,66,您的年龄阶段,1,10-14岁,0,0,0
8,chara,66,您的年龄阶段,2,15-19岁,4,4,0
8,chara,66,您的年龄阶段,3,20-24岁,1,1,0
8,chara,66,您的年龄阶段,4,25-29岁,0,0,0
8,chara,66,您的年龄阶段,5,30-40岁,0,0,0
8,chara,66,您的年龄阶段,6,40岁以上,0,0,0
8,chara,67,您的年龄阶段,0,未满10岁,0,0,0
8,chara,67,您的年龄阶段,1,10-14岁,2,2,0
8,chara,67,您的年龄阶段,2,15-19岁,5,4,1
