round,category,id,group,question_index,question_id,question,multi,option_index,option,all_count,male_count,female_count,sum_count,all_percent,male_percent,female_percent,total_all,total_male,total_female,total_diff
8,cp,023100000,,7,1,在二次同人中您最关注,1,0,音乐,1,1,0,1,0.01,0.01,0,8226,6906,1318,2
8,cp,023100000,,7,1,在二次同人中您最关注,1,1,漫画,1,1,0,1,0.01,0.01,0,8226,6906,1318,2
8,cp,023100000,,7,1,在二次同人中您最关注,1,2,游戏,1,1,0,1,0.01,0.01,0,8226,6906,1318,2
8,cp,023100000,,7,1,在二次同人中您最关注,1,3,绘画,0,0,0,0,0,0,0,8226,6906,1318,2
8,cp,023100000,,7,1,在二次同人中您最关注,1,4,视频,1,1,0,1,0.01,0.01,0,8226,6906,1318,2
8,cp,023100000,,7,1,在二次同人中您最关注,1,5,小说,1,1,0,1,0.01,0.01,0,8226,6906,1318,2
8,cp,023100000,,7,1,在二次同人中您最关注,1,6,实物,0,0,0,0,0,0,0,8226,6906,1318,2
8,cp,023100000,,7,1,在二次同人中您最关注,1,7,其他,0,0,0,0,0,0,0,8226,6906,1318,2
8,cp,023100000,,8,2,购买过二次同人作品吗（非国内作品）,0,0,热衷于购买,0,0,0,0,0,0,0,8231,6913,1317,1
8,cp,023100000,,8,2,购买过二次同人作品吗（非国内作品）,0,1,购买过,1,1,0,1,0.01,0.01,0,8231,6913,1317,1
8,cp,023100000,,8,2,购买过二次同人作品吗（非国内作品）,0,2,想买但是没有条件,0,0,0,0,0,0,0,8231,6913,1317,1
8,cp,023100000,,8,2,购买过二次同人作品吗（非国内作品）,0,3,没有考虑过,0,0,0,0,0,0,0,8231,6913,1317,1
8,cp,023100000,,9,3,购买过国内创作的二次同人作品吗,0,0,热衷于购买,0,0,0,0,0,0,0,8239,6917,1320,2
8,cp,023100000,,9,3,购买过国内创作的二次同人作品吗,0,1,购买过,1,1,0,1,0.01,0.01,0,8239,6917,1320,2
8,cp,023100000,,9,3,购买过国内创作的二次同人作品吗,0,2,想买但是没有条件,0,0,0,0,0,0,0,8239,6917,1320,2
8,cp,023100000,,9,3,购买过国内创作的二次同人作品吗,0,3,没有考虑过,0,0,0,0,0,0,0,8239,6917,1320,2
8,cp,023100000,,10,4,有想过做东方的同人创作吗,0,0,已经做过或正在做,1,1,0,1,0.01,0.01,0,8242,6919,1321,2
8,cp,023100000,,10,4,有想过做东方的同人创作吗,0,1,想过还没有实际做过,0,0,0,0,0,0,0,8242,6919,1321,2
8,cp,023100000,,10,4,有想过做东方的同人创作吗,0,2,没有想过,0,0,0,0,0,0,0,8242,6919,1321,2
8,cp,023100000,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,0,有购买,0,0,0,0,0,0,0,8359,7014,1344,1
8,cp,023100000,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,1,想买但是没有机会,1,1,0,1,0.01,0.01,0,8359,7014,1344,1
8,cp,023100000,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,2,没有考虑过,0,0,0,0,0,0,0,8359,7014,1344,1
8,cp,023100000,,12,1,是否参加过东方专门同人展,0,0,有,1,1,0,1,0.01,0.01,0,8352,7008,1342,2
8,cp,023100000,,12,1,是否参加过东方专门同人展,0,1,没有,0,0,0,0,0,0,0,8352,7008,1342,2
8,cp,023100000,,13,4,是否会主动向周围的人介绍东方Project,0,0,会,1,1,0,1,0.01,0.01,0,8354,7010,1342,2
8,cp,023100000,,13,4,是否会主动向周围的人介绍东方Project,0,1,不会,0,0,0,0,0,0,0,8354,7010,1342,2
8,cp,023100000,,13,4,是否会主动向周围的人介绍东方Project,0,2,会刻意隐藏东方爱好者的身份,0,0,0,0,0,0,0,8354,7010,1342,2
8,cp,023134135,,0,3,您正式接触东方Project多久,0,0,不到一个月,0,0,0,0,0,0,0,8355,7010,1343,2
8,cp,023134135,,0,3,您正式接触东方Project多久,0,1,半年以内,0,0,0,0,0,0,0,8355,7010,1343,2
8,cp,023134135,,0,3,您正式接触东方Project多久,0,2,半年到一年（2018年下半年或之后）,1,1,0,1,0.01,0.01,0,8355,7010,1343,2
8,cp,023134135,,0,3,您正式接触东方Project多久,0,3,一年到三年（2016年或之后）,3,2,1,3,0.04,0.03,0.07,8355,7010,1343,2
8,cp,023134135,,0,3,您正式接触东方Project多久,0,4,三年到五年（2014年或之后）,2,1,1,2,0.02,0.01,0.07,8355,7010,1343,2
8,cp,023134135,,0,3,您正式接触东方Project多久,0,5,五年到七年（2012年或之后）,3,2,1,3,0.04,0.03,0.07,8355,7010,1343,2
8,cp,023134135,,0,3,您正式接触东方Project多久,0,6,七年到十年（2009年或之后）,0,0,0,0,0,0,0,8355,7010,1343,2
8,cp,023134135,,0,3,您正式接触东方Project多久,0,7,十年以上,0,0,0,0,0,0,0,8355,7010,1343,2
8,cp,023134135,,1,5,原作和二次同人您更热衷于,0,0,原作,1,1,0,1,0.01,0.01,0,8356,7011,1343,2
8,cp,023134135,,1,5,原作和二次同人您更热衷于,0,1,二次同人,1,1,0,1,0.01,0.01,0,8356,7011,1343,2
8,cp,023134135,,1,5,原作和二次同人您更热衷于,0,2,都很喜欢,7,4,3,7,0.08,0.06,0.22,8356,7011,1343,2
8,cp,023134135,,1,5,原作和二次同人您更热衷于,0,3,都没兴趣,0,0,0,0,0,0,0,8356,7011,1343,2
8,cp,023134135,,2,1,您更喜欢官方游戏中的哪一类,0,0,STG（射击类）,2,1,1,2,0.02,0.01,0.07,8361,7015,1344,2
8,cp,023134135,,2,1,您更喜欢官方游戏中的哪一类,0,1,FTG（格斗类）,4,4,0,4,0.05,0.06,0,8361,7015,1344,2
8,cp,023134135,,2,1,您更喜欢官方游戏中的哪一类,0,2,都喜欢,3,1,2,3,0.04,0.01,0.15,8361,7015,1344,2
8,cp,023134135,,2,1,您更喜欢官方游戏中的哪一类,0,3,对官方游戏不感兴趣，也不会去玩,0,0,0,0,0,0,0,8361,7015,1344,2
8,cp,023134135,,3,1,您是否玩过旧五作,0,0,玩过,4,1,3,4,0.05,0.01,0.23,8030,6740,1288,2
8,cp,023134135,,3,1,您是否玩过旧五作,0,1,并未玩过,5,5,0,5,0.06,0.07,0,8030,6740,1288,2
8,cp,023134135,,3,1,您是否玩过旧五作,0,2,不知道旧五作是什么,0,0,0,0,0,0,0,8030,6740,1288,2
8,cp,023134135,,4,3,您最喜欢东方原作的哪方面,1,0,游戏本身,5,2,3,5,0.06,0.03,0.22,8333,6993,1340,0
8,cp,023134135,,4,3,您最喜欢东方原作的哪方面,1,1,音乐曲目,8,5,3,8,0.1,0.07,0.22,8333,6993,1340,0
8,cp,023134135,,4,3,您最喜欢东方原作的哪方面,1,2,人物设定,7,4,3,7,0.08,0.06,0.22,8333,6993,1340,0
8,cp,023134135,,4,3,您最喜欢东方原作的哪方面,1,3,故事剧情,8,5,3,8,0.1,0.07,0.22,8333,6993,1340,0
8,cp,023134135,,4,3,您最喜欢东方原作的哪方面,1,4,对原作完全不感兴趣,0,0,0,0,0,0,0,8333,6993,1340,0
8,cp,023134135,,5,2,您关注哪些近期连载的官方连载作品,1,0,东方茨歌仙（双月刊）,5,2,3,5,0.06,0.03,0.22,8343,7000,1341,2
8,cp,023134135,,5,2,您关注哪些近期连载的官方连载作品,1,1,新东方三月精（季刊）,5,3,2,5,0.06,0.04,0.15,8343,7000,1341,2
8,cp,023134135,,5,2,您关注哪些近期连载的官方连载作品,1,2,新东方香霖堂（半年刊）,2,1,1,2,0.02,0.01,0.07,8343,7000,1341,2
8,cp,023134135,,5,2,您关注哪些近期连载的官方连载作品,1,3,都不关注,2,2,0,2,0.02,0.03,0,8343,7000,1341,2
8,cp,023134135,,6,0,对二次同人是否有兴趣,0,0,非常热衷,4,2,2,4,0.05,0.03,0.15,8360,7014,1344,2
8,cp,023134135,,6,0,对二次同人是否有兴趣,0,1,有些兴趣,5,4,1,5,0.06,0.06,0.07,8360,7014,1344,2
8,cp,023134135,,6,0,对二次同人是否有兴趣,0,2,完全不感兴趣,0,0,0,0,0,0,0,8360,7014,1344,2
8,cp,023134135,,7,1,在二次同人中您最关注,1,0,音乐,9,6,3,9,0.11,0.09,0.23,8226,6906,1318,2
8,cp,023134135,,7,1,在二次同人中您最关注,1,1,漫画,7,4,3,7,0.09,0.06,0.23,8226,6906,1318,2
8,cp,023134135,,7,1,在二次同人中您最关注,1,2,游戏,5,2,3,5,0.06,0.03,0.23,8226,6906,1318,2
8,cp,023134135,,7,1,在二次同人中您最关注,1,3,绘画,5,2,3,5,0.06,0.03,0.23,8226,6906,1318,2
8,cp,023134135,,7,1,在二次同人中您最关注,1,4,视频,8,5,3,8,0.1,0.07,0.23,8226,6906,1318,2
8,cp,023134135,,7,1,在二次同人中您最关注,1,5,小说,2,0,2,2,0.02,0,0.15,8226,6906,1318,2
8,cp,023134135,,7,1,在二次同人中您最关注,1,6,实物,2,0,2,2,0.02,0,0.15,8226,6906,1318,2
8,cp,023134135,,7,1,在二次同人中您最关注,1,7,其他,1,0,1,1,0.01,0,0.08,8226,6906,1318,2
8,cp,023134135,,8,2,购买过二次同人作品吗（非国内作品）,0,0,热衷于购买,0,0,0,0,0,0,0,8231,6913,1317,1
8,cp,023134135,,8,2,购买过二次同人作品吗（非国内作品）,0,1,购买过,4,3,1,4,0.05,0.04,0.08,8231,6913,1317,1
8,cp,023134135,,8,2,购买过二次同人作品吗（非国内作品）,0,2,想买但是没有条件,3,1,2,3,0.04,0.01,0.15,8231,6913,1317,1
8,cp,023134135,,8,2,购买过二次同人作品吗（非国内作品）,0,3,没有考虑过,2,2,0,2,0.02,0.03,0,8231,6913,1317,1
8,cp,023134135,,9,3,购买过国内创作的二次同人作品吗,0,0,热衷于购买,0,0,0,0,0,0,0,8239,6917,1320,2
8,cp,023134135,,9,3,购买过国内创作的二次同人作品吗,0,1,购买过,6,3,3,6,0.07,0.04,0.23,8239,6917,1320,2
8,cp,023134135,,9,3,购买过国内创作的二次同人作品吗,0,2,想买但是没有条件,1,1,0,1,0.01,0.01,0,8239,6917,1320,2
8,cp,023134135,,9,3,购买过国内创作的二次同人作品吗,0,3,没有考虑过,2,2,0,2,0.02,0.03,0,8239,6917,1320,2
8,cp,023134135,,10,4,有想过做东方的同人创作吗,0,0,已经做过或正在做,5,2,3,5,0.06,0.03,0.23,8242,6919,1321,2
8,cp,023134135,,10,4,有想过做东方的同人创作吗,0,1,想过还没有实际做过,2,2,0,2,0.02,0.03,0,8242,6919,1321,2
8,cp,023134135,,10,4,有想过做东方的同人创作吗,0,2,没有想过,2,2,0,2,0.02,0.03,0,8242,6919,1321,2
8,cp,023134135,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,0,有购买,7,4,3,7,0.08,0.06,0.22,8359,7014,1344,1
8,cp,023134135,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,1,想买但是没有机会,1,1,0,1,0.01,0.01,0,8359,7014,1344,1
8,cp,023134135,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,2,没有考虑过,1,1,0,1,0.01,0.01,0,8359,7014,1344,1
8,cp,023134135,,12,1,是否参加过东方专门同人展,0,0,有,5,3,2,5,0.06,0.04,0.15,8352,7008,1342,2
8,cp,023134135,,12,1,是否参加过东方专门同人展,0,1,没有,4,3,1,4,0.05,0.04,0.07,8352,7008,1342,2
8,cp,023134135,,13,4,是否会主动向周围的人介绍东方Project,0,0,会,6,3,3,6,0.07,0.04,0.22,8354,7010,1342,2
8,cp,023134135,,13,4,是否会主动向周围的人介绍东方Project,0,1,不会,3,3,0,3,0.04,0.04,0,8354,7010,1342,2
8,cp,023134135,,13,4,是否会主动向周围的人介绍东方Project,0,2,会刻意隐藏东方爱好者的身份,0,0,0,0,0,0,0,8354,7010,1342,2
8,cp,023135000,,0,3,您正式接触东方Project多久,0,0,不到一个月,0,0,0,0,0,0,0,8355,7010,1343,2
8,cp,023135000,,0,3,您正式接触东方Project多久,0,1,半年以内,1,1,0,1,0.01,0.01,0,8355,7010,1343,2
8,cp,023135000,,0,3,您正式接触东方Project多久,0,2,半年到一年（2018年下半年或之后）,2,2,0,2,0.02,0.03,0,8355,7010,1343,2
8,cp,023135000,,0,3,您正式接触东方Project多久,0,3,一年到三年（2016年或之后）,4,4,0,4,0.05,0.06,0,8355,7010,1343,2
8,cp,023135000,,0,3,您正式接触东方Project多久,0,4,三年到五年（2014年或之后）,2,1,1,2,0.02,0.01,0.07,8355,7010,1343,2
8,cp,023135000,,0,3,您正式接触东方Project多久,0,5,五年到七年（2012年或之后）,1,1,0,1,0.01,0.01,0,8355,7010,1343,2
8,cp,023135000,,0,3,您正式接触东方Project多久,0,6,七年到十年（2009年或之后）,1,1,0,1,0.01,0.01,0,8355,7010,1343,2
8,cp,023135000,,0,3,您正式接触东方Project多久,0,7,十年以上,1,1,0,1,0.01,0.01,0,8355,7010,1343,2
8,cp,023135000,,1,5,原作和二次同人您更热衷于,0,0,原作,1,1,0,1,0.01,0.01,0,8356,7011,1343,2
8,cp,023135000,,1,5,原作和二次同人您更热衷于,0,1,二次同人,4,4,0,4,0.05,0.06,0,8356,7011,1343,2
8,cp,023135000,,1,5,原作和二次同人您更热衷于,0,2,都很喜欢,7,6,1,7,0.08,0.09,0.07,8356,7011,1343,2
8,cp,023135000,,1,5,原作和二次同人您更热衷于,0,3,都没兴趣,0,0,0,0,0,0,0,8356,7011,1343,2
8,cp,023135000,,2,1,您更喜欢官方游戏中的哪一类,0,0,STG（射击类）,4,3,1,4,0.05,0.04,0.07,8361,7015,1344,2
8,cp,023135000,,2,1,您更喜欢官方游戏中的哪一类,0,1,FTG（格斗类）,4,4,0,4,0.05,0.06,0,8361,7015,1344,2
8,cp,023135000,,2,1,您更喜欢官方游戏中的哪一类,0,2,都喜欢,4,4,0,4,0.05,0.06,0,8361,7015,1344,2
8,cp,023135000,,2,1,您更喜欢官方游戏中的哪一类,0,3,对官方游戏不感兴趣，也不会去玩,0,0,0,0,0,0,0,8361,7015,1344,2
8,cp,023135000,,3,1,您是否玩过旧五作,0,0,玩过,4,4,0,4,0.05,0.06,0,8030,6740,1288,2
8,cp,023135000,,3,1,您是否玩过旧五作,0,1,并未玩过,8,7,1,8,0.1,0.1,0.08,8030,6740,1288,2
8,cp,023135000,,3,1,您是否玩过旧五作,0,2,不知道旧五作是什么,0,0,0,0,0,0,0,8030,6740,1288,2
8,cp,023135000,,4,3,您最喜欢东方原作的哪方面,1,0,游戏本身,6,5,1,6,0.07,0.07,0.07,8333,6993,1340,0
8,cp,023135000,,4,3,您最喜欢东方原作的哪方面,1,1,音乐曲目,11,10,1,11,0.13,0.14,0.07,8333,6993,1340,0
8,cp,023135000,,4,3,您最喜欢东方原作的哪方面,1,2,人物设定,12,11,1,12,0.14,0.16,0.07,8333,6993,1340,0
8,cp,023135000,,4,3,您最喜欢东方原作的哪方面,1,3,故事剧情,8,7,1,8,0.1,0.1,0.07,8333,6993,1340,0
8,cp,023135000,,4,3,您最喜欢东方原作的哪方面,1,4,对原作完全不感兴趣,0,0,0,0,0,0,0,8333,6993,1340,0
8,cp,023135000,,5,2,您关注哪些近期连载的官方连载作品,1,0,东方茨歌仙（双月刊）,6,5,1,6,0.07,0.07,0.07,8343,7000,1341,2
8,cp,023135000,,5,2,您关注哪些近期连载的官方连载作品,1,1,新东方三月精（季刊）,4,4,0,4,0.05,0.06,0,8343,7000,1341,2
8,cp,023135000,,5,2,您关注哪些近期连载的官方连载作品,1,2,新东方香霖堂（半年刊）,3,3,0,3,0.04,0.04,0,8343,7000,1341,2
8,cp,023135000,,5,2,您关注哪些近期连载的官方连载作品,1,3,都不关注,3,3,0,3,0.04,0.04,0,8343,7000,1341,2
8,cp,023135000,,6,0,对二次同人是否有兴趣,0,0,非常热衷,9,8,1,9,0.11,0.11,0.07,8360,7014,1344,2
8,cp,023135000,,6,0,对二次同人是否有兴趣,0,1,有些兴趣,3,3,0,3,0.04,0.04,0,8360,7014,1344,2
8,cp,023135000,,6,0,对二次同人是否有兴趣,0,2,完全不感兴趣,0,0,0,0,0,0,0,8360,7014,1344,2
8,cp,023135000,,7,1,在二次同人中您最关注,1,0,音乐,10,9,1,10,0.12,0.13,0.08,8226,6906,1318,2
8,cp,023135000,,7,1,在二次同人中您最关注,1,1,漫画,8,7,1,8,0.1,0.1,0.08,8226,6906,1318,2
8,cp,023135000,,7,1,在二次同人中您最关注,1,2,游戏,5,5,0,5,0.06,0.07,0,8226,6906,1318,2
8,cp,023135000,,7,1,在二次同人中您最关注,1,3,绘画,9,8,1,9,0.11,0.12,0.08,8226,6906,1318,2
8,cp,023135000,,7,1,在二次同人中您最关注,1,4,视频,8,7,1,8,0.1,0.1,0.08,8226,6906,1318,2
8,cp,023135000,,7,1,在二次同人中您最关注,1,5,小说,5,5,0,5,0.06,0.07,0,8226,6906,1318,2
8,cp,023135000,,7,1,在二次同人中您最关注,1,6,实物,4,4,0,4,0.05,0.06,0,8226,6906,1318,2
8,cp,023135000,,7,1,在二次同人中您最关注,1,7,其他,3,3,0,3,0.04,0.04,0,8226,6906,1318,2
8,cp,023135000,,8,2,购买过二次同人作品吗（非国内作品）,0,0,热衷于购买,2,2,0,2,0.02,0.03,0,8231,6913,1317,1
8,cp,023135000,,8,2,购买过二次同人作品吗（非国内作品）,0,1,购买过,6,5,1,6,0.07,0.07,0.08,8231,6913,1317,1
8,cp,023135000,,8,2,购买过二次同人作品吗（非国内作品）,0,2,想买但是没有条件,2,2,0,2,0.02,0.03,0,8231,6913,1317,1
8,cp,023135000,,8,2,购买过二次同人作品吗（非国内作品）,0,3,没有考虑过,2,2,0,2,0.02,0.03,0,8231,6913,1317,1
8,cp,023135000,,9,3,购买过国内创作的二次同人作品吗,0,0,热衷于购买,1,1,0,1,0.01,0.01,0,8239,6917,1320,2
8,cp,023135000,,9,3,购买过国内创作的二次同人作品吗,0,1,购买过,7,6,1,7,0.08,0.09,0.08,8239,6917,1320,2
8,cp,023135000,,9,3,购买过国内创作的二次同人作品吗,0,2,想买但是没有条件,0,0,0,0,0,0,0,8239,6917,1320,2
8,cp,023135000,,9,3,购买过国内创作的二次同人作品吗,0,3,没有考虑过,4,4,0,4,0.05,0.06,0,8239,6917,1320,2
8,cp,023135000,,10,4,有想过做东方的同人创作吗,0,0,已经做过或正在做,3,3,0,3,0.04,0.04,0,8242,6919,1321,2
8,cp,023135000,,10,4,有想过做东方的同人创作吗,0,1,想过还没有实际做过,6,5,1,6,0.07,0.07,0.08,8242,6919,1321,2
8,cp,023135000,,10,4,有想过做东方的同人创作吗,0,2,没有想过,3,3,0,3,0.04,0.04,0,8242,6919,1321,2
8,cp,023135000,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,0,有购买,7,6,1,7,0.08,0.09,0.07,8359,7014,1344,1
8,cp,023135000,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,1,想买但是没有机会,3,3,0,3,0.04,0.04,0,8359,7014,1344,1
8,cp,023135000,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,2,没有考虑过,2,2,0,2,0.02,0.03,0,8359,7014,1344,1
8,cp,023135000,,12,1,是否参加过东方专门同人展,0,0,有,8,8,0,8,0.1,0.11,0,8352,7008,1342,2
8,cp,023135000,,12,1,是否参加过东方专门同人展,0,1,没有,4,3,1,4,0.05,0.04,0.07,8352,7008,1342,2
8,cp,023135000,,13,4,是否会主动向周围的人介绍东方Project,0,0,会,6,6,0,6,0.07,0.09,0,8354,7010,1342,2
8,cp,023135000,,13,4,是否会主动向周围的人介绍东方Project,0,1,不会,5,4,1,5,0.06,0.06,0.07,8354,7010,1342,2
8,cp,023135000,,13,4,是否会主动向周围的人介绍东方Project,0,2,会刻意隐藏东方爱好者的身份,1,1,0,1,0.01,0.01,0,8354,7010,1342,2
8,cp,023137000,,0,3,您正式接触东方Project多久,0,0,不到一个月,0,0,0,0,0,0,0,8355,7010,1343,2
8,cp,023137000,,0,3,您正式接触东方Project多久,0,1,半年以内,0,0,0,0,0,0,0,8355,7010,1343,2
8,cp,023137000,,0,3,您正式接触东方Project多久,0,2,半年到一年（2018年下半年或之后）,1,1,0,1,0.01,0.01,0,8355,7010,1343,2
8,cp,023137000,,0,3,您正式接触东方Project多久,0,3,一年到三年（2016年或之后）,3,3,0,3,0.04,0.04,0,8355,7010,1343,2
8,cp,023137000,,0,3,您正式接触东方Project多久,0,4,三年到五年（2014年或之后）,2,1,1,2,0.02,0.01,0.07,8355,7010,1343,2
8,cp,023137000,,0,3,您正式接触东方Project多久,0,5,五年到七年（2012年或之后）,2,2,0,2,0.02,0.03,0,8355,7010,1343,2
8,cp,023137000,,0,3,您正式接触东方Project多久,0,6,七年到十年（2009年或之后）,0,0,0,0,0,0,0,8355,7010,1343,2
8,cp,023137000,,0,3,您正式接触东方Project多久,0,7,十年以上,0,0,0,0,0,0,0,8355,7010,1343,2
8,cp,023137000,,1,5,原作和二次同人您更热衷于,0,0,原作,1,1,0,1,0.01,0.01,0,8356,7011,1343,2
8,cp,023137000,,1,5,原作和二次同人您更热衷于,0,1,二次同人,1,1,0,1,0.01,0.01,0,8356,7011,1343,2
8,cp,023137000,,1,5,原作和二次同人您更热衷于,0,2,都很喜欢,6,5,1,6,0.07,0.07,0.07,8356,7011,1343,2
8,cp,023137000,,1,5,原作和二次同人您更热衷于,0,3,都没兴趣,0,0,0,0,0,0,0,8356,7011,1343,2
8,cp,023137000,,2,1,您更喜欢官方游戏中的哪一类,0,0,STG（射击类）,4,3,1,4,0.05,0.04,0.07,8361,7015,1344,2
8,cp,023137000,,2,1,您更喜欢官方游戏中的哪一类,0,1,FTG（格斗类）,0,0,0,0,0,0,0,8361,7015,1344,2
8,cp,023137000,,2,1,您更喜欢官方游戏中的哪一类,0,2,都喜欢,2,2,0,2,0.02,0.03,0,8361,7015,1344,2
8,cp,023137000,,2,1,您更喜欢官方游戏中的哪一类,0,3,对官方游戏不感兴趣，也不会去玩,2,2,0,2,0.02,0.03,0,8361,7015,1344,2
8,cp,023137000,,3,1,您是否玩过旧五作,0,0,玩过,2,2,0,2,0.02,0.03,0,8030,6740,1288,2
8,cp,023137000,,3,1,您是否玩过旧五作,0,1,并未玩过,4,3,1,4,0.05,0.04,0.08,8030,6740,1288,2
8,cp,023137000,,3,1,您是否玩过旧五作,0,2,不知道旧五作是什么,0,0,0,0,0,0,0,8030,6740,1288,2
8,cp,023137000,,4,3,您最喜欢东方原作的哪方面,1,0,游戏本身,4,3,1,4,0.05,0.04,0.07,8333,6993,1340,0
8,cp,023137000,,4,3,您最喜欢东方原作的哪方面,1,1,音乐曲目,8,7,1,8,0.1,0.1,0.07,8333,6993,1340,0
8,cp,023137000,,4,3,您最喜欢东方原作的哪方面,1,2,人物设定,6,5,1,6,0.07,0.07,0.07,8333,6993,1340,0
8,cp,023137000,,4,3,您最喜欢东方原作的哪方面,1,3,故事剧情,5,4,1,5,0.06,0.06,0.07,8333,6993,1340,0
8,cp,023137000,,4,3,您最喜欢东方原作的哪方面,1,4,对原作完全不感兴趣,0,0,0,0,0,0,0,8333,6993,1340,0
8,cp,023137000,,5,2,您关注哪些近期连载的官方连载作品,1,0,东方茨歌仙（双月刊）,3,3,0,3,0.04,0.04,0,8343,7000,1341,2
8,cp,023137000,,5,2,您关注哪些近期连载的官方连载作品,1,1,新东方三月精（季刊）,2,2,0,2,0.02,0.03,0,8343,7000,1341,2
8,cp,023137000,,5,2,您关注哪些近期连载的官方连载作品,1,2,新东方香霖堂（半年刊）,7,6,1,7,0.08,0.09,0.07,8343,7000,1341,2
8,cp,023137000,,5,2,您关注哪些近期连载的官方连载作品,1,3,都不关注,1,1,0,1,0.01,0.01,0,8343,7000,1341,2
8,cp,023137000,,6,0,对二次同人是否有兴趣,0,0,非常热衷,3,2,1,3,0.04,0.03,0.07,8360,7014,1344,2
8,cp,023137000,,6,0,对二次同人是否有兴趣,0,1,有些兴趣,5,5,0,5,0.06,0.07,0,8360,7014,1344,2
8,cp,023137000,,6,0,对二次同人是否有兴趣,0,2,完全不感兴趣,0,0,0,0,0,0,0,8360,7014,1344,2
8,cp,023137000,,7,1,在二次同人中您最关注,1,0,音乐,4,3,1,4,0.05,0.04,0.08,8226,6906,1318,2
8,cp,023137000,,7,1,在二次同人中您最关注,1,1,漫画,5,4,1,5,0.06,0.06,0.08,8226,6906,1318,2
8,cp,023137000,,7,1,在二次同人中您最关注,1,2,游戏,5,4,1,5,0.06,0.06,0.08,8226,6906,1318,2
8,cp,023137000,,7,1,在二次同人中您最关注,1,3,绘画,4,3,1,4,0.05,0.04,0.08,8226,6906,1318,2
8,cp,023137000,,7,1,在二次同人中您最关注,1,4,视频,7,6,1,7,0.09,0.09,0.08,8226,6906,1318,2
8,cp,023137000,,7,1,在二次同人中您最关注,1,5,小说,4,4,0,4,0.05,0.06,0,8226,6906,1318,2
8,cp,023137000,,7,1,在二次同人中您最关注,1,6,实物,4,3,1,4,0.05,0.04,0.08,8226,6906,1318,2
8,cp,023137000,,7,1,在二次同人中您最关注,1,7,其他,2,1,1,2,0.02,0.01,0.08,8226,6906,1318,2
8,cp,023137000,,8,2,购买过二次同人作品吗（非国内作品）,0,0,热衷于购买,1,1,0,1,0.01,0.01,0,8231,6913,1317,1
8,cp,023137000,,8,2,购买过二次同人作品吗（非国内作品）,0,1,购买过,4,3,1,4,0.05,0.04,0.08,8231,6913,1317,1
8,cp,023137000,,8,2,购买过二次同人作品吗（非国内作品）,0,2,想买但是没有条件,3,3,0,3,0.04,0.04,0,8231,6913,1317,1
8,cp,023137000,,8,2,购买过二次同人作品吗（非国内作品）,0,3,没有考虑过,0,0,0,0,0,0,0,8231,6913,1317,1
8,cp,023137000,,9,3,购买过国内创作的二次同人作品吗,0,0,热衷于购买,2,2,0,2,0.02,0.03,0,8239,6917,1320,2
8,cp,023137000,,9,3,购买过国内创作的二次同人作品吗,0,1,购买过,4,3,1,4,0.05,0.04,0.08,8239,6917,1320,2
8,cp,023137000,,9,3,购买过国内创作的二次同人作品吗,0,2,想买但是没有条件,1,1,0,1,0.01,0.01,0,8239,6917,1320,2
8,cp,023137000,,9,3,购买过国内创作的二次同人作品吗,0,3,没有考虑过,1,1,0,1,0.01,0.01,0,8239,6917,1320,2
8,cp,023137000,,10,4,有想过做东方的同人创作吗,0,0,已经做过或正在做,3,2,1,3,0.04,0.03,0.08,8242,6919,1321,2
8,cp,023137000,,10,4,有想过做东方的同人创作吗,0,1,想过还没有实际做过,4,4,0,4,0.05,0.06,0,8242,6919,1321,2
8,cp,023137000,,10,4,有想过做东方的同人创作吗,0,2,没有想过,1,1,0,1,0.01,0.01,0,8242,6919,1321,2
8,cp,023137000,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,0,有购买,6,5,1,6,0.07,0.07,0.07,8359,7014,1344,1
8,cp,023137000,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,1,想买但是没有机会,1,1,0,1,0.01,0.01,0,8359,7014,1344,1
8,cp,023137000,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,2,没有考虑过,1,1,0,1,0.01,0.01,0,8359,7014,1344,1
8,cp,023137000,,12,1,是否参加过东方专门同人展,0,0,有,2,1,1,2,0.02,0.01,0.07,8352,7008,1342,2
8,cp,023137000,,12,1,是否参加过东方专门同人展,0,1,没有,6,6,0,6,0.07,0.09,0,8352,7008,1342,2
