round,category,id,question,option_index,option,all,male,female
5,chara,10,您的年龄阶段,4,25-29岁,68,60,8
5,chara,10,您的年龄阶段,5,30-40岁,13,9,4
5,chara,10,您的年龄阶段,6,40岁以上,2,2,0
5,chara,11,您的年龄阶段,0,未满10岁,3,2,1
5,chara,11,您的年龄阶段,1,10-14岁,101,48,53
5,chara,11,您的年龄阶段,2,15-19岁,802,667,135
5,chara,11,您的年龄阶段,3,20-24岁,352,312,40
5,chara,11,您的年龄阶段,4,25-29岁,49,40,9
5,chara,11,您的年龄阶段,5,30-40岁,10,6,4
5,chara,11,您的年龄阶段,6,40岁以上,3,2,1
5,chara,12,您的年龄阶段,0,未满10岁,1,1,0
5,chara,12,您的年龄阶段,1,10-14岁,7,4,3
5,chara,12,您的年龄阶段,2,15-19岁,84,65,19
5,chara,12,您的年龄阶段,3,20-24岁,28,23,5
5,chara,12,您的年龄阶段,4,25-29岁,8,8,0
5,chara,12,您的年龄阶段,5,30-40岁,1,1,0
5,chara,12,您的年龄阶段,6,40岁以上,0,0,0
5,chara,13,您的年龄阶段,0,未满10岁,0,0,0
5,chara,13,您的年龄阶段,1,10-14岁,7,3,4
5,chara,13,您的年龄阶段,2,15-19岁,34,22,12
5,chara,13,您的年龄阶段,3,20-24岁,17,15,2
5,chara,13,您的年龄阶段,4,25-29岁,3,1,2
5,chara,13,您的年龄阶段,5,30-40岁,0,0,0
5,chara,13,您的年龄阶段,6,40岁以上,1,1,0
5,chara,14,您的年龄阶段,0,未满10岁,0,0,0
5,chara,14,您的年龄阶段,1,10-14岁,9,4,5
5,chara,14,您的年龄阶段,2,15-19岁,89,74,15
5,chara,14,您的年龄阶段,3,20-24岁,47,41,6
5,chara,14,您的年龄阶段,4,25-29岁,5,5,0
5,chara,14,您的年龄阶段,5,30-40岁,0,0,0
5,chara,14,您的年龄阶段,6,40岁以上,1,0,1
5,chara,15,您的年龄阶段,0,未满10岁,0,0,0
5,chara,15,您的年龄阶段,1,10-14岁,64,24,40
5,chara,15,您的年龄阶段,2,15-19岁,620,496,124
5,chara,15,您的年龄阶段,3,20-24岁,431,372,59
5,chara,15,您的年龄阶段,4,25-29岁,83,73,10
5,chara,15,您的年龄阶段,5,30-40岁,8,5,3
5,chara,15,您的年龄阶段,6,40岁以上,0,0,0
5,chara,16,您的年龄阶段,0,未满10岁,0,0,0
5,chara,16,您的年龄阶段,1,10-14岁,4,1,3
5,chara,16,您的年龄阶段,2,15-19岁,54,45,9
5,chara,16,您的年龄阶段,3,20-24岁,32,29,3
5,chara,16,您的年龄阶段,4,25-29岁,9,8,1
5,chara,16,您的年龄阶段,5,30-40岁,1,1,0
5,chara,16,您的年龄阶段,6,40岁以上,0,0,0
5,chara,17,您的年龄阶段,0,未满10岁,0,0,0
5,chara,17,您的年龄阶段,1,10-14岁,1,0,1
5,chara,17,您的年龄阶段,2,15-19岁,29,24,5
5,chara,17,您的年龄阶段,3,20-24岁,11,10,1
5,chara,17,您的年龄阶段,4,25-29岁,1,1,0
5,chara,17,您的年龄阶段,5,30-40岁,0,0,0
5,chara,17,您的年龄阶段,6,40岁以上,0,0,0
5,chara,18,您的年龄阶段,0,未满10岁,0,0,0
5,chara,18,您的年龄阶段,1,10-14岁,1,1,0
5,chara,18,您的年龄阶段,2,15-19岁,15,8,7
5,chara,18,您的年龄阶段,3,20-24岁,6,5,1
5,chara,18,您的年龄阶段,4,25-29岁,2,2,0
5,chara,18,您的年龄阶段,5,30-40岁,0,0,0
5,chara,18,您的年龄阶段,6,40岁以上,0,0,0
5,chara,19,您的年龄阶段,0,未满10岁,0,0,0
5,chara,19,您的年龄阶段,1,10-14岁,3,1,2
5,chara,19,您的年龄阶段,2,15-19岁,10,7,3
5,chara,19,您的年龄阶段,3,20-24岁,9,7,2
5,chara,19,您的年龄阶段,4,25-29岁,0,0,0
5,chara,19,您的年龄阶段,5,30-40岁,0,0,0
5,chara,19,您的年龄阶段,6,40岁以上,0,0,0
5,chara,20,您的年龄阶段,0,未满10岁,1,1,0
5,chara,20,您的年龄阶段,1,10-14岁,49,31,18
5,chara,20,您的年龄阶段,2,15-19岁,679,599,80
5,chara,20,您的年龄阶段,3,20-24岁,364,330,34
5,chara,20,您的年龄阶段,4,25-29岁,35,33,2
5,chara,20,您的年龄阶段,5,30-40岁,7,7,0
5,chara,20,您的年龄阶段,6,40岁以上,1,1,0
5,chara,21,您的年龄阶段,0,未满10岁,1,1,0
5,chara,21,您的年龄阶段,1,10-14岁,69,27,42
5,chara,21,您的年龄阶段,2,15-19岁,882,726,156
5,chara,21,您的年龄阶段,3,20-24岁,476,422,54
5,chara,21,您的年龄阶段,4,25-29岁,85,72,13
5,chara,21,您的年龄阶段,5,30-40岁,9,8,1
5,chara,21,您的年龄阶段,6,40岁以上,1,0,1
5,chara,22,您的年龄阶段,0,未满10岁,0,0,0
5,chara,22,您的年龄阶段,1,10-14岁,7,4,3
5,chara,22,您的年龄阶段,2,15-19岁,121,103,18
5,chara,22,您的年龄阶段,3,20-24岁,85,78,7
5,chara,22,您的年龄阶段,4,25-29岁,10,7,3
5,chara,22,您的年龄阶段,5,30-40岁,5,5,0
5,chara,22,您的年龄阶段,6,40岁以上,0,0,0
5,chara,23,您的年龄阶段,0,未满10岁,1,1,0
5,chara,23,您的年龄阶段,1,10-14岁,71,45,26
5,chara,23,您的年龄阶段,2,15-19岁,836,674,162
5,chara,23,您的年龄阶段,3,20-24岁,484,424,60
5,chara,23,您的年龄阶段,4,25-29岁,93,73,20
5,chara,23,您的年龄阶段,5,30-40岁,13,10,3
5,chara,23,您的年龄阶段,6,40岁以上,0,0,0
5,chara,24,您的年龄阶段,0,未满10岁,0,0,0
5,chara,24,您的年龄阶段,1,10-14岁,3,2,1
5,chara,24,您的年龄阶段,2,15-19岁,23,21,2
5,chara,24,您的年龄阶段,3,20-24岁,12,12,0
5,chara,24,您的年龄阶段,4,25-29岁,0,0,0
5,chara,24,您的年龄阶段,5,30-40岁,1,1,0
5,chara,24,您的年龄阶段,6,40岁以上,0,0,0
5,chara,25,您的年龄阶段,0,未满10岁,0,0,0
5,chara,25,您的年龄阶段,1,10-14岁,0,0,0
5,chara,25,您的年龄阶段,2,15-19岁,15,14,1
5,chara,25,您的年龄阶段,3,20-24岁,4,3,1
5,chara,25,您的年龄阶段,4,25-29岁,0,0,0
5,chara,25,您的年龄阶段,5,30-40岁,0,0,0
5,chara,25,您的年龄阶段,6,40岁以上,0,0,0
5,chara,26,您的年龄阶段,0,未满10岁,3,3,0
5,chara,26,您的年龄阶段,1,10-14岁,26,12,14
5,chara,26,您的年龄阶段,2,15-19岁,345,304,41
5,chara,26,您的年龄阶段,3,20-24岁,236,221,15
5,chara,26,您的年龄阶段,4,25-29岁,46,40,6
5,chara,26,您的年龄阶段,5,30-40岁,12,11,1
5,chara,26,您的年龄阶段,6,40岁以上,1,1,0
5,chara,27,您的年龄阶段,0,未满10岁,0,0,0
5,chara,27,您的年龄阶段,1,10-14岁,4,0,4
5,chara,27,您的年龄阶段,2,15-19岁,27,15,12
5,chara,27,您的年龄阶段,3,20-24岁,8,8,0
5,chara,27,您的年龄阶段,4,25-29岁,1,1,0
5,chara,27,您的年龄阶段,5,30-40岁,1,1,0
5,chara,27,您的年龄阶段,6,40岁以上,1,1,0
5,chara,28,您的年龄阶段,0,未满10岁,0,0,0
5,chara,28,您的年龄阶段,1,10-14岁,6,3,3
5,chara,28,您的年龄阶段,2,15-19岁,78,64,14
5,chara,28,您的年龄阶段,3,20-24岁,55,47,8
5,chara,28,您的年龄阶段,4,25-29岁,14,13,1
5,chara,28,您的年龄阶段,5,30-40岁,0,0,0
5,chara,28,您的年龄阶段,6,40岁以上,0,0,0
5,chara,29,您的年龄阶段,0,未满10岁,0,0,0
5,chara,29,您的年龄阶段,1,10-14岁,22,7,15
5,chara,29,您的年龄阶段,2,15-19岁,217,146,71
5,chara,29,您的年龄阶段,3,20-24岁,113,97,16
5,chara,29,您的年龄阶段,4,25-29岁,26,20,6
5,chara,29,您的年龄阶段,5,30-40岁,4,4,0
5,chara,29,您的年龄阶段,6,40岁以上,0,0,0
5,chara,30,您的年龄阶段,0,未满10岁,0,0,0
5,chara,30,您的年龄阶段,1,10-14岁,10,6,4
5,chara,30,您的年龄阶段,2,15-19岁,88,62,26
5,chara,30,您的年龄阶段,3,20-24岁,47,43,4
5,chara,30,您的年龄阶段,4,25-29岁,8,8,0
5,chara,30,您的年龄阶段,5,30-40岁,2,2,0
5,chara,30,您的年龄阶段,6,40岁以上,0,0,0
5,chara,31,您的年龄阶段,0,未满10岁,0,0,0
5,chara,31,您的年龄阶段,1,10-14岁,29,16,13
5,chara,31,您的年龄阶段,2,15-19岁,520,442,78
5,chara,31,您的年龄阶段,3,20-24岁,325,294,31
5,chara,31,您的年龄阶段,4,25-29岁,57,53,4
5,chara,31,您的年龄阶段,5,30-40岁,4,4,0
5,chara,31,您的年龄阶段,6,40岁以上,0,0,0
5,chara,32,您的年龄阶段,0,未满10岁,0,0,0
5,chara,32,您的年龄阶段,1,10-14岁,21,10,11
5,chara,32,您的年龄阶段,2,15-19岁,233,165,68
5,chara,32,您的年龄阶段,3,20-24岁,113,93,20
5,chara,32,您的年龄阶段,4,25-29岁,32,26,6
5,chara,32,您的年龄阶段,5,30-40岁,4,4,0
5,chara,32,您的年龄阶段,6,40岁以上,1,0,1
5,chara,33,您的年龄阶段,0,未满10岁,0,0,0
5,chara,33,您的年龄阶段,1,10-14岁,39,20,19
5,chara,33,您的年龄阶段,2,15-19岁,519,418,101
5,chara,33,您的年龄阶段,3,20-24岁,290,247,43
5,chara,33,您的年龄阶段,4,25-29岁,49,42,7
5,chara,33,您的年龄阶段,5,30-40岁,12,10,2
5,chara,33,您的年龄阶段,6,40岁以上,0,0,0
5,chara,34,您的年龄阶段,0,未满10岁,1,1,0
5,chara,34,您的年龄阶段,1,10-14岁,85,38,47
5,chara,34,您的年龄阶段,2,15-19岁,719,547,172
5,chara,34,您的年龄阶段,3,20-24岁,349,302,47
5,chara,34,您的年龄阶段,4,25-29岁,47,37,10
5,chara,34,您的年龄阶段,5,30-40岁,7,6,1
5,chara,34,您的年龄阶段,6,40岁以上,0,0,0
5,chara,35,您的年龄阶段,0,未满10岁,2,1,1
5,chara,35,您的年龄阶段,1,10-14岁,62,31,31
5,chara,35,您的年龄阶段,2,15-19岁,680,573,107
5,chara,35,您的年龄阶段,3,20-24岁,331,302,29
5,chara,35,您的年龄阶段,4,25-29岁,50,47,3
5,chara,35,您的年龄阶段,5,30-40岁,6,6,0
5,chara,35,您的年龄阶段,6,40岁以上,0,0,0
5,chara,36,您的年龄阶段,0,未满10岁,0,0,0
5,chara,36,您的年龄阶段,1,10-14岁,5,2,3
5,chara,36,您的年龄阶段,2,15-19岁,40,23,17
5,chara,36,您的年龄阶段,3,20-24岁,20,19,1
5,chara,36,您的年龄阶段,4,25-29岁,2,2,0
5,chara,36,您的年龄阶段,5,30-40岁,2,2,0
5,chara,36,您的年龄阶段,6,40岁以上,0,0,0
5,chara,37,您的年龄阶段,0,未满10岁,0,0,0
5,chara,37,您的年龄阶段,1,10-14岁,36,17,19
5,chara,37,您的年龄阶段,2,15-19岁,428,339,89
5,chara,37,您的年龄阶段,3,20-24岁,235,199,36
5,chara,37,您的年龄阶段,4,25-29岁,46,41,5
5,chara,37,您的年龄阶段,5,30-40岁,8,7,1
5,chara,37,您的年龄阶段,6,40岁以上,1,0,1
5,chara,38,您的年龄阶段,0,未满10岁,0,0,0
5,chara,38,您的年龄阶段,1,10-14岁,8,4,4
5,chara,38,您的年龄阶段,2,15-19岁,82,61,21
5,chara,38,您的年龄阶段,3,20-24岁,63,55,8
5,chara,38,您的年龄阶段,4,25-29岁,6,3,3
5,chara,38,您的年龄阶段,5,30-40岁,0,0,0
5,chara,38,您的年龄阶段,6,40岁以上,0,0,0
5,chara,39,您的年龄阶段,0,未满10岁,0,0,0
5,chara,39,您的年龄阶段,1,10-14岁,41,19,22
5,chara,39,您的年龄阶段,2,15-19岁,358,284,74
5,chara,39,您的年龄阶段,3,20-24岁,174,158,16
5,chara,39,您的年龄阶段,4,25-29岁,25,20,5
5,chara,39,您的年龄阶段,5,30-40岁,3,2,1
5,chara,39,您的年龄阶段,6,40岁以上,0,0,0
5,chara,40,您的年龄阶段,0,未满10岁,1,1,0
5,chara,40,您的年龄阶段,1,10-14岁,1,0,1
5,chara,40,您的年龄阶段,2,15-19岁,43,36,7
5,chara,40,您的年龄阶段,3,20-24岁,28,24,4
5,chara,40,您的年龄阶段,4,25-29岁,3,3,0
5,chara,40,您的年龄阶段,5,30-40岁,0,0,0
5,chara,40,您的年龄阶段,6,40岁以上,1,0,1
5,chara,41,您的年龄阶段,0,未满10岁,1,1,0
5,chara,41,您的年龄阶段,1,10-14岁,3,2,1
5,chara,41,您的年龄阶段,2,15-19岁,31,26,5
5,chara,41,您的年龄阶段,3,20-24岁,23,18,5
5,chara,41,您的年龄阶段,4,25-29岁,3,3,0
5,chara,41,您的年龄阶段,5,30-40岁,0,0,0
5,chara,41,您的年龄阶段,6,40岁以上,0,0,0
5,chara,42,您的年龄阶段,0,未满10岁,0,0,0
5,chara,42,您的年龄阶段,1,10-14岁,20,9,11
5,chara,42,您的年龄阶段,2,15-19岁,243,197,46
5,chara,42,您的年龄阶段,3,20-24岁,171,148,23
5,chara,42,您的年龄阶段,4,25-29岁,33,30,3
5,chara,42,您的年龄阶段,5,30-40岁,2,2,0
5,chara,42,您的年龄阶段,6,40岁以上,1,0,1
5,chara,43,您的年龄阶段,0,未满10岁,0,0,0
5,chara,43,您的年龄阶段,1,10-14岁,15,7,8
5,chara,43,您的年龄阶段,2,15-19岁,122,93,29
5,chara,43,您的年龄阶段,3,20-24岁,49,43,6
5,chara,43,您的年龄阶段,4,25-29岁,6,5,1
5,chara,43,您的年龄阶段,5,30-40岁,0,0,0
5,chara,43,您的年龄阶段,6,40岁以上,0,0,0
5,chara,44,您的年龄阶段,0,未满10岁,1,0,1
5,chara,44,您的年龄阶段,1,10-14岁,17,5,12
5,chara,44,您的年龄阶段,2,15-19岁,138,125,13
5,chara,44,您的年龄阶段,3,20-24岁,74,67,7
5,chara,44,您的年龄阶段,4,25-29岁,16,15,1
5,chara,44,您的年龄阶段,5,30-40岁,1,1,0
5,chara,44,您的年龄阶段,6,40岁以上,0,0,0
5,chara,45,您的年龄阶段,0,未满10岁,0,0,0
5,chara,45,您的年龄阶段,1,10-14岁,45,23,22
5,chara,45,您的年龄阶段,2,15-19岁,539,443,96
5,chara,45,您的年龄阶段,3,20-24岁,397,365,32
5,chara,45,您的年龄阶段,4,25-29岁,65,59,6
5,chara,45,您的年龄阶段,5,30-40岁,6,6,0
5,chara,45,您的年龄阶段,6,40岁以上,0,0,0
5,chara,46,您的年龄阶段,0,未满10岁,0,0,0
5,chara,46,您的年龄阶段,1,10-14岁,10,3,7
5,chara,46,您的年龄阶段,2,15-19岁,76,51,25
5,chara,46,您的年龄阶段,3,20-24岁,39,32,7
5,chara,46,您的年龄阶段,4,25-29岁,10,8,2
5,chara,46,您的年龄阶段,5,30-40岁,0,0,0
5,chara,46,您的年龄阶段,6,40岁以上,0,0,0
5,chara,47,您的年龄阶段,0,未满10岁,1,1,0
5,chara,47,您的年龄阶段,1,10-14岁,35,17,18
5,chara,47,您的年龄阶段,2,15-19岁,392,314,78
5,chara,47,您的年龄阶段,3,20-24岁,166,155,11
5,chara,47,您的年龄阶段,4,25-29岁,23,23,0
5,chara,47,您的年龄阶段,5,30-40岁,2,2,0
5,chara,47,您的年龄阶段,6,40岁以上,1,1,0
5,chara,48,您的年龄阶段,0,未满10岁,0,0,0
5,chara,48,您的年龄阶段,1,10-14岁,12,4,8
5,chara,48,您的年龄阶段,2,15-19岁,106,84,22
5,chara,48,您的年龄阶段,3,20-24岁,57,53,4
5,chara,48,您的年龄阶段,4,25-29岁,13,12,1
5,chara,48,您的年龄阶段,5,30-40岁,0,0,0
5,chara,48,您的年龄阶段,6,40岁以上,0,0,0
5,chara,49,您的年龄阶段,0,未满10岁,1,1,0
5,chara,49,您的年龄阶段,1,10-14岁,31,13,18
5,chara,49,您的年龄阶段,2,15-19岁,468,407,61
5,chara,49,您的年龄阶段,3,20-24岁,263,249,14
5,chara,49,您的年龄阶段,4,25-29岁,30,25,5
5,chara,49,您的年龄阶段,5,30-40岁,4,3,1
5,chara,49,您的年龄阶段,6,40岁以上,0,0,0
5,chara,50,您的年龄阶段,0,未满10岁,0,0,0
5,chara,50,您的年龄阶段,1,10-14岁,1,0,1
5,chara,50,您的年龄阶段,2,15-19岁,8,7,1
5,chara,50,您的年龄阶段,3,20-24岁,4,3,1
5,chara,50,您的年龄阶段,4,25-29岁,1,1,0
5,chara,50,您的年龄阶段,5,30-40岁,0,0,0
5,chara,50,您的年龄阶段,6,40岁以上,0,0,0
5,chara,51,您的年龄阶段,0,未满10岁,0,0,0
5,chara,51,您的年龄阶段,1,10-14岁,0,0,0
5,chara,51,您的年龄阶段,2,15-19岁,8,5,3
5,chara,51,您的年龄阶段,3,20-24岁,5,5,0
5,chara,51,您的年龄阶段,4,25-29岁,0,0,0
5,chara,51,您的年龄阶段,5,30-40岁,0,0,0
5,chara,51,您的年龄阶段,6,40岁以上,1,1,0
5,chara,52,您的年龄阶段,0,未满10岁,0,0,0
5,chara,52,您的年龄阶段,1,10-14岁,15,3,12
5,chara,52,您的年龄阶段,2,15-19岁,163,114,49
5,chara,52,您的年龄阶段,3,20-24岁,88,69,19
5,chara,52,您的年龄阶段,4,25-29岁,6,5,1
5,chara,52,您的年龄阶段,5,30-40岁,2,2,0
5,chara,52,您的年龄阶段,6,40岁以上,0,0,0
5,chara,53,您的年龄阶段,0,未满10岁,1,1,0
5,chara,53,您的年龄阶段,1,10-14岁,5,2,3
5,chara,53,您的年龄阶段,2,15-19岁,63,42,21
5,chara,53,您的年龄阶段,3,20-24岁,43,38,5
5,chara,53,您的年龄阶段,4,25-29岁,9,7,2
5,chara,53,您的年龄阶段,5,30-40岁,1,1,0
5,chara,53,您的年龄阶段,6,40岁以上,0,0,0
5,chara,54,您的年龄阶段,0,未满10岁,1,1,0
5,chara,54,您的年龄阶段,1,10-14岁,53,25,28
5,chara,54,您的年龄阶段,2,15-19岁,659,567,92
5,chara,54,您的年龄阶段,3,20-24岁,402,363,39
5,chara,54,您的年龄阶段,4,25-29岁,59,55,4
5,chara,54,您的年龄阶段,5,30-40岁,12,10,2
5,chara,54,您的年龄阶段,6,40岁以上,0,0,0
5,chara,55,您的年龄阶段,0,未满10岁,1,1,0
5,chara,55,您的年龄阶段,1,10-14岁,4,0,4
5,chara,55,您的年龄阶段,2,15-19岁,98,74,24
5,chara,55,您的年龄阶段,3,20-24岁,78,72,6
5,chara,55,您的年龄阶段,4,25-29岁,14,12,2
5,chara,55,您的年龄阶段,5,30-40岁,1,1,0
5,chara,55,您的年龄阶段,6,40岁以上,0,0,0
5,chara,56,您的年龄阶段,0,未满10岁,1,1,0
5,chara,56,您的年龄阶段,1,10-14岁,20,9,11
5,chara,56,您的年龄阶段,2,15-19岁,173,142,31
5,chara,56,您的年龄阶段,3,20-24岁,80,71,9
5,chara,56,您的年龄阶段,4,25-29岁,16,12,4
5,chara,56,您的年龄阶段,5,30-40岁,0,0,0
5,chara,56,您的年龄阶段,6,40岁以上,0,0,0
5,chara,57,您的年龄阶段,0,未满10岁,2,1,1
5,chara,57,您的年龄阶段,1,10-14岁,82,36,46
5,chara,57,您的年龄阶段,2,15-19岁,850,690,160
5,chara,57,您的年龄阶段,3,20-24岁,395,354,41
5,chara,57,您的年龄阶段,4,25-29岁,69,63,6
5,chara,57,您的年龄阶段,5,30-40岁,9,7,2
5,chara,57,您的年龄阶段,6,40岁以上,1,1,0
5,chara,58,您的年龄阶段,0,未满10岁,0,0,0
5,chara,58,您的年龄阶段,1,10-14岁,3,1,2
5,chara,58,您的年龄阶段,2,15-19岁,32,23,9
5,chara,58,您的年龄阶段,3,20-24岁,16,12,4
5,chara,58,您的年龄阶段,4,25-29岁,5,4,1
5,chara,58,您的年龄阶段,5,30-40岁,2,2,0
5,chara,58,您的年龄阶段,6,40岁以上,1,1,0
5,chara,59,您的年龄阶段,0,未满10岁,0,0,0
5,chara,59,您的年龄阶段,1,10-14岁,14,6,8
5,chara,59,您的年龄阶段,2,15-19岁,200,171,29
5,chara,59,您的年龄阶段,3,20-24岁,118,109,9
5,chara,59,您的年龄阶段,4,25-29岁,12,11,1
5,chara,59,您的年龄阶段,5,30-40岁,1,1,0
5,chara,59,您的年龄阶段,6,40岁以上,2,1,1
5,chara,60,您的年龄阶段,0,未满10岁,1,0,1
5,chara,60,您的年龄阶段,1,10-14岁,2,0,2
5,chara,60,您的年龄阶段,2,15-19岁,6,5,1
5,chara,60,您的年龄阶段,3,20-24岁,3,3,0
5,chara,60,您的年龄阶段,4,25-29岁,0,0,0
5,chara,60,您的年龄阶段,5,30-40岁,0,0,0
5,chara,60,您的年龄阶段,6,40岁以上,0,0,0
5,chara,61,您的年龄阶段,0,未满10岁,0,0,0
5,chara,61,您的年龄阶段,1,10-14岁,4,0,4
5,chara,61,您的年龄阶段,2,15-19岁,25,10,15
5,chara,61,您的年龄阶段,3,20-24岁,11,8,3
5,chara,61,您的年龄阶段,4,25-29岁,1,1,0
5,chara,61,您的年龄阶段,5,30-40岁,0,0,0
5,chara,61,您的年龄阶段,6,40岁以上,0,0,0
5,chara,62,您的年龄阶段,0,未满10岁,0,0,0
5,chara,62,您的年龄阶段,1,10-14岁,9,2,7
5,chara,62,您的年龄阶段,2,15-19岁,73,41,32
5,chara,62,您的年龄阶段,3,20-24岁,26,20,6
5,chara,62,您的年龄阶段,4,25-29岁,2,1,1
5,chara,62,您的年龄阶段,5,30-40岁,0,0,0
5,chara,62,您的年龄阶段,6,40岁以上,2,2,0
5,chara,63,您的年龄阶段,0,未满10岁,0,0,0
5,chara,63,您的年龄阶段,1,10-14岁,4,0,4
5,chara,63,您的年龄阶段,2,15-19岁,26,11,15
5,chara,63,您的年龄阶段,3,20-24岁,8,8,0
5,chara,63,您的年龄阶段,4,25-29岁,2,2,0
5,chara,63,您的年龄阶段,5,30-40岁,1,1,0
5,chara,63,您的年龄阶段,6,40岁以上,0,0,0
5,chara,64,您的年龄阶段,0,未满10岁,1,0,1
5,chara,64,您的年龄阶段,1,10-14岁,22,7,15
5,chara,64,您的年龄阶段,2,15-19岁,249,192,57
5,chara,64,您的年龄阶段,3,20-24岁,166,148,18
5,chara,64,您的年龄阶段,4,25-29岁,33,29,4
5,chara,64,您的年龄阶段,5,30-40岁,4,4,0
5,chara,64,您的年龄阶段,6,40岁以上,0,0,0
5,chara,65,您的年龄阶段,0,未满10岁,1,0,1
5,chara,65,您的年龄阶段,1,10-14岁,25,11,14
5,chara,65,您的年龄阶段,2,15-19岁,164,122,42
5,chara,65,您的年龄阶段,3,20-24岁,61,52,9
5,chara,65,您的年龄阶段,4,25-29岁,9,7,2
5,chara,65,您的年龄阶段,5,30-40岁,0,0,0
5,chara,65,您的年龄阶段,6,40岁以上,0,0,0
5,chara,66,您的年龄阶段,0,未满10岁,0,0,0
5,chara,66,您的年龄阶段,1,10-14岁,1,1,0
5,chara,66,您的年龄阶段,2,15-19岁,8,7,1
5,chara,66,您的年龄阶段,3,20-24岁,8,8,0
5,chara,66,您的年龄阶段,4,25-29岁,0,0,0
5,chara,66,您的年龄阶段,5,30-40岁,0,0,0
5,chara,66,您的年龄阶段,6,40岁以上,0,0,0
5,chara,67,您的年龄阶段,0,未满10岁,0,0,0
5,chara,67,您的年龄阶段,1,10-14岁,1,1,0
5,chara,67,您的年龄阶段,2,15-19岁,5,5,0
