round,category,id,group,question_index,question_id,question,multi,option_index,option,all_count,male_count,female_count,sum_count,all_percent,male_percent,female_percent,total_all,total_male,total_female,total_diff
7,cp,116118000,,0,3,您正式接触东方Project多久,0,0,不到一个月,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,116118000,,0,3,您正式接触东方Project多久,0,1,半年以内,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,116118000,,0,3,您正式接触东方Project多久,0,2,半年到一年（2017年下半年或之后）,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,116118000,,0,3,您正式接触东方Project多久,0,3,一年到三年（2015年或之后）,1,0,1,1,0.01,0,0.08,6941,5707,1233,1
7,cp,116118000,,0,3,您正式接触东方Project多久,0,4,三年到五年（2013年或之后）,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,116118000,,0,3,您正式接触东方Project多久,0,5,五年到七年（2011年或之后）,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,116118000,,0,3,您正式接触东方Project多久,0,6,七年到十年（2008年或之后）,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,116118000,,0,3,您正式接触东方Project多久,0,7,十年以上,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,116118000,,1,5,原作和二次同人您更热衷于,0,0,原作,0,0,0,0,0,0,0,6923,5693,1229,1
7,cp,116118000,,1,5,原作和二次同人您更热衷于,0,1,二次同人,0,0,0,0,0,0,0,6923,5693,1229,1
7,cp,116118000,,1,5,原作和二次同人您更热衷于,0,2,都很喜欢,1,0,1,1,0.01,0,0.08,6923,5693,1229,1
7,cp,116118000,,1,5,原作和二次同人您更热衷于,0,3,都没兴趣,0,0,0,0,0,0,0,6923,5693,1229,1
7,cp,116118000,,2,1,您更喜欢官方游戏中的哪一类,0,0,STG（射击类）,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,116118000,,2,1,您更喜欢官方游戏中的哪一类,0,1,FTG（格斗类）,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,116118000,,2,1,您更喜欢官方游戏中的哪一类,0,2,都喜欢,1,0,1,1,0.01,0,0.08,6941,5707,1233,1
7,cp,116118000,,2,1,您更喜欢官方游戏中的哪一类,0,3,对官方游戏不感兴趣，也不会去玩,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,116118000,,3,1,您是否玩过旧五作,0,0,玩过,1,0,1,1,0.01,0,0.08,6746,5548,1197,1
7,cp,116118000,,3,1,您是否玩过旧五作,0,1,并未玩过,0,0,0,0,0,0,0,6746,5548,1197,1
7,cp,116118000,,3,1,您是否玩过旧五作,0,2,不知道旧五作是什么,0,0,0,0,0,0,0,6746,5548,1197,1
7,cp,116118000,,4,3,您最喜欢东方原作的哪方面,1,0,游戏本身,0,0,0,0,0,0,0,6913,5685,1227,1
7,cp,116118000,,4,3,您最喜欢东方原作的哪方面,1,1,音乐曲目,1,0,1,1,0.01,0,0.08,6913,5685,1227,1
7,cp,116118000,,4,3,您最喜欢东方原作的哪方面,1,2,人物设定,1,0,1,1,0.01,0,0.08,6913,5685,1227,1
7,cp,116118000,,4,3,您最喜欢东方原作的哪方面,1,3,故事剧情,0,0,0,0,0,0,0,6913,5685,1227,1
7,cp,116118000,,4,3,您最喜欢东方原作的哪方面,1,4,对原作完全不感兴趣,0,0,0,0,0,0,0,6913,5685,1227,1
7,cp,116118000,,5,2,您关注哪些近期连载的官方连载作品,1,0,东方茨歌仙（双月刊）,0,0,0,0,0,0,0,6912,5686,1225,1
7,cp,116118000,,5,2,您关注哪些近期连载的官方连载作品,1,1,新东方三月精（季刊）,0,0,0,0,0,0,0,6912,5686,1225,1
7,cp,116118000,,5,2,您关注哪些近期连载的官方连载作品,1,2,新东方香霖堂（半年刊）,0,0,0,0,0,0,0,6912,5686,1225,1
7,cp,116118000,,5,2,您关注哪些近期连载的官方连载作品,1,3,都不关注,1,0,1,1,0.01,0,0.08,6912,5686,1225,1
7,cp,116118000,,6,0,对二次同人是否有兴趣,0,0,非常热衷,0,0,0,0,0,0,0,6940,5706,1233,1
7,cp,116118000,,6,0,对二次同人是否有兴趣,0,1,有些兴趣,1,0,1,1,0.01,0,0.08,6940,5706,1233,1
7,cp,116118000,,6,0,对二次同人是否有兴趣,0,2,完全不感兴趣,0,0,0,0,0,0,0,6940,5706,1233,1
7,cp,116118000,,7,1,在二次同人中您最关注,1,0,音乐,1,0,1,1,0.01,0,0.08,6835,5619,1215,1
7,cp,116118000,,7,1,在二次同人中您最关注,1,1,漫画,0,0,0,0,0,0,0,6835,5619,1215,1
7,cp,116118000,,7,1,在二次同人中您最关注,1,2,游戏,1,0,1,1,0.01,0,0.08,6835,5619,1215,1
7,cp,116118000,,7,1,在二次同人中您最关注,1,3,绘画,0,0,0,0,0,0,0,6835,5619,1215,1
7,cp,116118000,,7,1,在二次同人中您最关注,1,4,视频,0,0,0,0,0,0,0,6835,5619,1215,1
7,cp,116118000,,7,1,在二次同人中您最关注,1,5,小说,0,0,0,0,0,0,0,6835,5619,1215,1
7,cp,116118000,,7,1,在二次同人中您最关注,1,6,实物,1,0,1,1,0.01,0,0.08,6835,5619,1215,1
7,cp,116118000,,7,1,在二次同人中您最关注,1,7,其他,0,0,0,0,0,0,0,6835,5619,1215,1
7,cp,116118000,,8,2,购买过二次同人作品吗（非国内作品）,0,0,热衷于购买,0,0,0,0,0,0,0,6822,5607,1214,1
7,cp,116118000,,8,2,购买过二次同人作品吗（非国内作品）,0,1,购买过,1,0,1,1,0.01,0,0.08,6822,5607,1214,1
7,cp,116118000,,8,2,购买过二次同人作品吗（非国内作品）,0,2,想买但是没有条件,0,0,0,0,0,0,0,6822,5607,1214,1
7,cp,116118000,,8,2,购买过二次同人作品吗（非国内作品）,0,3,没有考虑过,0,0,0,0,0,0,0,6822,5607,1214,1
7,cp,116118000,,9,3,购买过国内创作的二次同人作品吗,0,0,热衷于购买,0,0,0,0,0,0,0,6840,5622,1217,1
7,cp,116118000,,9,3,购买过国内创作的二次同人作品吗,0,1,购买过,1,0,1,1,0.01,0,0.08,6840,5622,1217,1
7,cp,116118000,,9,3,购买过国内创作的二次同人作品吗,0,2,想买但是没有条件,0,0,0,0,0,0,0,6840,5622,1217,1
7,cp,116118000,,9,3,购买过国内创作的二次同人作品吗,0,3,没有考虑过,0,0,0,0,0,0,0,6840,5622,1217,1
7,cp,116118000,,10,4,有想过做东方的同人创作吗,0,0,已经做过或正在做,0,0,0,0,0,0,0,6846,5628,1217,1
7,cp,116118000,,10,4,有想过做东方的同人创作吗,0,1,想过还没有实际做过,1,0,1,1,0.01,0,0.08,6846,5628,1217,1
7,cp,116118000,,10,4,有想过做东方的同人创作吗,0,2,没有想过,0,0,0,0,0,0,0,6846,5628,1217,1
7,cp,116118000,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,0,有购买,1,0,1,1,0.01,0,0.08,6938,5705,1232,1
7,cp,116118000,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,1,想买但是没有机会,0,0,0,0,0,0,0,6938,5705,1232,1
7,cp,116118000,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,2,没有考虑过,0,0,0,0,0,0,0,6938,5705,1232,1
7,cp,116118000,,12,1,是否参加过东方专门同人展,0,0,有,0,0,0,0,0,0,0,6938,5704,1233,1
7,cp,116118000,,12,1,是否参加过东方专门同人展,0,1,没有,1,0,1,1,0.01,0,0.08,6938,5704,1233,1
7,cp,116118000,,13,4,是否会主动向周围的人介绍东方Project,0,0,会,0,0,0,0,0,0,0,6926,5695,1230,1
7,cp,116118000,,13,4,是否会主动向周围的人介绍东方Project,0,1,不会,1,0,1,1,0.01,0,0.08,6926,5695,1230,1
7,cp,116118000,,13,4,是否会主动向周围的人介绍东方Project,0,2,会刻意隐藏东方爱好者的身份,0,0,0,0,0,0,0,6926,5695,1230,1
7,cp,116118134,,0,3,您正式接触东方Project多久,0,0,不到一个月,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,116118134,,0,3,您正式接触东方Project多久,0,1,半年以内,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,116118134,,0,3,您正式接触东方Project多久,0,2,半年到一年（2017年下半年或之后）,1,1,0,1,0.01,0.02,0,6941,5707,1233,1
7,cp,116118134,,0,3,您正式接触东方Project多久,0,3,一年到三年（2015年或之后）,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,116118134,,0,3,您正式接触东方Project多久,0,4,三年到五年（2013年或之后）,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,116118134,,0,3,您正式接触东方Project多久,0,5,五年到七年（2011年或之后）,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,116118134,,0,3,您正式接触东方Project多久,0,6,七年到十年（2008年或之后）,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,116118134,,0,3,您正式接触东方Project多久,0,7,十年以上,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,116118134,,1,5,原作和二次同人您更热衷于,0,0,原作,0,0,0,0,0,0,0,6923,5693,1229,1
7,cp,116118134,,1,5,原作和二次同人您更热衷于,0,1,二次同人,0,0,0,0,0,0,0,6923,5693,1229,1
7,cp,116118134,,1,5,原作和二次同人您更热衷于,0,2,都很喜欢,1,1,0,1,0.01,0.02,0,6923,5693,1229,1
7,cp,116118134,,1,5,原作和二次同人您更热衷于,0,3,都没兴趣,0,0,0,0,0,0,0,6923,5693,1229,1
7,cp,116118134,,2,1,您更喜欢官方游戏中的哪一类,0,0,STG（射击类）,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,116118134,,2,1,您更喜欢官方游戏中的哪一类,0,1,FTG（格斗类）,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,116118134,,2,1,您更喜欢官方游戏中的哪一类,0,2,都喜欢,1,1,0,1,0.01,0.02,0,6941,5707,1233,1
7,cp,116118134,,2,1,您更喜欢官方游戏中的哪一类,0,3,对官方游戏不感兴趣，也不会去玩,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,116118134,,3,1,您是否玩过旧五作,0,0,玩过,1,1,0,1,0.01,0.02,0,6746,5548,1197,1
7,cp,116118134,,3,1,您是否玩过旧五作,0,1,并未玩过,0,0,0,0,0,0,0,6746,5548,1197,1
7,cp,116118134,,3,1,您是否玩过旧五作,0,2,不知道旧五作是什么,0,0,0,0,0,0,0,6746,5548,1197,1
7,cp,116118134,,4,3,您最喜欢东方原作的哪方面,1,0,游戏本身,1,1,0,1,0.01,0.02,0,6913,5685,1227,1
7,cp,116118134,,4,3,您最喜欢东方原作的哪方面,1,1,音乐曲目,1,1,0,1,0.01,0.02,0,6913,5685,1227,1
7,cp,116118134,,4,3,您最喜欢东方原作的哪方面,1,2,人物设定,1,1,0,1,0.01,0.02,0,6913,5685,1227,1
7,cp,116118134,,4,3,您最喜欢东方原作的哪方面,1,3,故事剧情,1,1,0,1,0.01,0.02,0,6913,5685,1227,1
7,cp,116118134,,4,3,您最喜欢东方原作的哪方面,1,4,对原作完全不感兴趣,0,0,0,0,0,0,0,6913,5685,1227,1
7,cp,116118134,,5,2,您关注哪些近期连载的官方连载作品,1,0,东方茨歌仙（双月刊）,0,0,0,0,0,0,0,6912,5686,1225,1
7,cp,116118134,,5,2,您关注哪些近期连载的官方连载作品,1,1,新东方三月精（季刊）,0,0,0,0,0,0,0,6912,5686,1225,1
7,cp,116118134,,5,2,您关注哪些近期连载的官方连载作品,1,2,新东方香霖堂（半年刊）,1,1,0,1,0.01,0.02,0,6912,5686,1225,1
7,cp,116118134,,5,2,您关注哪些近期连载的官方连载作品,1,3,都不关注,0,0,0,0,0,0,0,6912,5686,1225,1
7,cp,116118134,,6,0,对二次同人是否有兴趣,0,0,非常热衷,0,0,0,0,0,0,0,6940,5706,1233,1
7,cp,116118134,,6,0,对二次同人是否有兴趣,0,1,有些兴趣,1,1,0,1,0.01,0.02,0,6940,5706,1233,1
7,cp,116118134,,6,0,对二次同人是否有兴趣,0,2,完全不感兴趣,0,0,0,0,0,0,0,6940,5706,1233,1
7,cp,116118134,,7,1,在二次同人中您最关注,1,0,音乐,1,1,0,1,0.01,0.02,0,6835,5619,1215,1
7,cp,116118134,,7,1,在二次同人中您最关注,1,1,漫画,0,0,0,0,0,0,0,6835,5619,1215,1
7,cp,116118134,,7,1,在二次同人中您最关注,1,2,游戏,1,1,0,1,0.01,0.02,0,6835,5619,1215,1
7,cp,116118134,,7,1,在二次同人中您最关注,1,3,绘画,0,0,0,0,0,0,0,6835,5619,1215,1
7,cp,116118134,,7,1,在二次同人中您最关注,1,4,视频,0,0,0,0,0,0,0,6835,5619,1215,1
7,cp,116118134,,7,1,在二次同人中您最关注,1,5,小说,1,1,0,1,0.01,0.02,0,6835,5619,1215,1
7,cp,116118134,,7,1,在二次同人中您最关注,1,6,实物,0,0,0,0,0,0,0,6835,5619,1215,1
7,cp,116118134,,7,1,在二次同人中您最关注,1,7,其他,0,0,0,0,0,0,0,6835,5619,1215,1
7,cp,116118134,,8,2,购买过二次同人作品吗（非国内作品）,0,0,热衷于购买,0,0,0,0,0,0,0,6822,5607,1214,1
7,cp,116118134,,8,2,购买过二次同人作品吗（非国内作品）,0,1,购买过,0,0,0,0,0,0,0,6822,5607,1214,1
7,cp,116118134,,8,2,购买过二次同人作品吗（非国内作品）,0,2,想买但是没有条件,1,1,0,1,0.01,0.02,0,6822,5607,1214,1
7,cp,116118134,,8,2,购买过二次同人作品吗（非国内作品）,0,3,没有考虑过,0,0,0,0,0,0,0,6822,5607,1214,1
7,cp,116118134,,9,3,购买过国内创作的二次同人作品吗,0,0,热衷于购买,0,0,0,0,0,0,0,6840,5622,1217,1
7,cp,116118134,,9,3,购买过国内创作的二次同人作品吗,0,1,购买过,0,0,0,0,0,0,0,6840,5622,1217,1
7,cp,116118134,,9,3,购买过国内创作的二次同人作品吗,0,2,想买但是没有条件,1,1,0,1,0.01,0.02,0,6840,5622,1217,1
7,cp,116118134,,9,3,购买过国内创作的二次同人作品吗,0,3,没有考虑过,0,0,0,0,0,0,0,6840,5622,1217,1
7,cp,116118134,,10,4,有想过做东方的同人创作吗,0,0,已经做过或正在做,1,1,0,1,0.01,0.02,0,6846,5628,1217,1
7,cp,116118134,,10,4,有想过做东方的同人创作吗,0,1,想过还没有实际做过,0,0,0,0,0,0,0,6846,5628,1217,1
7,cp,116118134,,10,4,有想过做东方的同人创作吗,0,2,没有想过,0,0,0,0,0,0,0,6846,5628,1217,1
7,cp,116118134,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,0,有购买,0,0,0,0,0,0,0,6938,5705,1232,1
7,cp,116118134,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,1,想买但是没有机会,1,1,0,1,0.01,0.02,0,6938,5705,1232,1
7,cp,116118134,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,2,没有考虑过,0,0,0,0,0,0,0,6938,5705,1232,1
7,cp,116118134,,12,1,是否参加过东方专门同人展,0,0,有,0,0,0,0,0,0,0,6938,5704,1233,1
7,cp,116118134,,12,1,是否参加过东方专门同人展,0,1,没有,1,1,0,1,0.01,0.02,0,6938,5704,1233,1
7,cp,116118134,,13,4,是否会主动向周围的人介绍东方Project,0,0,会,0,0,0,0,0,0,0,6926,5695,1230,1
7,cp,116118134,,13,4,是否会主动向周围的人介绍东方Project,0,1,不会,0,0,0,0,0,0,0,6926,5695,1230,1
7,cp,116118134,,13,4,是否会主动向周围的人介绍东方Project,0,2,会刻意隐藏东方爱好者的身份,1,1,0,1,0.01,0.02,0,6926,5695,1230,1
7,cp,117118000,,0,3,您正式接触东方Project多久,0,0,不到一个月,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,117118000,,0,3,您正式接触东方Project多久,0,1,半年以内,1,0,1,1,0.01,0,0.08,6941,5707,1233,1
7,cp,117118000,,0,3,您正式接触东方Project多久,0,2,半年到一年（2017年下半年或之后）,2,1,1,2,0.03,0.02,0.08,6941,5707,1233,1
7,cp,117118000,,0,3,您正式接触东方Project多久,0,3,一年到三年（2015年或之后）,9,5,4,9,0.13,0.09,0.32,6941,5707,1233,1
7,cp,117118000,,0,3,您正式接触东方Project多久,0,4,三年到五年（2013年或之后）,10,7,3,10,0.14,0.12,0.24,6941,5707,1233,1
7,cp,117118000,,0,3,您正式接触东方Project多久,0,5,五年到七年（2011年或之后）,4,4,0,4,0.06,0.07,0,6941,5707,1233,1
7,cp,117118000,,0,3,您正式接触东方Project多久,0,6,七年到十年（2008年或之后）,1,0,1,1,0.01,0,0.08,6941,5707,1233,1
7,cp,117118000,,0,3,您正式接触东方Project多久,0,7,十年以上,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,117118000,,1,5,原作和二次同人您更热衷于,0,0,原作,6,4,2,6,0.09,0.07,0.16,6923,5693,1229,1
7,cp,117118000,,1,5,原作和二次同人您更热衷于,0,1,二次同人,3,2,1,3,0.04,0.04,0.08,6923,5693,1229,1
7,cp,117118000,,1,5,原作和二次同人您更热衷于,0,2,都很喜欢,17,11,6,17,0.25,0.19,0.49,6923,5693,1229,1
7,cp,117118000,,1,5,原作和二次同人您更热衷于,0,3,都没兴趣,1,0,1,1,0.01,0,0.08,6923,5693,1229,1
7,cp,117118000,,2,1,您更喜欢官方游戏中的哪一类,0,0,STG（射击类）,12,7,5,12,0.17,0.12,0.41,6941,5707,1233,1
7,cp,117118000,,2,1,您更喜欢官方游戏中的哪一类,0,1,FTG（格斗类）,1,1,0,1,0.01,0.02,0,6941,5707,1233,1
7,cp,117118000,,2,1,您更喜欢官方游戏中的哪一类,0,2,都喜欢,13,9,4,13,0.19,0.16,0.32,6941,5707,1233,1
7,cp,117118000,,2,1,您更喜欢官方游戏中的哪一类,0,3,对官方游戏不感兴趣，也不会去玩,1,0,1,1,0.01,0,0.08,6941,5707,1233,1
7,cp,117118000,,3,1,您是否玩过旧五作,0,0,玩过,21,13,8,21,0.31,0.23,0.67,6746,5548,1197,1
7,cp,117118000,,3,1,您是否玩过旧五作,0,1,并未玩过,5,4,1,5,0.07,0.07,0.08,6746,5548,1197,1
7,cp,117118000,,3,1,您是否玩过旧五作,0,2,不知道旧五作是什么,0,0,0,0,0,0,0,6746,5548,1197,1
7,cp,117118000,,4,3,您最喜欢东方原作的哪方面,1,0,游戏本身,14,11,3,14,0.2,0.19,0.24,6913,5685,1227,1
7,cp,117118000,,4,3,您最喜欢东方原作的哪方面,1,1,音乐曲目,23,15,8,23,0.33,0.26,0.65,6913,5685,1227,1
7,cp,117118000,,4,3,您最喜欢东方原作的哪方面,1,2,人物设定,23,15,8,23,0.33,0.26,0.65,6913,5685,1227,1
7,cp,117118000,,4,3,您最喜欢东方原作的哪方面,1,3,故事剧情,22,15,7,22,0.32,0.26,0.57,6913,5685,1227,1
7,cp,117118000,,4,3,您最喜欢东方原作的哪方面,1,4,对原作完全不感兴趣,2,0,2,2,0.03,0,0.16,6913,5685,1227,1
7,cp,117118000,,5,2,您关注哪些近期连载的官方连载作品,1,0,东方茨歌仙（双月刊）,15,11,4,15,0.22,0.19,0.33,6912,5686,1225,1
7,cp,117118000,,5,2,您关注哪些近期连载的官方连载作品,1,1,新东方三月精（季刊）,12,9,3,12,0.17,0.16,0.24,6912,5686,1225,1
7,cp,117118000,,5,2,您关注哪些近期连载的官方连载作品,1,2,新东方香霖堂（半年刊）,9,5,4,9,0.13,0.09,0.33,6912,5686,1225,1
7,cp,117118000,,5,2,您关注哪些近期连载的官方连载作品,1,3,都不关注,9,5,4,9,0.13,0.09,0.33,6912,5686,1225,1
7,cp,117118000,,6,0,对二次同人是否有兴趣,0,0,非常热衷,17,10,7,17,0.24,0.18,0.57,6940,5706,1233,1
7,cp,117118000,,6,0,对二次同人是否有兴趣,0,1,有些兴趣,8,6,2,8,0.12,0.11,0.16,6940,5706,1233,1
7,cp,117118000,,6,0,对二次同人是否有兴趣,0,2,完全不感兴趣,2,1,1,2,0.03,0.02,0.08,6940,5706,1233,1
7,cp,117118000,,7,1,在二次同人中您最关注,1,0,音乐,19,13,6,19,0.28,0.23,0.49,6835,5619,1215,1
7,cp,117118000,,7,1,在二次同人中您最关注,1,1,漫画,16,9,7,16,0.23,0.16,0.58,6835,5619,1215,1
7,cp,117118000,,7,1,在二次同人中您最关注,1,2,游戏,13,10,3,13,0.19,0.18,0.25,6835,5619,1215,1
7,cp,117118000,,7,1,在二次同人中您最关注,1,3,绘画,16,11,5,16,0.23,0.2,0.41,6835,5619,1215,1
7,cp,117118000,,7,1,在二次同人中您最关注,1,4,视频,14,11,3,14,0.2,0.2,0.25,6835,5619,1215,1
7,cp,117118000,,7,1,在二次同人中您最关注,1,5,小说,9,5,4,9,0.13,0.09,0.33,6835,5619,1215,1
7,cp,117118000,,7,1,在二次同人中您最关注,1,6,实物,6,5,1,6,0.09,0.09,0.08,6835,5619,1215,1
7,cp,117118000,,7,1,在二次同人中您最关注,1,7,其他,3,2,1,3,0.04,0.04,0.08,6835,5619,1215,1
7,cp,117118000,,8,2,购买过二次同人作品吗（非国内作品）,0,0,热衷于购买,2,1,1,2,0.03,0.02,0.08,6822,5607,1214,1
7,cp,117118000,,8,2,购买过二次同人作品吗（非国内作品）,0,1,购买过,11,8,3,11,0.16,0.14,0.25,6822,5607,1214,1
7,cp,117118000,,8,2,购买过二次同人作品吗（非国内作品）,0,2,想买但是没有条件,10,6,4,10,0.15,0.11,0.33,6822,5607,1214,1
7,cp,117118000,,8,2,购买过二次同人作品吗（非国内作品）,0,3,没有考虑过,2,1,1,2,0.03,0.02,0.08,6822,5607,1214,1
7,cp,117118000,,9,3,购买过国内创作的二次同人作品吗,0,0,热衷于购买,8,5,3,8,0.12,0.09,0.25,6840,5622,1217,1
7,cp,117118000,,9,3,购买过国内创作的二次同人作品吗,0,1,购买过,11,9,2,11,0.16,0.16,0.16,6840,5622,1217,1
7,cp,117118000,,9,3,购买过国内创作的二次同人作品吗,0,2,想买但是没有条件,6,2,4,6,0.09,0.04,0.33,6840,5622,1217,1
7,cp,117118000,,9,3,购买过国内创作的二次同人作品吗,0,3,没有考虑过,0,0,0,0,0,0,0,6840,5622,1217,1
7,cp,117118000,,10,4,有想过做东方的同人创作吗,0,0,已经做过或正在做,4,3,1,4,0.06,0.05,0.08,6846,5628,1217,1
7,cp,117118000,,10,4,有想过做东方的同人创作吗,0,1,想过还没有实际做过,18,11,7,18,0.26,0.2,0.58,6846,5628,1217,1
7,cp,117118000,,10,4,有想过做东方的同人创作吗,0,2,没有想过,3,2,1,3,0.04,0.04,0.08,6846,5628,1217,1
7,cp,117118000,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,0,有购买,20,14,6,20,0.29,0.25,0.49,6938,5705,1232,1
7,cp,117118000,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,1,想买但是没有机会,3,0,3,3,0.04,0,0.24,6938,5705,1232,1
7,cp,117118000,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,2,没有考虑过,4,3,1,4,0.06,0.05,0.08,6938,5705,1232,1
7,cp,117118000,,12,1,是否参加过东方专门同人展,0,0,有,11,9,2,11,0.16,0.16,0.16,6938,5704,1233,1
7,cp,117118000,,12,1,是否参加过东方专门同人展,0,1,没有,16,8,8,16,0.23,0.14,0.65,6938,5704,1233,1
7,cp,117118000,,13,4,是否会主动向周围的人介绍东方Project,0,0,会,13,7,6,13,0.19,0.12,0.49,6926,5695,1230,1
7,cp,117118000,,13,4,是否会主动向周围的人介绍东方Project,0,1,不会,10,6,4,10,0.14,0.11,0.33,6926,5695,1230,1
7,cp,117118000,,13,4,是否会主动向周围的人介绍东方Project,0,2,会刻意隐藏东方爱好者的身份,4,4,0,4,0.06,0.07,0,6926,5695,1230,1
7,cp,117118134,,0,3,您正式接触东方Project多久,0,0,不到一个月,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,117118134,,0,3,您正式接触东方Project多久,0,1,半年以内,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,117118134,,0,3,您正式接触东方Project多久,0,2,半年到一年（2017年下半年或之后）,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,117118134,,0,3,您正式接触东方Project多久,0,3,一年到三年（2015年或之后）,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,117118134,,0,3,您正式接触东方Project多久,0,4,三年到五年（2013年或之后）,1,1,0,1,0.01,0.02,0,6941,5707,1233,1
7,cp,117118134,,0,3,您正式接触东方Project多久,0,5,五年到七年（2011年或之后）,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,117118134,,0,3,您正式接触东方Project多久,0,6,七年到十年（2008年或之后）,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,117118134,,0,3,您正式接触东方Project多久,0,7,十年以上,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,117118134,,1,5,原作和二次同人您更热衷于,0,0,原作,1,1,0,1,0.01,0.02,0,6923,5693,1229,1
7,cp,117118134,,1,5,原作和二次同人您更热衷于,0,1,二次同人,0,0,0,0,0,0,0,6923,5693,1229,1
7,cp,117118134,,1,5,原作和二次同人您更热衷于,0,2,都很喜欢,0,0,0,0,0,0,0,6923,5693,1229,1
7,cp,117118134,,1,5,原作和二次同人您更热衷于,0,3,都没兴趣,0,0,0,0,0,0,0,6923,5693,1229,1
7,cp,117118134,,2,1,您更喜欢官方游戏中的哪一类,0,0,STG（射击类）,1,1,0,1,0.01,0.02,0,6941,5707,1233,1
7,cp,117118134,,2,1,您更喜欢官方游戏中的哪一类,0,1,FTG（格斗类）,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,117118134,,2,1,您更喜欢官方游戏中的哪一类,0,2,都喜欢,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,117118134,,2,1,您更喜欢官方游戏中的哪一类,0,3,对官方游戏不感兴趣，也不会去玩,0,0,0,0,0,0,0,6941,5707,1233,1
7,cp,117118134,,3,1,您是否玩过旧五作,0,0,玩过,1,1,0,1,0.01,0.02,0,6746,5548,1197,1
7,cp,117118134,,3,1,您是否玩过旧五作,0,1,并未玩过,0,0,0,0,0,0,0,6746,5548,1197,1
7,cp,117118134,,3,1,您是否玩过旧五作,0,2,不知道旧五作是什么,0,0,0,0,0,0,0,6746,5548,1197,1
7,cp,117118134,,4,3,您最喜欢东方原作的哪方面,1,0,游戏本身,1,1,0,1,0.01,0.02,0,6913,5685,1227,1
7,cp,117118134,,4,3,您最喜欢东方原作的哪方面,1,1,音乐曲目,1,1,0,1,0.01,0.02,0,6913,5685,1227,1
7,cp,117118134,,4,3,您最喜欢东方原作的哪方面,1,2,人物设定,1,1,0,1,0.01,0.02,0,6913,5685,1227,1
7,cp,117118134,,4,3,您最喜欢东方原作的哪方面,1,3,故事剧情,1,1,0,1,0.01,0.02,0,6913,5685,1227,1
7,cp,117118134,,4,3,您最喜欢东方原作的哪方面,1,4,对原作完全不感兴趣,0,0,0,0,0,0,0,6913,5685,1227,1
7,cp,117118134,,5,2,您关注哪些近期连载的官方连载作品,1,0,东方茨歌仙（双月刊）,1,1,0,1,0.01,0.02,0,6912,5686,1225,1
7,cp,117118134,,5,2,您关注哪些近期连载的官方连载作品,1,1,新东方三月精（季刊）,1,1,0,1,0.01,0.02,0,6912,5686,1225,1
7,cp,117118134,,5,2,您关注哪些近期连载的官方连载作品,1,2,新东方香霖堂（半年刊）,0,0,0,0,0,0,0,6912,5686,1225,1
7,cp,117118134,,5,2,您关注哪些近期连载的官方连载作品,1,3,都不关注,0,0,0,0,0,0,0,6912,5686,1225,1
