round,category,id,question,option_index,option,all,male,female
7,chara,7,您的年龄阶段,4,25-29岁,10,9,1
7,chara,7,您的年龄阶段,5,30-40岁,2,2,0
7,chara,7,您的年龄阶段,6,40岁以上,0,0,0
7,chara,8,您的年龄阶段,0,未满10岁,0,0,0
7,chara,8,您的年龄阶段,1,10-14岁,20,14,6
7,chara,8,您的年龄阶段,2,15-19岁,400,338,62
7,chara,8,您的年龄阶段,3,20-24岁,293,261,32
7,chara,8,您的年龄阶段,4,25-29岁,38,35,3
7,chara,8,您的年龄阶段,5,30-40岁,6,5,1
7,chara,8,您的年龄阶段,6,40岁以上,0,0,0
7,chara,9,您的年龄阶段,0,未满10岁,1,1,0
7,chara,9,您的年龄阶段,1,10-14岁,49,28,21
7,chara,9,您的年龄阶段,2,15-19岁,758,612,146
7,chara,9,您的年龄阶段,3,20-24岁,408,356,52
7,chara,9,您的年龄阶段,4,25-29岁,42,35,7
7,chara,9,您的年龄阶段,5,30-40岁,5,4,1
7,chara,9,您的年龄阶段,6,40岁以上,0,0,0
7,chara,10,您的年龄阶段,0,未满10岁,0,0,0
7,chara,10,您的年龄阶段,1,10-14岁,57,25,32
7,chara,10,您的年龄阶段,2,15-19岁,791,660,131
7,chara,10,您的年龄阶段,3,20-24岁,474,430,44
7,chara,10,您的年龄阶段,4,25-29岁,42,33,9
7,chara,10,您的年龄阶段,5,30-40岁,7,5,2
7,chara,10,您的年龄阶段,6,40岁以上,1,1,0
7,chara,11,您的年龄阶段,0,未满10岁,0,0,0
7,chara,11,您的年龄阶段,1,10-14岁,57,20,37
7,chara,11,您的年龄阶段,2,15-19岁,663,534,129
7,chara,11,您的年龄阶段,3,20-24岁,333,295,38
7,chara,11,您的年龄阶段,4,25-29岁,28,22,6
7,chara,11,您的年龄阶段,5,30-40岁,4,2,2
7,chara,11,您的年龄阶段,6,40岁以上,0,0,0
7,chara,12,您的年龄阶段,0,未满10岁,0,0,0
7,chara,12,您的年龄阶段,1,10-14岁,14,6,8
7,chara,12,您的年龄阶段,2,15-19岁,84,66,18
7,chara,12,您的年龄阶段,3,20-24岁,25,24,1
7,chara,12,您的年龄阶段,4,25-29岁,3,3,0
7,chara,12,您的年龄阶段,5,30-40岁,0,0,0
7,chara,12,您的年龄阶段,6,40岁以上,0,0,0
7,chara,13,您的年龄阶段,0,未满10岁,0,0,0
7,chara,13,您的年龄阶段,1,10-14岁,4,2,2
7,chara,13,您的年龄阶段,2,15-19岁,34,29,5
7,chara,13,您的年龄阶段,3,20-24岁,17,16,1
7,chara,13,您的年龄阶段,4,25-29岁,0,0,0
7,chara,13,您的年龄阶段,5,30-40岁,1,0,1
7,chara,13,您的年龄阶段,6,40岁以上,0,0,0
7,chara,14,您的年龄阶段,0,未满10岁,0,0,0
7,chara,14,您的年龄阶段,1,10-14岁,5,2,3
7,chara,14,您的年龄阶段,2,15-19岁,72,64,8
7,chara,14,您的年龄阶段,3,20-24岁,42,40,2
7,chara,14,您的年龄阶段,4,25-29岁,6,5,1
7,chara,14,您的年龄阶段,5,30-40岁,1,1,0
7,chara,14,您的年龄阶段,6,40岁以上,0,0,0
7,chara,15,您的年龄阶段,0,未满10岁,1,1,0
7,chara,15,您的年龄阶段,1,10-14岁,27,14,13
7,chara,15,您的年龄阶段,2,15-19岁,566,459,107
7,chara,15,您的年龄阶段,3,20-24岁,461,403,58
7,chara,15,您的年龄阶段,4,25-29岁,55,45,10
7,chara,15,您的年龄阶段,5,30-40岁,10,9,1
7,chara,15,您的年龄阶段,6,40岁以上,0,0,0
7,chara,16,您的年龄阶段,0,未满10岁,0,0,0
7,chara,16,您的年龄阶段,1,10-14岁,6,3,3
7,chara,16,您的年龄阶段,2,15-19岁,97,86,11
7,chara,16,您的年龄阶段,3,20-24岁,61,56,5
7,chara,16,您的年龄阶段,4,25-29岁,4,3,1
7,chara,16,您的年龄阶段,5,30-40岁,0,0,0
7,chara,16,您的年龄阶段,6,40岁以上,0,0,0
7,chara,17,您的年龄阶段,0,未满10岁,0,0,0
7,chara,17,您的年龄阶段,1,10-14岁,4,1,3
7,chara,17,您的年龄阶段,2,15-19岁,28,23,5
7,chara,17,您的年龄阶段,3,20-24岁,16,15,1
7,chara,17,您的年龄阶段,4,25-29岁,2,2,0
7,chara,17,您的年龄阶段,5,30-40岁,0,0,0
7,chara,17,您的年龄阶段,6,40岁以上,0,0,0
7,chara,18,您的年龄阶段,0,未满10岁,0,0,0
7,chara,18,您的年龄阶段,1,10-14岁,1,0,1
7,chara,18,您的年龄阶段,2,15-19岁,13,8,5
7,chara,18,您的年龄阶段,3,20-24岁,8,8,0
7,chara,18,您的年龄阶段,4,25-29岁,1,1,0
7,chara,18,您的年龄阶段,5,30-40岁,0,0,0
7,chara,18,您的年龄阶段,6,40岁以上,0,0,0
7,chara,19,您的年龄阶段,0,未满10岁,0,0,0
7,chara,19,您的年龄阶段,1,10-14岁,2,1,1
7,chara,19,您的年龄阶段,2,15-19岁,8,6,2
7,chara,19,您的年龄阶段,3,20-24岁,9,9,0
7,chara,19,您的年龄阶段,4,25-29岁,0,0,0
7,chara,19,您的年龄阶段,5,30-40岁,0,0,0
7,chara,19,您的年龄阶段,6,40岁以上,0,0,0
7,chara,20,您的年龄阶段,0,未满10岁,0,0,0
7,chara,20,您的年龄阶段,1,10-14岁,40,21,19
7,chara,20,您的年龄阶段,2,15-19岁,590,527,63
7,chara,20,您的年龄阶段,3,20-24岁,398,358,40
7,chara,20,您的年龄阶段,4,25-29岁,29,26,3
7,chara,20,您的年龄阶段,5,30-40岁,1,1,0
7,chara,20,您的年龄阶段,6,40岁以上,1,1,0
7,chara,21,您的年龄阶段,0,未满10岁,3,0,3
7,chara,21,您的年龄阶段,1,10-14岁,40,22,18
7,chara,21,您的年龄阶段,2,15-19岁,700,579,121
7,chara,21,您的年龄阶段,3,20-24岁,424,371,53
7,chara,21,您的年龄阶段,4,25-29岁,43,36,7
7,chara,21,您的年龄阶段,5,30-40岁,7,6,1
7,chara,21,您的年龄阶段,6,40岁以上,0,0,0
7,chara,22,您的年龄阶段,0,未满10岁,0,0,0
7,chara,22,您的年龄阶段,1,10-14岁,7,2,5
7,chara,22,您的年龄阶段,2,15-19岁,104,90,14
7,chara,22,您的年龄阶段,3,20-24岁,103,89,14
7,chara,22,您的年龄阶段,4,25-29岁,8,6,2
7,chara,22,您的年龄阶段,5,30-40岁,4,3,1
7,chara,22,您的年龄阶段,6,40岁以上,0,0,0
7,chara,23,您的年龄阶段,0,未满10岁,1,1,0
7,chara,23,您的年龄阶段,1,10-14岁,53,30,23
7,chara,23,您的年龄阶段,2,15-19岁,725,588,137
7,chara,23,您的年龄阶段,3,20-24岁,433,369,64
7,chara,23,您的年龄阶段,4,25-29岁,61,45,16
7,chara,23,您的年龄阶段,5,30-40岁,16,14,2
7,chara,23,您的年龄阶段,6,40岁以上,1,1,0
7,chara,24,您的年龄阶段,0,未满10岁,0,0,0
7,chara,24,您的年龄阶段,1,10-14岁,1,1,0
7,chara,24,您的年龄阶段,2,15-19岁,20,18,2
7,chara,24,您的年龄阶段,3,20-24岁,10,9,1
7,chara,24,您的年龄阶段,4,25-29岁,0,0,0
7,chara,24,您的年龄阶段,5,30-40岁,0,0,0
7,chara,24,您的年龄阶段,6,40岁以上,0,0,0
7,chara,25,您的年龄阶段,0,未满10岁,0,0,0
7,chara,25,您的年龄阶段,1,10-14岁,2,0,2
7,chara,25,您的年龄阶段,2,15-19岁,11,8,3
7,chara,25,您的年龄阶段,3,20-24岁,7,5,2
7,chara,25,您的年龄阶段,4,25-29岁,0,0,0
7,chara,25,您的年龄阶段,5,30-40岁,0,0,0
7,chara,25,您的年龄阶段,6,40岁以上,0,0,0
7,chara,26,您的年龄阶段,0,未满10岁,1,0,1
7,chara,26,您的年龄阶段,1,10-14岁,21,14,7
7,chara,26,您的年龄阶段,2,15-19岁,336,305,31
7,chara,26,您的年龄阶段,3,20-24岁,184,166,18
7,chara,26,您的年龄阶段,4,25-29岁,20,16,4
7,chara,26,您的年龄阶段,5,30-40岁,11,10,1
7,chara,26,您的年龄阶段,6,40岁以上,2,2,0
7,chara,27,您的年龄阶段,0,未满10岁,0,0,0
7,chara,27,您的年龄阶段,1,10-14岁,7,1,6
7,chara,27,您的年龄阶段,2,15-19岁,33,22,11
7,chara,27,您的年龄阶段,3,20-24岁,4,3,1
7,chara,27,您的年龄阶段,4,25-29岁,1,1,0
7,chara,27,您的年龄阶段,5,30-40岁,0,0,0
7,chara,27,您的年龄阶段,6,40岁以上,0,0,0
7,chara,28,您的年龄阶段,0,未满10岁,0,0,0
7,chara,28,您的年龄阶段,1,10-14岁,7,5,2
7,chara,28,您的年龄阶段,2,15-19岁,78,68,10
7,chara,28,您的年龄阶段,3,20-24岁,57,55,2
7,chara,28,您的年龄阶段,4,25-29岁,8,8,0
7,chara,28,您的年龄阶段,5,30-40岁,1,0,1
7,chara,28,您的年龄阶段,6,40岁以上,0,0,0
7,chara,29,您的年龄阶段,0,未满10岁,1,0,1
7,chara,29,您的年龄阶段,1,10-14岁,9,6,3
7,chara,29,您的年龄阶段,2,15-19岁,172,117,55
7,chara,29,您的年龄阶段,3,20-24岁,116,93,23
7,chara,29,您的年龄阶段,4,25-29岁,21,16,5
7,chara,29,您的年龄阶段,5,30-40岁,4,3,1
7,chara,29,您的年龄阶段,6,40岁以上,0,0,0
7,chara,30,您的年龄阶段,0,未满10岁,0,0,0
7,chara,30,您的年龄阶段,1,10-14岁,12,4,8
7,chara,30,您的年龄阶段,2,15-19岁,90,73,17
7,chara,30,您的年龄阶段,3,20-24岁,40,36,4
7,chara,30,您的年龄阶段,4,25-29岁,4,4,0
7,chara,30,您的年龄阶段,5,30-40岁,1,1,0
7,chara,30,您的年龄阶段,6,40岁以上,0,0,0
7,chara,31,您的年龄阶段,0,未满10岁,0,0,0
7,chara,31,您的年龄阶段,1,10-14岁,30,17,13
7,chara,31,您的年龄阶段,2,15-19岁,491,425,66
7,chara,31,您的年龄阶段,3,20-24岁,356,319,37
7,chara,31,您的年龄阶段,4,25-29岁,27,23,4
7,chara,31,您的年龄阶段,5,30-40岁,3,3,0
7,chara,31,您的年龄阶段,6,40岁以上,0,0,0
7,chara,32,您的年龄阶段,0,未满10岁,0,0,0
7,chara,32,您的年龄阶段,1,10-14岁,9,3,6
7,chara,32,您的年龄阶段,2,15-19岁,159,108,51
7,chara,32,您的年龄阶段,3,20-24岁,107,80,27
7,chara,32,您的年龄阶段,4,25-29岁,22,19,3
7,chara,32,您的年龄阶段,5,30-40岁,6,5,1
7,chara,32,您的年龄阶段,6,40岁以上,0,0,0
7,chara,33,您的年龄阶段,0,未满10岁,1,0,1
7,chara,33,您的年龄阶段,1,10-14岁,22,8,14
7,chara,33,您的年龄阶段,2,15-19岁,438,337,101
7,chara,33,您的年龄阶段,3,20-24岁,292,232,60
7,chara,33,您的年龄阶段,4,25-29岁,35,30,5
7,chara,33,您的年龄阶段,5,30-40岁,6,6,0
7,chara,33,您的年龄阶段,6,40岁以上,0,0,0
7,chara,34,您的年龄阶段,0,未满10岁,2,0,2
7,chara,34,您的年龄阶段,1,10-14岁,51,22,29
7,chara,34,您的年龄阶段,2,15-19岁,720,543,177
7,chara,34,您的年龄阶段,3,20-24岁,396,330,66
7,chara,34,您的年龄阶段,4,25-29岁,33,25,8
7,chara,34,您的年龄阶段,5,30-40岁,5,4,1
7,chara,34,您的年龄阶段,6,40岁以上,0,0,0
7,chara,35,您的年龄阶段,0,未满10岁,0,0,0
7,chara,35,您的年龄阶段,1,10-14岁,53,38,15
7,chara,35,您的年龄阶段,2,15-19岁,695,610,85
7,chara,35,您的年龄阶段,3,20-24岁,358,317,41
7,chara,35,您的年龄阶段,4,25-29岁,43,35,8
7,chara,35,您的年龄阶段,5,30-40岁,5,5,0
7,chara,35,您的年龄阶段,6,40岁以上,1,1,0
7,chara,36,您的年龄阶段,0,未满10岁,0,0,0
7,chara,36,您的年龄阶段,1,10-14岁,6,1,5
7,chara,36,您的年龄阶段,2,15-19岁,48,34,14
7,chara,36,您的年龄阶段,3,20-24岁,23,20,3
7,chara,36,您的年龄阶段,4,25-29岁,4,4,0
7,chara,36,您的年龄阶段,5,30-40岁,1,1,0
7,chara,36,您的年龄阶段,6,40岁以上,0,0,0
7,chara,37,您的年龄阶段,0,未满10岁,0,0,0
7,chara,37,您的年龄阶段,1,10-14岁,19,8,11
7,chara,37,您的年龄阶段,2,15-19岁,318,258,60
7,chara,37,您的年龄阶段,3,20-24岁,199,172,27
7,chara,37,您的年龄阶段,4,25-29岁,32,27,5
7,chara,37,您的年龄阶段,5,30-40岁,7,6,1
7,chara,37,您的年龄阶段,6,40岁以上,0,0,0
7,chara,38,您的年龄阶段,0,未满10岁,0,0,0
7,chara,38,您的年龄阶段,1,10-14岁,7,2,5
7,chara,38,您的年龄阶段,2,15-19岁,79,58,21
7,chara,38,您的年龄阶段,3,20-24岁,42,35,7
7,chara,38,您的年龄阶段,4,25-29岁,5,5,0
7,chara,38,您的年龄阶段,5,30-40岁,0,0,0
7,chara,38,您的年龄阶段,6,40岁以上,1,1,0
7,chara,39,您的年龄阶段,0,未满10岁,1,0,1
7,chara,39,您的年龄阶段,1,10-14岁,20,7,13
7,chara,39,您的年龄阶段,2,15-19岁,399,322,77
7,chara,39,您的年龄阶段,3,20-24岁,199,168,31
7,chara,39,您的年龄阶段,4,25-29岁,20,18,2
7,chara,39,您的年龄阶段,5,30-40岁,4,2,2
7,chara,39,您的年龄阶段,6,40岁以上,0,0,0
7,chara,40,您的年龄阶段,0,未满10岁,1,1,0
7,chara,40,您的年龄阶段,1,10-14岁,8,5,3
7,chara,40,您的年龄阶段,2,15-19岁,51,40,11
7,chara,40,您的年龄阶段,3,20-24岁,22,22,0
7,chara,40,您的年龄阶段,4,25-29岁,6,5,1
7,chara,40,您的年龄阶段,5,30-40岁,1,1,0
7,chara,40,您的年龄阶段,6,40岁以上,0,0,0
7,chara,41,您的年龄阶段,0,未满10岁,1,1,0
7,chara,41,您的年龄阶段,1,10-14岁,3,2,1
7,chara,41,您的年龄阶段,2,15-19岁,45,38,7
7,chara,41,您的年龄阶段,3,20-24岁,15,14,1
7,chara,41,您的年龄阶段,4,25-29岁,5,4,1
7,chara,41,您的年龄阶段,5,30-40岁,1,1,0
7,chara,41,您的年龄阶段,6,40岁以上,0,0,0
7,chara,42,您的年龄阶段,0,未满10岁,0,0,0
7,chara,42,您的年龄阶段,1,10-14岁,17,12,5
7,chara,42,您的年龄阶段,2,15-19岁,235,206,29
7,chara,42,您的年龄阶段,3,20-24岁,152,135,17
7,chara,42,您的年龄阶段,4,25-29岁,26,23,3
7,chara,42,您的年龄阶段,5,30-40岁,3,3,0
7,chara,42,您的年龄阶段,6,40岁以上,0,0,0
7,chara,43,您的年龄阶段,0,未满10岁,0,0,0
7,chara,43,您的年龄阶段,1,10-14岁,7,5,2
7,chara,43,您的年龄阶段,2,15-19岁,125,102,23
7,chara,43,您的年龄阶段,3,20-24岁,62,58,4
7,chara,43,您的年龄阶段,4,25-29岁,6,5,1
7,chara,43,您的年龄阶段,5,30-40岁,0,0,0
7,chara,43,您的年龄阶段,6,40岁以上,0,0,0
7,chara,44,您的年龄阶段,0,未满10岁,0,0,0
7,chara,44,您的年龄阶段,1,10-14岁,10,8,2
7,chara,44,您的年龄阶段,2,15-19岁,167,149,18
7,chara,44,您的年龄阶段,3,20-24岁,94,85,9
7,chara,44,您的年龄阶段,4,25-29岁,9,9,0
7,chara,44,您的年龄阶段,5,30-40岁,2,2,0
7,chara,44,您的年龄阶段,6,40岁以上,0,0,0
7,chara,45,您的年龄阶段,0,未满10岁,0,0,0
7,chara,45,您的年龄阶段,1,10-14岁,34,20,14
7,chara,45,您的年龄阶段,2,15-19岁,580,498,82
7,chara,45,您的年龄阶段,3,20-24岁,415,370,45
7,chara,45,您的年龄阶段,4,25-29岁,46,37,9
7,chara,45,您的年龄阶段,5,30-40岁,10,10,0
7,chara,45,您的年龄阶段,6,40岁以上,0,0,0
7,chara,46,您的年龄阶段,0,未满10岁,0,0,0
7,chara,46,您的年龄阶段,1,10-14岁,6,2,4
7,chara,46,您的年龄阶段,2,15-19岁,97,70,27
7,chara,46,您的年龄阶段,3,20-24岁,48,43,5
7,chara,46,您的年龄阶段,4,25-29岁,7,6,1
7,chara,46,您的年龄阶段,5,30-40岁,1,1,0
7,chara,46,您的年龄阶段,6,40岁以上,0,0,0
7,chara,47,您的年龄阶段,0,未满10岁,0,0,0
7,chara,47,您的年龄阶段,1,10-14岁,18,9,9
7,chara,47,您的年龄阶段,2,15-19岁,310,252,58
7,chara,47,您的年龄阶段,3,20-24岁,146,131,15
7,chara,47,您的年龄阶段,4,25-29岁,25,20,5
7,chara,47,您的年龄阶段,5,30-40岁,4,4,0
7,chara,47,您的年龄阶段,6,40岁以上,1,1,0
7,chara,48,您的年龄阶段,0,未满10岁,0,0,0
7,chara,48,您的年龄阶段,1,10-14岁,8,4,4
7,chara,48,您的年龄阶段,2,15-19岁,75,60,15
7,chara,48,您的年龄阶段,3,20-24岁,43,39,4
7,chara,48,您的年龄阶段,4,25-29岁,3,3,0
7,chara,48,您的年龄阶段,5,30-40岁,0,0,0
7,chara,48,您的年龄阶段,6,40岁以上,0,0,0
7,chara,49,您的年龄阶段,0,未满10岁,1,0,1
7,chara,49,您的年龄阶段,1,10-14岁,31,22,9
7,chara,49,您的年龄阶段,2,15-19岁,529,481,48
7,chara,49,您的年龄阶段,3,20-24岁,297,280,17
7,chara,49,您的年龄阶段,4,25-29岁,28,27,1
7,chara,49,您的年龄阶段,5,30-40岁,1,1,0
7,chara,49,您的年龄阶段,6,40岁以上,0,0,0
7,chara,50,您的年龄阶段,0,未满10岁,0,0,0
7,chara,50,您的年龄阶段,1,10-14岁,1,1,0
7,chara,50,您的年龄阶段,2,15-19岁,5,4,1
7,chara,50,您的年龄阶段,3,20-24岁,5,4,1
7,chara,50,您的年龄阶段,4,25-29岁,4,4,0
7,chara,50,您的年龄阶段,5,30-40岁,0,0,0
7,chara,50,您的年龄阶段,6,40岁以上,0,0,0
7,chara,51,您的年龄阶段,0,未满10岁,0,0,0
7,chara,51,您的年龄阶段,1,10-14岁,2,2,0
7,chara,51,您的年龄阶段,2,15-19岁,22,21,1
7,chara,51,您的年龄阶段,3,20-24岁,10,10,0
7,chara,51,您的年龄阶段,4,25-29岁,1,1,0
7,chara,51,您的年龄阶段,5,30-40岁,0,0,0
7,chara,51,您的年龄阶段,6,40岁以上,0,0,0
7,chara,52,您的年龄阶段,0,未满10岁,2,1,1
7,chara,52,您的年龄阶段,1,10-14岁,26,10,16
7,chara,52,您的年龄阶段,2,15-19岁,179,132,47
7,chara,52,您的年龄阶段,3,20-24岁,76,62,14
7,chara,52,您的年龄阶段,4,25-29岁,9,7,2
7,chara,52,您的年龄阶段,5,30-40岁,0,0,0
7,chara,52,您的年龄阶段,6,40岁以上,0,0,0
7,chara,53,您的年龄阶段,0,未满10岁,0,0,0
7,chara,53,您的年龄阶段,1,10-14岁,3,1,2
7,chara,53,您的年龄阶段,2,15-19岁,52,41,11
7,chara,53,您的年龄阶段,3,20-24岁,36,31,5
7,chara,53,您的年龄阶段,4,25-29岁,4,3,1
7,chara,53,您的年龄阶段,5,30-40岁,3,3,0
7,chara,53,您的年龄阶段,6,40岁以上,0,0,0
7,chara,54,您的年龄阶段,0,未满10岁,2,0,2
7,chara,54,您的年龄阶段,1,10-14岁,61,28,33
7,chara,54,您的年龄阶段,2,15-19岁,779,666,113
7,chara,54,您的年龄阶段,3,20-24岁,447,401,46
7,chara,54,您的年龄阶段,4,25-29岁,49,47,2
7,chara,54,您的年龄阶段,5,30-40岁,10,8,2
7,chara,54,您的年龄阶段,6,40岁以上,1,1,0
7,chara,55,您的年龄阶段,0,未满10岁,0,0,0
7,chara,55,您的年龄阶段,1,10-14岁,11,6,5
7,chara,55,您的年龄阶段,2,15-19岁,139,113,26
7,chara,55,您的年龄阶段,3,20-24岁,107,103,4
7,chara,55,您的年龄阶段,4,25-29岁,15,15,0
7,chara,55,您的年龄阶段,5,30-40岁,0,0,0
7,chara,55,您的年龄阶段,6,40岁以上,0,0,0
7,chara,56,您的年龄阶段,0,未满10岁,0,0,0
7,chara,56,您的年龄阶段,1,10-14岁,19,10,9
7,chara,56,您的年龄阶段,2,15-19岁,216,188,28
7,chara,56,您的年龄阶段,3,20-24岁,84,76,8
7,chara,56,您的年龄阶段,4,25-29岁,14,13,1
7,chara,56,您的年龄阶段,5,30-40岁,1,1,0
7,chara,56,您的年龄阶段,6,40岁以上,0,0,0
7,chara,57,您的年龄阶段,0,未满10岁,1,0,1
7,chara,57,您的年龄阶段,1,10-14岁,91,47,44
7,chara,57,您的年龄阶段,2,15-19岁,1119,940,179
7,chara,57,您的年龄阶段,3,20-24岁,564,515,49
7,chara,57,您的年龄阶段,4,25-29岁,58,53,5
7,chara,57,您的年龄阶段,5,30-40岁,8,6,2
7,chara,57,您的年龄阶段,6,40岁以上,2,2,0
7,chara,58,您的年龄阶段,0,未满10岁,0,0,0
7,chara,58,您的年龄阶段,1,10-14岁,4,3,1
7,chara,58,您的年龄阶段,2,15-19岁,37,29,8
7,chara,58,您的年龄阶段,3,20-24岁,24,23,1
7,chara,58,您的年龄阶段,4,25-29岁,3,2,1
7,chara,58,您的年龄阶段,5,30-40岁,1,1,0
7,chara,58,您的年龄阶段,6,40岁以上,0,0,0
7,chara,59,您的年龄阶段,0,未满10岁,0,0,0
7,chara,59,您的年龄阶段,1,10-14岁,20,12,8
7,chara,59,您的年龄阶段,2,15-19岁,191,173,18
7,chara,59,您的年龄阶段,3,20-24岁,116,110,6
7,chara,59,您的年龄阶段,4,25-29岁,19,18,1
7,chara,59,您的年龄阶段,5,30-40岁,3,3,0
7,chara,59,您的年龄阶段,6,40岁以上,0,0,0
7,chara,60,您的年龄阶段,0,未满10岁,0,0,0
7,chara,60,您的年龄阶段,1,10-14岁,0,0,0
7,chara,60,您的年龄阶段,2,15-19岁,6,6,0
7,chara,60,您的年龄阶段,3,20-24岁,4,4,0
7,chara,60,您的年龄阶段,4,25-29岁,1,1,0
7,chara,60,您的年龄阶段,5,30-40岁,0,0,0
7,chara,60,您的年龄阶段,6,40岁以上,0,0,0
7,chara,61,您的年龄阶段,0,未满10岁,0,0,0
7,chara,61,您的年龄阶段,1,10-14岁,3,1,2
7,chara,61,您的年龄阶段,2,15-19岁,23,7,16
7,chara,61,您的年龄阶段,3,20-24岁,11,6,5
7,chara,61,您的年龄阶段,4,25-29岁,2,2,0
7,chara,61,您的年龄阶段,5,30-40岁,0,0,0
7,chara,61,您的年龄阶段,6,40岁以上,0,0,0
7,chara,62,您的年龄阶段,0,未满10岁,0,0,0
7,chara,62,您的年龄阶段,1,10-14岁,14,5,9
7,chara,62,您的年龄阶段,2,15-19岁,77,42,35
7,chara,62,您的年龄阶段,3,20-24岁,30,21,9
7,chara,62,您的年龄阶段,4,25-29岁,2,2,0
7,chara,62,您的年龄阶段,5,30-40岁,0,0,0
7,chara,62,您的年龄阶段,6,40岁以上,0,0,0
7,chara,63,您的年龄阶段,0,未满10岁,0,0,0
7,chara,63,您的年龄阶段,1,10-14岁,0,0,0
7,chara,63,您的年龄阶段,2,15-19岁,17,9,8
7,chara,63,您的年龄阶段,3,20-24岁,11,5,6
7,chara,63,您的年龄阶段,4,25-29岁,5,5,0
7,chara,63,您的年龄阶段,5,30-40岁,0,0,0
7,chara,63,您的年龄阶段,6,40岁以上,0,0,0
7,chara,64,您的年龄阶段,0,未满10岁,0,0,0
7,chara,64,您的年龄阶段,1,10-14岁,17,4,13
7,chara,64,您的年龄阶段,2,15-19岁,218,174,44
7,chara,64,您的年龄阶段,3,20-24岁,156,125,31
7,chara,64,您的年龄阶段,4,25-29岁,31,29,2
7,chara,64,您的年龄阶段,5,30-40岁,8,8,0
7,chara,64,您的年龄阶段,6,40岁以上,0,0,0
7,chara,65,您的年龄阶段,0,未满10岁,1,0,1
7,chara,65,您的年龄阶段,1,10-14岁,24,9,15
7,chara,65,您的年龄阶段,2,15-19岁,158,122,36
7,chara,65,您的年龄阶段,3,20-24岁,58,46,12
7,chara,65,您的年龄阶段,4,25-29岁,10,10,0
7,chara,65,您的年龄阶段,5,30-40岁,1,1,0
7,chara,65,您的年龄阶段,6,40岁以上,1,1,0
7,chara,66,您的年龄阶段,0,未满10岁,0,0,0
7,chara,66,您的年龄阶段,1,10-14岁,0,0,0
7,chara,66,您的年龄阶段,2,15-19岁,7,6,1
7,chara,66,您的年龄阶段,3,20-24岁,1,1,0
7,chara,66,您的年龄阶段,4,25-29岁,0,0,0
7,chara,66,您的年龄阶段,5,30-40岁,0,0,0
7,chara,66,您的年龄阶段,6,40岁以上,0,0,0
7,chara,67,您的年龄阶段,0,未满10岁,0,0,0
7,chara,67,您的年龄阶段,1,10-14岁,1,0,1
7,chara,67,您的年龄阶段,2,15-19岁,13,12,1
