id,name,group,vote,first,info,ratio,vratio,fratio,vote1,first1,ratio1,vratio1,fratio1,vote2,first2,ratio2,vratio2,fratio2
45,Strawberry Crisis!!,东方梦时空，幺乐团的历史 vol.4,87,2,<a href='./?m=info&type=music&id=45' target='_blank'>点击查看详情</a>,2.3%,1.52%,0.04%,92,6,6.52%,1.47%,0.1%,89,8,8.99%,1.48%,0.14%
46,非统一魔法世界论,东方梦时空，幺乐团的历史 vol.4,12,0,<a href='./?m=info&type=music&id=46' target='_blank'>点击查看详情</a>,0%,0.21%,0%,18,1,5.56%,0.29%,0.02%,27,0,0%,0.45%,0%
47,魔法钟爱,东方梦时空，幺乐团的历史 vol.4,1,0,<a href='./?m=info&type=music&id=47' target='_blank'>点击查看详情</a>,0%,0.02%,0%,1,0,0%,0.02%,0%,2,0,0%,0.03%,0%
48,久远之梦,东方梦时空，幺乐团的历史 vol.4,4,1,<a href='./?m=info&type=music&id=48' target='_blank'>点击查看详情</a>,25%,0.07%,0.02%,5,0,0%,0.08%,0%,2,0,0%,0.03%,0%
49,东方的蓝色天空,东方梦时空，幺乐团的历史 vol.4,1,0,<a href='./?m=info&type=music&id=49' target='_blank'>点击查看详情</a>,0%,0.02%,0%,3,0,0%,0.05%,0%,3,0,0%,0.05%,0%
50,永远的满月,东方梦时空，幺乐团的历史 vol.4,93,4,<a href='./?m=info&type=music&id=50' target='_blank'>点击查看详情</a>,4.3%,1.62%,0.07%,84,5,5.95%,1.34%,0.08%,55,3,5.45%,0.92%,0.05%
51,Maple Dream...,东方梦时空，幺乐团的历史 vol.4,12,1,<a href='./?m=info&type=music&id=51' target='_blank'>点击查看详情</a>,8.33%,0.21%,0.02%,17,1,5.88%,0.27%,0.02%,7,1,14.29%,0.12%,0.02%
52,灵人的休息日,东方梦时空，幺乐团的历史 vol.4,2,0,<a href='./?m=info&type=music&id=52' target='_blank'>点击查看详情</a>,0%,0.03%,0%,0,0,0%,0%,0%,3,1,33.33%,0.05%,0.02%
53,胜利的示范,东方梦时空，幺乐团的历史 vol.4,0,0,<a href='./?m=info&type=music&id=53' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,1,0,0%,0.02%,0%
54,Game Over,东方梦时空，幺乐团的历史 vol.4,0,0,<a href='./?m=info&type=music&id=54' target='_blank'>点击查看详情</a>,0%,0%,0%,2,0,0%,0.03%,0%,2,0,0%,0.03%,0%
55,时之风,东方梦时空，幺乐团的历史 vol.4,11,2,<a href='./?m=info&type=music&id=55' target='_blank'>点击查看详情</a>,18.18%,0.19%,0.04%,13,1,7.69%,0.21%,0.02%,8,2,25%,0.13%,0.04%
56,Starbow Dream,东方梦时空，幺乐团的历史 vol.4,7,0,<a href='./?m=info&type=music&id=56' target='_blank'>点击查看详情</a>,0%,0.12%,0%,1,0,0%,0.02%,0%,0,0,0%,0%,0%
57,Phantasmagoria,东方梦时空，幺乐团的历史 vol.4,4,0,<a href='./?m=info&type=music&id=57' target='_blank'>点击查看详情</a>,0%,0.07%,0%,7,0,0%,0.11%,0%,5,0,0%,0.08%,0%
58,幻想乡 ～ Lotus Land Story,东方幻想乡，幺乐团的历史 vol.1,16,1,<a href='./?m=info&type=music&id=58' target='_blank'>点击查看详情</a>,6.25%,0.28%,0.02%,15,2,13.33%,0.24%,0.03%,22,2,9.09%,0.37%,0.04%
59,Witching Dream,东方幻想乡，幺乐团的历史 vol.1,2,0,<a href='./?m=info&type=music&id=59' target='_blank'>点击查看详情</a>,0%,0.03%,0%,7,0,0%,0.11%,0%,4,0,0%,0.07%,0%
60,Selene's light,东方幻想乡，幺乐团的历史 vol.1,2,0,<a href='./?m=info&type=music&id=60' target='_blank'>点击查看详情</a>,0%,0.03%,0%,1,0,0%,0.02%,0%,0,0,0%,0%,0%
61,装饰战 ～ Decoration Battle,东方幻想乡，幺乐团的历史 vol.1,7,0,<a href='./?m=info&type=music&id=61' target='_blank'>点击查看详情</a>,0%,0.12%,0%,8,0,0%,0.13%,0%,5,0,0%,0.08%,0%
62,Break the Sabbath,东方幻想乡，幺乐团的历史 vol.1,1,0,<a href='./?m=info&type=music&id=62' target='_blank'>点击查看详情</a>,0%,0.02%,0%,3,0,0%,0.05%,0%,3,0,0%,0.05%,0%
63,紅响曲 ～ Scarlet Phoneme,东方幻想乡，幺乐团的历史 vol.1,8,0,<a href='./?m=info&type=music&id=63' target='_blank'>点击查看详情</a>,0%,0.14%,0%,3,1,33.33%,0.05%,0.02%,7,0,0%,0.12%,0%
64,Bad Apple!!,东方幻想乡，幺乐团的历史 vol.1,585,59,<a href='./?m=info&type=music&id=64' target='_blank'>点击查看详情</a>,10.09%,10.19%,1.08%,706,75,10.62%,11.28%,1.27%,724,92,12.71%,12.07%,1.64%
65,灵战 ～ Perdition crisis,东方幻想乡，幺乐团的历史 vol.1,2,0,<a href='./?m=info&type=music&id=65' target='_blank'>点击查看详情</a>,0%,0.03%,0%,5,2,40%,0.08%,0.03%,6,1,16.67%,0.1%,0.02%
66,Alice Maestra,东方幻想乡，幺乐团的历史 vol.1,88,13,<a href='./?m=info&type=music&id=66' target='_blank'>点击查看详情</a>,14.77%,1.53%,0.24%,78,7,8.97%,1.25%,0.12%,72,6,8.33%,1.2%,0.11%
67,少女绮想曲 ～ Capriccio,东方幻想乡，东方永夜抄，东方萃梦想，幻想曲拔萃，幺乐团的历史 vol.1,850,66,<a href='./?m=info&type=music&id=67' target='_blank'>点击查看详情</a>,7.76%,14.8%,1.21%,952,89,9.35%,15.21%,1.5%,955,107,11.2%,15.92%,1.9%
68,星之器 ～ Casket of Star,东方幻想乡，东方怪绮谈，东方绯想天，幻想曲拔萃，幺乐团的历史 vol.1,200,10,<a href='./?m=info&type=music&id=68' target='_blank'>点击查看详情</a>,5%,3.48%,0.18%,239,21,8.79%,3.82%,0.35%,177,14,7.91%,2.95%,0.25%
69,Lotus Love,东方幻想乡，幺乐团的历史 vol.1,6,0,<a href='./?m=info&type=music&id=69' target='_blank'>点击查看详情</a>,0%,0.1%,0%,1,0,0%,0.02%,0%,2,0,0%,0.03%,0%
70,能够睡眠的恐怖 ～ Sleeping Terror,东方幻想乡，幺乐团的历史 vol.1,58,5,<a href='./?m=info&type=music&id=70' target='_blank'>点击查看详情</a>,8.62%,1.01%,0.09%,56,3,5.36%,0.89%,0.05%,55,2,3.64%,0.92%,0.04%
71,Dream Land,东方幻想乡，幺乐团的历史 vol.1,12,1,<a href='./?m=info&type=music&id=71' target='_blank'>点击查看详情</a>,8.33%,0.21%,0.02%,12,0,0%,0.19%,0%,12,0,0%,0.2%,0%
72,幽梦 ～ Inanimate Dream,东方幻想乡，幺乐团的历史 vol.1,66,4,<a href='./?m=info&type=music&id=72' target='_blank'>点击查看详情</a>,6.06%,1.15%,0.07%,72,2,2.78%,1.15%,0.03%,80,8,10%,1.33%,0.14%
73,不可不禁止的游戏,东方幻想乡，幺乐团的历史 vol.1,12,0,<a href='./?m=info&type=music&id=73' target='_blank'>点击查看详情</a>,0%,0.21%,0%,12,0,0%,0.19%,0%,15,1,6.67%,0.25%,0.02%
74,女仆幻想 ～ Icemilk Magic,东方幻想乡，幺乐团的历史 vol.1,8,0,<a href='./?m=info&type=music&id=74' target='_blank'>点击查看详情</a>,0%,0.14%,0%,13,0,0%,0.21%,0%,10,0,0%,0.17%,0%
75,可爱的恶魔 ～ Innocence,东方幻想乡，幺乐团的历史 vol.1,24,4,<a href='./?m=info&type=music&id=75' target='_blank'>点击查看详情</a>,16.67%,0.42%,0.07%,28,0,0%,0.45%,0%,20,0,0%,0.33%,0%
76,Days,东方幻想乡，幺乐团的历史 vol.1,0,0,<a href='./?m=info&type=music&id=76' target='_blank'>点击查看详情</a>,0%,0%,0%,1,0,0%,0.02%,0%,1,0,0%,0.02%,0%
77,Peaceful,东方幻想乡，幺乐团的历史 vol.1,0,0,<a href='./?m=info&type=music&id=77' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0,0,0%,0%,0%
78,Arcadian Dream,东方幻想乡，幺乐团的历史 vol.1,1,0,<a href='./?m=info&type=music&id=78' target='_blank'>点击查看详情</a>,0%,0.02%,0%,0,0,0%,0%,0%,0,0,0%,0%,0%
79,幻想的居民,东方幻想乡，幺乐团的历史 vol.1,0,0,<a href='./?m=info&type=music&id=79' target='_blank'>点击查看详情</a>,0%,0%,0%,1,1,100%,0.02%,0.02%,6,0,0%,0.1%,0%
80,Lotus Road,东方幻想乡，幺乐团的历史 vol.1,1,0,<a href='./?m=info&type=music&id=80' target='_blank'>点击查看详情</a>,0%,0.02%,0%,1,0,0%,0.02%,0%,1,0,0%,0.02%,0%
81,Dreamy pilot,东方幻想乡，幺乐团的历史 vol.1,11,1,<a href='./?m=info&type=music&id=81' target='_blank'>点击查看详情</a>,9.09%,0.19%,0.02%,2,0,0%,0.03%,0%,0,0,0%,0%,0%
82,Incomplete Plot,东方幻想乡，幺乐团的历史 vol.1,0,0,<a href='./?m=info&type=music&id=82' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0,0,0%,0%,0%
83,Border Land,东方幻想乡，幺乐团的历史 vol.1,0,0,<a href='./?m=info&type=music&id=83' target='_blank'>点击查看详情</a>,0%,0%,0%,1,0,0%,0.02%,0%,0,0,0%,0%,0%
84,Magic Shop of Raspberry,东方幻想乡，幺乐团的历史 vol.1,8,3,<a href='./?m=info&type=music&id=84' target='_blank'>点击查看详情</a>,37.5%,0.14%,0.06%,3,2,66.67%,0.05%,0.03%,3,2,66.67%,0.05%,0.04%
85,Crescent Dream,东方幻想乡，幺乐团的历史 vol.1,6,2,<a href='./?m=info&type=music&id=85' target='_blank'>点击查看详情</a>,33.33%,0.1%,0.04%,3,0,0%,0.05%,0%,0,0,0%,0%,0%
86,怪绮谈 ～ Mystic Square,东方怪绮谈，幺乐团的历史 vol.2,3,0,<a href='./?m=info&type=music&id=86' target='_blank'>点击查看详情</a>,0%,0.05%,0%,6,0,0%,0.1%,0%,5,0,0%,0.08%,0%
87,Dream Express,东方怪绮谈，幺乐团的历史 vol.2,1,0,<a href='./?m=info&type=music&id=87' target='_blank'>点击查看详情</a>,0%,0.02%,0%,3,0,0%,0.05%,0%,3,0,0%,0.05%,0%
88,魔法阵 ～ Magic Square,东方怪绮谈，幺乐团的历史 vol.2,1,0,<a href='./?m=info&type=music&id=88' target='_blank'>点击查看详情</a>,0%,0.02%,0%,1,0,0%,0.02%,0%,1,0,0%,0.02%,0%
89,梦想时空,东方怪绮谈，幺乐团的历史 vol.2,4,0,<a href='./?m=info&type=music&id=89' target='_blank'>点击查看详情</a>,0%,0.07%,0%,20,0,0%,0.32%,0%,12,0,0%,0.2%,0%
90,灵天 ～ Spiritual Heaven,东方怪绮谈，幺乐团的历史 vol.2,1,0,<a href='./?m=info&type=music&id=90' target='_blank'>点击查看详情</a>,0%,0.02%,0%,2,0,0%,0.03%,0%,3,0,0%,0.05%,0%
91,Romantic Children,东方怪绮谈，幺乐团的历史 vol.2,38,3,<a href='./?m=info&type=music&id=91' target='_blank'>点击查看详情</a>,7.89%,0.66%,0.06%,35,1,2.86%,0.56%,0.02%,34,2,5.88%,0.57%,0.04%
92,Plastic Mind,东方怪绮谈，幺乐团的历史 vol.2,5,1,<a href='./?m=info&type=music&id=92' target='_blank'>点击查看详情</a>,20%,0.09%,0.02%,7,1,14.29%,0.11%,0.02%,9,1,11.11%,0.15%,0.02%
93,Maple Wise,东方怪绮谈，幺乐团的历史 vol.2,5,1,<a href='./?m=info&type=music&id=93' target='_blank'>点击查看详情</a>,20%,0.09%,0.02%,3,0,0%,0.05%,0%,5,0,0%,0.08%,0%
94,禁忌的魔法 ～ Forbidden Magic,东方怪绮谈，幺乐团的历史 vol.2,1,0,<a href='./?m=info&type=music&id=94' target='_blank'>点击查看详情</a>,0%,0.02%,0%,0,0,0%,0%,0%,5,0,0%,0.08%,0%
95,绯红的少女 ～ Crimson Dead!!,东方怪绮谈，幺乐团的历史 vol.2,2,0,<a href='./?m=info&type=music&id=95' target='_blank'>点击查看详情</a>,0%,0.03%,0%,7,0,0%,0.11%,0%,6,0,0%,0.1%,0%
96,背叛的少女 ～ Judas Kiss,东方怪绮谈，幺乐团的历史 vol.2,7,1,<a href='./?m=info&type=music&id=96' target='_blank'>点击查看详情</a>,14.29%,0.12%,0.02%,4,0,0%,0.06%,0%,5,0,0%,0.08%,0%
97,the Last Judgement,东方怪绮谈，幺乐团的历史 vol.2,8,0,<a href='./?m=info&type=music&id=97' target='_blank'>点击查看详情</a>,0%,0.14%,0%,2,0,0%,0.03%,0%,7,0,0%,0.12%,0%
98,可悲的人偶 ～ Doll of Misery,东方怪绮谈，幺乐团的历史 vol.2,26,0,<a href='./?m=info&type=music&id=98' target='_blank'>点击查看详情</a>,0%,0.45%,0%,22,0,0%,0.35%,0%,19,1,5.26%,0.32%,0.02%
99,世界的尽头 ～ World's End,东方怪绮谈，幺乐团的历史 vol.2,5,0,<a href='./?m=info&type=music&id=99' target='_blank'>点击查看详情</a>,0%,0.09%,0%,3,0,0%,0.05%,0%,5,0,0%,0.08%,0%
100,神话幻想 ～ Infinite Being,东方怪绮谈，幺乐团的历史 vol.2,60,3,<a href='./?m=info&type=music&id=100' target='_blank'>点击查看详情</a>,5%,1.04%,0.06%,61,3,4.92%,0.97%,0.05%,45,2,4.44%,0.75%,0.04%
101,不可思议之国的爱丽丝,东方怪绮谈，幺乐团的历史 vol.2,444,40,<a href='./?m=info&type=music&id=101' target='_blank'>点击查看详情</a>,9.01%,7.73%,0.73%,473,49,10.36%,7.56%,0.83%,522,52,9.96%,8.7%,0.93%
102,the Grimoire of Alice,东方怪绮谈，东方非想天则，核热造神非想天则，幺乐团的历史 vol.2,79,4,<a href='./?m=info&type=music&id=102' target='_blank'>点击查看详情</a>,5.06%,1.38%,0.07%,83,7,8.43%,1.33%,0.12%,75,3,4%,1.25%,0.05%
103,神社,东方怪绮谈，幺乐团的历史 vol.2,3,0,<a href='./?m=info&type=music&id=103' target='_blank'>点击查看详情</a>,0%,0.05%,0%,0,0,0%,0%,0%,2,0,0%,0.03%,0%
104,Endless,东方怪绮谈，幺乐团的历史 vol.2,3,0,<a href='./?m=info&type=music&id=104' target='_blank'>点击查看详情</a>,0%,0.05%,0%,2,0,0%,0.03%,0%,2,0,0%,0.03%,0%
105,永远的乐园,东方怪绮谈，幺乐团的历史 vol.2,7,0,<a href='./?m=info&type=music&id=105' target='_blank'>点击查看详情</a>,0%,0.12%,0%,7,0,0%,0.11%,0%,10,2,20%,0.17%,0.04%
106,Mystic Dream,东方怪绮谈，幺乐团的历史 vol.2,3,0,<a href='./?m=info&type=music&id=106' target='_blank'>点击查看详情</a>,0%,0.05%,0%,3,0,0%,0.05%,0%,1,0,0%,0.02%,0%
107,Peaceful Romancer,东方怪绮谈，幺乐团的历史 vol.2,2,0,<a href='./?m=info&type=music&id=107' target='_blank'>点击查看详情</a>,0%,0.03%,0%,1,1,100%,0.02%,0.02%,1,0,0%,0.02%,0%
108,灵魂安息之所,东方怪绮谈，幺乐团的历史 vol.2,0,0,<a href='./?m=info&type=music&id=108' target='_blank'>点击查看详情</a>,0%,0%,0%,2,0,0%,0.03%,0%,2,0,0%,0.03%,0%
109,比赤色更红的梦,东方红魔乡,84,4,<a href='./?m=info&type=music&id=109' target='_blank'>点击查看详情</a>,4.76%,1.46%,0.07%,85,1,1.18%,1.36%,0.02%,73,3,4.11%,1.22%,0.05%
110,如鬼灯般的红色之魂,东方红魔乡,24,2,<a href='./?m=info&type=music&id=110' target='_blank'>点击查看详情</a>,8.33%,0.42%,0.04%,32,1,3.13%,0.51%,0.02%,24,1,4.17%,0.4%,0.02%
111,妖魔夜行,东方红魔乡,129,7,<a href='./?m=info&type=music&id=111' target='_blank'>点击查看详情</a>,5.43%,2.25%,0.13%,151,13,8.61%,2.41%,0.22%,178,13,7.3%,2.97%,0.23%
112,Lunate Elf,东方红魔乡,24,3,<a href='./?m=info&type=music&id=112' target='_blank'>点击查看详情</a>,12.5%,0.42%,0.06%,37,3,8.11%,0.59%,0.05%,35,5,14.29%,0.58%,0.09%
113,活泼的纯情小姑娘（活泼纯情小姑娘的冒险）,东方红魔乡，东方花映塚，东方非想天则，核热造神非想天则，东方文花帖,312,39,<a href='./?m=info&type=music&id=113' target='_blank'>点击查看详情</a>,12.5%,5.43%,0.72%,505,52,10.3%,8.07%,0.88%,403,38,9.43%,6.72%,0.68%
114,上海红茶馆　～ Chinese Tea,东方红魔乡，东方非想天则，核热造神非想天则，梦违科学世纪,728,66,<a href='./?m=info&type=music&id=114' target='_blank'>点击查看详情</a>,9.07%,12.68%,1.21%,926,118,12.74%,14.79%,1.99%,924,95,10.28%,15.4%,1.69%
